   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-9.36089e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00778138, 0, 5.89348e-18, 0, 1.41421, -5.89348e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55447e-20, 0, 0, 6.36856e-22, 0, 6.32835e-21, 0, 5.86097e-18, 0, 0, 0
0.0156564, 0, 1.11256e-17, 0, 1.41421, -1.11256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82218e-20, 0, 0, 1.22315e-21, 0, 1.21807e-20, 0, 1.1064e-17, 0, 0, 0
0.0235314, 0, 2.08279e-17, 0, 1.41421, -2.08279e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02723e-20, 0, 0, 2.32989e-21, 0, 2.32569e-20, 0, 2.07121e-17, 0, 0, 0
0.0314064, 0, 3.86735e-17, 0, 1.41421, -3.86735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67614e-19, 0, 0, 4.40243e-21, 0, 4.40574e-20, 0, 3.84574e-17, 0, 0, 0
0.0392814, 0, 7.12361e-17, 0, 1.41421, -7.12361e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08736e-19, 0, 0, 8.2533e-21, 0, 8.28256e-20, 0, 7.08363e-17, 0, 0, 0
0.0471563, 0, 1.30189e-16, 0, 1.41421, -1.30189e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64219e-19, 0, 0, 1.53536e-20, 0, 1.5455e-19, 0, 1.29454e-16, 0, 0, 0
0.0550313, 0, 2.36099e-16, 0, 1.41421, -2.36099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02319e-18, 0, 0, 2.83473e-20, 0, 2.86292e-19, 0, 2.34761e-16, 0, 0, 0
0.0629063, 0, 4.24936e-16, 0, 1.41421, -4.24936e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84151e-18, 0, 0, 5.19507e-20, 0, 5.26571e-19, 0, 4.22516e-16, 0, 0, 0
0.0707813, 0, 7.5912e-16, 0, 1.41421, -7.5912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28963e-18, 0, 0, 9.45161e-20, 0, 9.61784e-19, 0, 7.54774e-16, 0, 0, 0
