   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000275324, 0, 6.03768e-18, 0, 1.41421, -6.03768e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1735e-20, 0, 0, 6.13855e-22, 0, 5.82393e-21, 0, 5.9995e-18, 0, 0, 0
0.00814236, 0, 1.13275e-17, 0, 1.41421, -1.13275e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95379e-20, 0, 0, 1.17168e-21, 0, 1.11447e-20, 0, 1.12556e-17, 0, 0, 0
0.0160094, 0, 2.10779e-17, 0, 1.41421, -2.10779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10784e-19, 0, 0, 2.21834e-21, 0, 2.11578e-20, 0, 2.09438e-17, 0, 0, 0
0.0238764, 0, 3.89072e-17, 0, 1.41421, -3.89072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04489e-19, 0, 0, 4.1668e-21, 0, 3.98577e-20, 0, 3.86587e-17, 0, 0, 0
0.0317435, 0, 7.12548e-17, 0, 1.41421, -7.12548e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74493e-19, 0, 0, 7.7662e-21, 0, 7.45213e-20, 0, 7.0798e-17, 0, 0, 0
0.0396105, 0, 1.29493e-16, 0, 1.41421, -1.29493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80557e-19, 0, 0, 1.43654e-20, 0, 1.38311e-19, 0, 1.28659e-16, 0, 0, 0
0.0474776, 0, 2.33554e-16, 0, 1.41421, -2.33554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22743e-18, 0, 0, 2.63751e-20, 0, 2.54867e-19, 0, 2.32045e-16, 0, 0, 0
0.0553446, 0, 4.18112e-16, 0, 1.41421, -4.18112e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1973e-18, 0, 0, 4.80729e-20, 0, 4.6636e-19, 0, 4.154e-16, 0, 0, 0
0.0632117, 0, 7.43048e-16, 0, 1.41421, -7.43048e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90483e-18, 0, 0, 8.69943e-20, 0, 8.47509e-19, 0, 7.38209e-16, 0, 0, 0
0.0710787, 0, 1.31101e-15, 0, 1.41421, -1.31101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88937e-18, 0, 0, 1.56321e-19, 0, 1.52983e-18, 0, 1.30244e-15, 0, 0, 0
0.0789457, 0, 2.29672e-15, 0, 1.41421, -2.29672e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20689e-17, 0, 0, 2.78954e-19, 0, 2.74332e-18, 0, 2.28163e-15, 0, 0, 0
0.0868128, 0, 3.99543e-15, 0, 1.41421, -3.99543e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09947e-17, 0, 0, 4.94403e-19, 0, 4.88762e-18, 0, 3.96906e-15, 0, 0, 0
0.0946798, 0, 6.90257e-15, 0, 1.41421, -6.90257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62695e-17, 0, 0, 8.70371e-19, 0, 8.6528e-18, 0, 6.85678e-15, 0, 0, 0
0.102547, 0, 1.18436e-14, 0, 1.41421, -1.18436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22302e-17, 0, 0, 1.5221e-18, 0, 1.52231e-17, 0, 1.17647e-14, 0, 0, 0
0.110414, 0, 2.01847e-14, 0, 1.41421, -2.01847e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06053e-16, 0, 0, 2.64448e-18, 0, 2.66185e-17, 0, 2.00494e-14, 0, 0, 0
0.118281, 0, 3.41707e-14, 0, 1.41421, -3.41707e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7953e-16, 0, 0, 4.56503e-18, 0, 4.62642e-17, 0, 3.39403e-14, 0, 0, 0
0.126148, 0, 5.74655e-14, 0, 1.41421, -5.74655e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01907e-16, 0, 0, 7.8305e-18, 0, 7.99326e-17, 0, 5.70758e-14, 0, 0, 0
