   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_147.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000636742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00723645, 0, 3.00349e-18, 0, 1.41421, -3.00349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33547e-20, 0, 0, 2.70655e-22, 0, 2.35033e-21, 0, 2.98751e-18, 0, 0, 0
0.0151096, 0, 5.77498e-18, 0, 1.41421, -5.77498e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56774e-20, 0, 0, 5.29226e-22, 0, 4.60706e-21, 0, 5.74416e-18, 0, 0, 0
0.0229828, 0, 1.1005e-17, 0, 1.41421, -1.1005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89308e-20, 0, 0, 1.0257e-21, 0, 8.95172e-21, 0, 1.09461e-17, 0, 0, 0
0.030856, 0, 2.07892e-17, 0, 1.41421, -2.07892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24323e-20, 0, 0, 1.97082e-21, 0, 1.7246e-20, 0, 2.06776e-17, 0, 0, 0
0.0387292, 0, 3.8939e-17, 0, 1.41421, -3.8939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73126e-19, 0, 0, 3.75509e-21, 0, 3.29517e-20, 0, 3.87292e-17, 0, 0, 0
0.0466024, 0, 7.23286e-17, 0, 1.41421, -7.23286e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21573e-19, 0, 0, 7.09621e-21, 0, 6.24556e-20, 0, 7.19375e-17, 0, 0, 0
0.0544756, 0, 1.33256e-16, 0, 1.41421, -1.33256e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92446e-19, 0, 0, 1.33028e-20, 0, 1.17452e-19, 0, 1.32533e-16, 0, 0, 0
0.0623488, 0, 2.43549e-16, 0, 1.41421, -2.43549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08277e-18, 0, 0, 2.47427e-20, 0, 2.19196e-19, 0, 2.42222e-16, 0, 0, 0
0.070222, 0, 4.41642e-16, 0, 1.41421, -4.41642e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96342e-18, 0, 0, 4.56676e-20, 0, 4.06038e-19, 0, 4.39226e-16, 0, 0, 0
0.0780952, 0, 7.94693e-16, 0, 1.41421, -7.94693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53291e-18, 0, 0, 8.36549e-20, 0, 7.4669e-19, 0, 7.9033e-16, 0, 0, 0
0.0859684, 0, 1.41915e-15, 0, 1.41421, -1.41915e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30886e-18, 0, 0, 1.5211e-19, 0, 1.3634e-18, 0, 1.41133e-15, 0, 0, 0
0.0938416, 0, 2.51542e-15, 0, 1.41421, -2.51542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11821e-17, 0, 0, 2.74576e-19, 0, 2.4722e-18, 0, 2.50149e-15, 0, 0, 0
0.101715, 0, 4.42579e-15, 0, 1.41421, -4.42579e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96739e-17, 0, 0, 4.92111e-19, 0, 4.45229e-18, 0, 4.40117e-15, 0, 0, 0
0.109588, 0, 7.73063e-15, 0, 1.41421, -7.73063e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4364e-17, 0, 0, 8.75802e-19, 0, 7.96495e-18, 0, 7.68743e-15, 0, 0, 0
0.117461, 0, 1.34068e-14, 0, 1.41421, -1.34068e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95937e-17, 0, 0, 1.54789e-18, 0, 1.4156e-17, 0, 1.33315e-14, 0, 0, 0
0.125334, 0, 2.30866e-14, 0, 1.41421, -2.30866e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02618e-16, 0, 0, 2.71711e-18, 0, 2.4998e-17, 0, 2.29562e-14, 0, 0, 0
0.133208, 0, 3.94778e-14, 0, 1.41421, -3.94778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7547e-16, 0, 0, 4.73768e-18, 0, 4.38662e-17, 0, 3.92537e-14, 0, 0, 0
0.141081, 0, 6.70407e-14, 0, 1.41421, -6.70407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97971e-16, 0, 0, 8.20643e-18, 0, 7.64997e-17, 0, 6.6658e-14, 0, 0, 0
0.148954, 0, 1.1307e-13, 0, 1.41421, -1.1307e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02538e-16, 0, 0, 1.41226e-17, 0, 1.32599e-16, 0, 1.1242e-13, 0, 0, 0
0.156827, 0, 1.89411e-13, 0, 1.41421, -1.89411e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41809e-16, 0, 0, 2.41484e-17, 0, 2.2846e-16, 0, 1.88317e-13, 0, 0, 0
0.1647, 0, 3.15167e-13, 0, 1.41421, -3.15167e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40067e-15, 0, 0, 4.10312e-17, 0, 3.91302e-16, 0, 3.13334e-13, 0, 0, 0
0.172574, 0, 5.20926e-13, 0, 1.41421, -5.20926e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31503e-15, 0, 0, 6.92844e-17, 0, 6.6632e-16, 0, 5.17875e-13, 0, 0, 0
0.180447, 0, 8.5533e-13, 0, 1.41421, -8.5533e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80103e-15, 0, 0, 1.16277e-16, 0, 1.12817e-15, 0, 8.50285e-13, 0, 0, 0
0.18832, 0, 1.3952e-12, 0, 1.41421, -1.3952e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20001e-15, 0, 0, 1.93972e-16, 0, 1.89947e-15, 0, 1.38691e-12, 0, 0, 0
0.196193, 0, 2.261e-12, 0, 1.41421, -2.261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00472e-14, 0, 0, 3.21671e-16, 0, 3.18041e-15, 0, 2.24745e-12, 0, 0, 0
0.204066, 0, 3.64036e-12, 0, 1.41421, -3.64036e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61764e-14, 0, 0, 5.30356e-16, 0, 5.29627e-15, 0, 3.61836e-12, 0, 0, 0
0.211939, 0, 5.82351e-12, 0, 1.41421, -5.82351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58773e-14, 0, 0, 8.69483e-16, 0, 8.77268e-15, 0, 5.788e-12, 0, 0, 0
0.219813, 0, 9.25636e-12, 0, 1.41421, -9.25636e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11316e-14, 0, 0, 1.41767e-15, 0, 1.44549e-14, 0, 9.19936e-12, 0, 0, 0
0.227686, 0, 1.46192e-11, 0, 1.41421, -1.46192e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49627e-14, 0, 0, 2.29916e-15, 0, 2.36954e-14, 0, 1.45282e-11, 0, 0, 0
0.235559, 0, 2.29428e-11, 0, 1.41421, -2.29428e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01954e-13, 0, 0, 3.70954e-15, 0, 3.86482e-14, 0, 2.27985e-11, 0, 0, 0
0.243432, 0, 3.5779e-11, 0, 1.41421, -3.5779e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59003e-13, 0, 0, 5.95547e-15, 0, 6.27282e-14, 0, 3.55513e-11, 0, 0, 0
0.251305, 0, 5.5447e-11, 0, 1.41421, -5.5447e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46428e-13, 0, 0, 9.51606e-15, 0, 1.01327e-13, 0, 5.50897e-11, 0, 0, 0
