   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_398.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000306955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00755814, 0, 2.14902e-18, 0, 1.41421, -2.14902e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81897e-20, 0, 0, 2.17826e-22, 0, 1.98796e-21, 0, 2.12862e-18, 0, 0, 0
0.0154232, 0, 4.1553e-18, 0, 1.41421, -4.1553e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51706e-20, 0, 0, 4.28099e-22, 0, 3.91538e-21, 0, 4.11579e-18, 0, 0, 0
0.0232883, 0, 7.96287e-18, 0, 1.41421, -7.96287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73967e-20, 0, 0, 8.33954e-22, 0, 7.64412e-21, 0, 7.887e-18, 0, 0, 0
0.0311534, 0, 1.51263e-17, 0, 1.41421, -1.51263e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28025e-19, 0, 0, 1.61064e-21, 0, 1.47972e-20, 0, 1.49819e-17, 0, 0, 0
0.0390185, 0, 2.84893e-17, 0, 1.41421, -2.84893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4112e-19, 0, 0, 3.08467e-21, 0, 2.84079e-20, 0, 2.82167e-17, 0, 0, 0
0.0468836, 0, 5.32106e-17, 0, 1.41421, -5.32106e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50339e-19, 0, 0, 5.85947e-21, 0, 5.41008e-20, 0, 5.27003e-17, 0, 0, 0
0.0547487, 0, 9.85717e-17, 0, 1.41421, -9.85717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34227e-19, 0, 0, 1.10413e-20, 0, 1.02226e-19, 0, 9.76242e-17, 0, 0, 0
0.0626138, 0, 1.8114e-16, 0, 1.41421, -1.8114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53298e-18, 0, 0, 2.06429e-20, 0, 1.91686e-19, 0, 1.79394e-16, 0, 0, 0
0.0704789, 0, 3.3025e-16, 0, 1.41421, -3.3025e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79483e-18, 0, 0, 3.82977e-20, 0, 3.5676e-19, 0, 3.27061e-16, 0, 0, 0
0.078344, 0, 5.97449e-16, 0, 1.41421, -5.97449e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05593e-18, 0, 0, 7.05163e-20, 0, 6.59156e-19, 0, 5.91663e-16, 0, 0, 0
0.0862091, 0, 1.0726e-15, 0, 1.41421, -1.0726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07665e-18, 0, 0, 1.28877e-19, 0, 1.20918e-18, 0, 1.06218e-15, 0, 0, 0
