   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.68683e-05, 0, 8.82898e-18, 0, 1.41421, -8.82898e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62001e-20, 0, 0, 1.11154e-21, 0, 7.07852e-21, 0, 8.75459e-18, 0, 0, 0
0.00796159, 0, 1.63854e-17, 0, 1.41421, -1.63854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22856e-19, 0, 0, 2.09934e-21, 0, 1.34024e-20, 0, 1.6247e-17, 0, 0, 0
0.0158363, 0, 3.01657e-17, 0, 1.41421, -3.01657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26175e-19, 0, 0, 3.93369e-21, 0, 2.51811e-20, 0, 2.99104e-17, 0, 0, 0
0.023711, 0, 5.51012e-17, 0, 1.41421, -5.51012e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13128e-19, 0, 0, 7.31408e-21, 0, 4.69586e-20, 0, 5.46338e-17, 0, 0, 0
0.0315858, 0, 9.98788e-17, 0, 1.41421, -9.98788e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48838e-19, 0, 0, 1.3497e-20, 0, 8.69343e-20, 0, 9.90295e-17, 0, 0, 0
0.0394605, 0, 1.79686e-16, 0, 1.41421, -1.79686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34716e-18, 0, 0, 2.47233e-20, 0, 1.59801e-19, 0, 1.78155e-16, 0, 0, 0
0.0473352, 0, 3.20884e-16, 0, 1.41421, -3.20884e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40571e-18, 0, 0, 4.49603e-20, 0, 2.91714e-19, 0, 3.18142e-16, 0, 0, 0
0.0552099, 0, 5.6889e-16, 0, 1.41421, -5.6889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26495e-18, 0, 0, 8.11831e-20, 0, 5.28916e-19, 0, 5.64015e-16, 0, 0, 0
0.0630847, 0, 1.0014e-15, 0, 1.41421, -1.0014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50727e-18, 0, 0, 1.4557e-19, 0, 9.52656e-19, 0, 9.92794e-16, 0, 0, 0
0.0709594, 0, 1.75037e-15, 0, 1.41421, -1.75037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31218e-17, 0, 0, 2.59238e-19, 0, 1.70475e-18, 0, 1.73529e-15, 0, 0, 0
0.0788341, 0, 3.03839e-15, 0, 1.41421, -3.03839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27769e-17, 0, 0, 4.58555e-19, 0, 3.03122e-18, 0, 3.01212e-15, 0, 0, 0
0.0867088, 0, 5.23823e-15, 0, 1.41421, -5.23823e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92667e-17, 0, 0, 8.05744e-19, 0, 5.3562e-18, 0, 5.1928e-15, 0, 0, 0
0.0945836, 0, 8.96998e-15, 0, 1.41421, -8.96998e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72385e-17, 0, 0, 1.40655e-18, 0, 9.40647e-18, 0, 8.89193e-15, 0, 0, 0
0.102458, 0, 1.5258e-14, 0, 1.41421, -1.5258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1437e-16, 0, 0, 2.4395e-18, 0, 1.642e-17, 0, 1.51248e-14, 0, 0, 0
0.110333, 0, 2.57831e-14, 0, 1.41421, -2.57831e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93256e-16, 0, 0, 4.20411e-18, 0, 2.84927e-17, 0, 2.55572e-14, 0, 0, 0
0.118208, 0, 4.32847e-14, 0, 1.41421, -4.32847e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24428e-16, 0, 0, 7.19986e-18, 0, 4.91535e-17, 0, 4.29039e-14, 0, 0, 0
0.126082, 0, 7.21974e-14, 0, 1.41421, -7.21974e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41116e-16, 0, 0, 1.22542e-17, 0, 8.43082e-17, 0, 7.15597e-14, 0, 0, 0
0.133957, 0, 1.19653e-13, 0, 1.41421, -1.19653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96761e-16, 0, 0, 2.07295e-17, 0, 1.43786e-16, 0, 1.18592e-13, 0, 0, 0
0.141832, 0, 1.97042e-13, 0, 1.41421, -1.97042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47672e-15, 0, 0, 3.48557e-17, 0, 2.43851e-16, 0, 1.95287e-13, 0, 0, 0
0.149707, 0, 3.22445e-13, 0, 1.41421, -3.22445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41646e-15, 0, 0, 5.82607e-17, 0, 4.11274e-16, 0, 3.19559e-13, 0, 0, 0
0.157581, 0, 5.24362e-13, 0, 1.41421, -5.24362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92952e-15, 0, 0, 9.68123e-17, 0, 6.89869e-16, 0, 5.19646e-13, 0, 0, 0
0.165456, 0, 8.47432e-13, 0, 1.41421, -8.47432e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35036e-15, 0, 0, 1.59947e-16, 0, 1.15102e-15, 0, 8.3977e-13, 0, 0, 0
0.173331, 0, 1.3627e-12, 0, 1.41421, -1.3627e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02113e-14, 0, 0, 2.63416e-16, 0, 1.91663e-15, 0, 1.3503e-12, 0, 0, 0
0.181206, 0, 2.17499e-12, 0, 1.41421, -2.17499e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62978e-14, 0, 0, 4.30249e-16, 0, 3.16372e-15, 0, 2.1551e-12, 0, 0, 0
0.18908, 0, 3.45041e-12, 0, 1.41421, -3.45041e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58544e-14, 0, 0, 6.98927e-16, 0, 5.1957e-15, 0, 3.41867e-12, 0, 0, 0
0.196955, 0, 5.44073e-12, 0, 1.41421, -5.44073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07677e-14, 0, 0, 1.1294e-15, 0, 8.49008e-15, 0, 5.39034e-12, 0, 0, 0
0.20483, 0, 8.52761e-12, 0, 1.41421, -8.52761e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38977e-14, 0, 0, 1.81558e-15, 0, 1.38051e-14, 0, 8.44809e-12, 0, 0, 0
0.212704, 0, 1.3286e-11, 0, 1.41421, -1.3286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95538e-14, 0, 0, 2.904e-15, 0, 2.23393e-14, 0, 1.31612e-11, 0, 0, 0
0.220579, 0, 2.05765e-11, 0, 1.41421, -2.05765e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54187e-13, 0, 0, 4.62236e-15, 0, 3.59787e-14, 0, 2.03817e-11, 0, 0, 0
0.228454, 0, 3.1679e-11, 0, 1.41421, -3.1679e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37392e-13, 0, 0, 7.32313e-15, 0, 5.76783e-14, 0, 3.13766e-11, 0, 0, 0
