   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000297747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00756795, 0, 1.32796e-17, 0, 1.41421, -1.32796e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29145e-20, 0, 0, 1.61577e-21, 0, 9.63824e-21, 0, 1.31954e-17, 0, 0, 0
0.0154336, 0, 2.46006e-17, 0, 1.41421, -2.46006e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35073e-19, 0, 0, 3.04445e-21, 0, 1.82076e-20, 0, 2.44443e-17, 0, 0, 0
0.0232993, 0, 4.52089e-17, 0, 1.41421, -4.52089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48221e-19, 0, 0, 5.69112e-21, 0, 3.41315e-20, 0, 4.49209e-17, 0, 0, 0
0.031165, 0, 8.24314e-17, 0, 1.41421, -8.24314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52585e-19, 0, 0, 1.05567e-20, 0, 6.35033e-20, 0, 8.19047e-17, 0, 0, 0
0.0390307, 0, 1.49149e-16, 0, 1.41421, -1.49149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18882e-19, 0, 0, 1.94347e-20, 0, 1.1729e-19, 0, 1.48194e-16, 0, 0, 0
0.0468964, 0, 2.67838e-16, 0, 1.41421, -2.67838e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4705e-18, 0, 0, 3.5515e-20, 0, 2.15096e-19, 0, 2.66117e-16, 0, 0, 0
0.0547621, 0, 4.77429e-16, 0, 1.41421, -4.77429e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62115e-18, 0, 0, 6.44316e-20, 0, 3.91726e-19, 0, 4.74352e-16, 0, 0, 0
0.0626278, 0, 8.44854e-16, 0, 1.41421, -8.44854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63826e-18, 0, 0, 1.16064e-19, 0, 7.08569e-19, 0, 8.39391e-16, 0, 0, 0
0.0704935, 0, 1.48438e-15, 0, 1.41421, -1.48438e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14911e-18, 0, 0, 2.0762e-19, 0, 1.27321e-18, 0, 1.47475e-15, 0, 0, 0
0.0783592, 0, 2.58969e-15, 0, 1.41421, -2.58969e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42168e-17, 0, 0, 3.6886e-19, 0, 2.27297e-18, 0, 2.57283e-15, 0, 0, 0
0.0862249, 0, 4.48674e-15, 0, 1.41421, -4.48674e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46306e-17, 0, 0, 6.5092e-19, 0, 4.03206e-18, 0, 4.45742e-15, 0, 0, 0
0.0940906, 0, 7.72036e-15, 0, 1.41421, -7.72036e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23809e-17, 0, 0, 1.14107e-18, 0, 7.10806e-18, 0, 7.66973e-15, 0, 0, 0
0.101956, 0, 1.31949e-14, 0, 1.41421, -1.31949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24313e-17, 0, 0, 1.98727e-18, 0, 1.24543e-17, 0, 1.3108e-14, 0, 0, 0
0.109822, 0, 2.24011e-14, 0, 1.41421, -2.24011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22964e-16, 0, 0, 3.43877e-18, 0, 2.16907e-17, 0, 2.2253e-14, 0, 0, 0
0.117688, 0, 3.778e-14, 0, 1.41421, -3.778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07376e-16, 0, 0, 5.91289e-18, 0, 3.75549e-17, 0, 3.75291e-14, 0, 0, 0
0.125553, 0, 6.33012e-14, 0, 1.41421, -6.33012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47452e-16, 0, 0, 1.01038e-17, 0, 6.46452e-17, 0, 6.2879e-14, 0, 0, 0
0.133419, 0, 1.05378e-13, 0, 1.41421, -1.05378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7839e-16, 0, 0, 1.71593e-17, 0, 1.10643e-16, 0, 1.04672e-13, 0, 0, 0
0.141285, 0, 1.74301e-13, 0, 1.41421, -1.74301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56659e-16, 0, 0, 2.89651e-17, 0, 1.88306e-16, 0, 1.73127e-13, 0, 0, 0
0.149151, 0, 2.86474e-13, 0, 1.41421, -2.86474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57228e-15, 0, 0, 4.86016e-17, 0, 3.1871e-16, 0, 2.84534e-13, 0, 0, 0
0.157016, 0, 4.67872e-13, 0, 1.41421, -4.67872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56779e-15, 0, 0, 8.10707e-17, 0, 5.36476e-16, 0, 4.64686e-13, 0, 0, 0
0.164882, 0, 7.59356e-13, 0, 1.41421, -7.59356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1674e-15, 0, 0, 1.34447e-16, 0, 8.98193e-16, 0, 7.54156e-13, 0, 0, 0
0.172748, 0, 1.22479e-12, 0, 1.41421, -1.22479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72157e-15, 0, 0, 2.21695e-16, 0, 1.4959e-15, 0, 1.21635e-12, 0, 0, 0
0.180613, 0, 1.96331e-12, 0, 1.41421, -1.96331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07743e-14, 0, 0, 3.6351e-16, 0, 2.47839e-15, 0, 1.94969e-12, 0, 0, 0
