   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_282.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00103419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00683256, 0, 6.96041e-19, 0, 1.41421, -6.96041e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33052e-21, 0, 0, 5.65141e-23, 0, 7.01174e-22, 0, 6.92953e-19, 0, 0, 0
0.0146993, 0, 1.385e-18, 0, 1.41421, -1.385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63724e-21, 0, 0, 1.14201e-22, 0, 1.42086e-21, 0, 1.37883e-18, 0, 0, 0
0.0225661, 0, 2.72838e-18, 0, 1.41421, -2.72838e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13493e-21, 0, 0, 2.28497e-22, 0, 2.85059e-21, 0, 2.71617e-18, 0, 0, 0
0.0304328, 0, 5.3227e-18, 0, 1.41421, -5.3227e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78206e-20, 0, 0, 4.52822e-22, 0, 5.66419e-21, 0, 5.29876e-18, 0, 0, 0
0.0382996, 0, 1.02863e-17, 0, 1.41421, -1.02863e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44382e-20, 0, 0, 8.89086e-22, 0, 1.11508e-20, 0, 1.02398e-17, 0, 0, 0
0.0461663, 0, 1.96966e-17, 0, 1.41421, -1.96966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59423e-20, 0, 0, 1.72999e-21, 0, 2.17558e-20, 0, 1.96072e-17, 0, 0, 0
0.0540331, 0, 3.738e-17, 0, 1.41421, -3.738e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25142e-19, 0, 0, 3.33688e-21, 0, 4.20793e-20, 0, 3.72094e-17, 0, 0, 0
0.0618998, 0, 7.0322e-17, 0, 1.41421, -7.0322e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3542e-19, 0, 0, 6.38156e-21, 0, 8.07039e-20, 0, 6.99995e-17, 0, 0, 0
0.0697666, 0, 1.3117e-16, 0, 1.41421, -1.3117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39113e-19, 0, 0, 1.21031e-20, 0, 1.53519e-19, 0, 1.30565e-16, 0, 0, 0
0.0776334, 0, 2.42631e-16, 0, 1.41421, -2.42631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12227e-19, 0, 0, 2.27682e-20, 0, 2.89709e-19, 0, 2.41507e-16, 0, 0, 0
0.0855001, 0, 4.45144e-16, 0, 1.41421, -4.45144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49011e-18, 0, 0, 4.24916e-20, 0, 5.42487e-19, 0, 4.43068e-16, 0, 0, 0
0.0933669, 0, 8.10135e-16, 0, 1.41421, -8.10135e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71185e-18, 0, 0, 7.86838e-20, 0, 1.00814e-18, 0, 8.06337e-16, 0, 0, 0
0.101234, 0, 1.46278e-15, 0, 1.41421, -1.46278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89637e-18, 0, 0, 1.44591e-19, 0, 1.85966e-18, 0, 1.45588e-15, 0, 0, 0
0.1091, 0, 2.62072e-15, 0, 1.41421, -2.62072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77207e-18, 0, 0, 2.63711e-19, 0, 3.40567e-18, 0, 2.60828e-15, 0, 0, 0
