   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_382.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000188927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0076762, 0, 2.92354e-18, 0, 1.41421, -2.92354e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18799e-21, 0, 0, 3.14668e-22, 0, 2.83855e-21, 0, 2.9112e-18, 0, 0, 0
0.0155413, 0, 5.60098e-18, 0, 1.41421, -5.60098e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76022e-20, 0, 0, 6.12797e-22, 0, 5.53921e-21, 0, 5.57723e-18, 0, 0, 0
0.0234064, 0, 1.06354e-17, 0, 1.41421, -1.06354e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34233e-20, 0, 0, 1.18294e-21, 0, 1.07156e-20, 0, 1.05901e-17, 0, 0, 0
0.0312716, 0, 2.00208e-17, 0, 1.41421, -2.00208e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29166e-20, 0, 0, 2.2641e-21, 0, 2.05553e-20, 0, 1.9935e-17, 0, 0, 0
0.0391367, 0, 3.73706e-17, 0, 1.41421, -3.73706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17437e-19, 0, 0, 4.29744e-21, 0, 3.9109e-20, 0, 3.72098e-17, 0, 0, 0
0.0470018, 0, 6.91812e-17, 0, 1.41421, -6.91812e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17397e-19, 0, 0, 8.09092e-21, 0, 7.38208e-20, 0, 6.88819e-17, 0, 0, 0
0.0548669, 0, 1.27038e-16, 0, 1.41421, -1.27038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99198e-19, 0, 0, 1.51128e-20, 0, 1.3827e-19, 0, 1.26485e-16, 0, 0, 0
0.062732, 0, 2.31439e-16, 0, 1.41421, -2.31439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27246e-19, 0, 0, 2.80109e-20, 0, 2.57047e-19, 0, 2.30427e-16, 0, 0, 0
0.0705972, 0, 4.18373e-16, 0, 1.41421, -4.18373e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31461e-18, 0, 0, 5.15247e-20, 0, 4.74365e-19, 0, 4.16533e-16, 0, 0, 0
