   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_494.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000446249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00741892, 0, 2.3682e-18, 0, 1.41421, -2.3682e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85975e-21, 0, 0, 1.90784e-22, 0, 1.73313e-21, 0, 2.36041e-18, 0, 0, 0
0.0152841, 0, 4.56863e-18, 0, 1.41421, -4.56863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13042e-20, 0, 0, 3.7412e-22, 0, 3.40633e-21, 0, 4.55354e-18, 0, 0, 0
0.0231493, 0, 8.73512e-18, 0, 1.41421, -8.73512e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16131e-20, 0, 0, 7.27193e-22, 0, 6.63648e-21, 0, 8.70614e-18, 0, 0, 0
0.0310144, 0, 1.65562e-17, 0, 1.41421, -1.65562e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09641e-20, 0, 0, 1.40139e-21, 0, 1.28203e-20, 0, 1.65011e-17, 0, 0, 0
0.0388796, 0, 3.11138e-17, 0, 1.41421, -3.11138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69816e-20, 0, 0, 2.67811e-21, 0, 2.45624e-20, 0, 3.10096e-17, 0, 0, 0
0.0467448, 0, 5.79857e-17, 0, 1.41421, -5.79857e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43465e-19, 0, 0, 5.07624e-21, 0, 4.66825e-20, 0, 5.77904e-17, 0, 0, 0
0.05461, 0, 1.07186e-16, 0, 1.41421, -1.07186e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65189e-19, 0, 0, 9.54499e-21, 0, 8.80308e-20, 0, 1.06823e-16, 0, 0, 0
0.0624751, 0, 1.96549e-16, 0, 1.41421, -1.96549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86274e-19, 0, 0, 1.78074e-20, 0, 1.64738e-19, 0, 1.9588e-16, 0, 0, 0
0.0703403, 0, 3.57588e-16, 0, 1.41421, -3.57588e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84678e-19, 0, 0, 3.29672e-20, 0, 3.05994e-19, 0, 3.56364e-16, 0, 0, 0
0.0782055, 0, 6.4555e-16, 0, 1.41421, -6.4555e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59707e-18, 0, 0, 6.05734e-20, 0, 5.64234e-19, 0, 6.43328e-16, 0, 0, 0
0.0860707, 0, 1.15655e-15, 0, 1.41421, -1.15655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86121e-18, 0, 0, 1.10473e-19, 0, 1.03301e-18, 0, 1.15255e-15, 0, 0, 0
0.0939359, 0, 2.05654e-15, 0, 1.41421, -2.05654e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0876e-18, 0, 0, 2.00014e-19, 0, 1.87806e-18, 0, 2.04938e-15, 0, 0, 0
0.101801, 0, 3.62988e-15, 0, 1.41421, -3.62988e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97959e-18, 0, 0, 3.59533e-19, 0, 3.39106e-18, 0, 3.61715e-15, 0, 0, 0
0.109666, 0, 6.36023e-15, 0, 1.41421, -6.36023e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57335e-17, 0, 0, 6.4172e-19, 0, 6.08195e-18, 0, 6.33777e-15, 0, 0, 0
0.117531, 0, 1.10641e-14, 0, 1.41421, -1.10641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7369e-17, 0, 0, 1.13742e-18, 0, 1.08363e-17, 0, 1.10248e-14, 0, 0, 0
0.125397, 0, 1.91101e-14, 0, 1.41421, -1.91101e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72708e-17, 0, 0, 2.00219e-18, 0, 1.91827e-17, 0, 1.90416e-14, 0, 0, 0
0.133262, 0, 3.27751e-14, 0, 1.41421, -3.27751e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10704e-17, 0, 0, 3.50071e-18, 0, 3.37423e-17, 0, 3.26568e-14, 0, 0, 0
0.141127, 0, 5.58204e-14, 0, 1.41421, -5.58204e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3807e-16, 0, 0, 6.08011e-18, 0, 5.89825e-17, 0, 5.56172e-14, 0, 0, 0
0.148992, 0, 9.44147e-14, 0, 1.41421, -9.44147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33525e-16, 0, 0, 1.04909e-17, 0, 1.02471e-16, 0, 9.40682e-14, 0, 0, 0
0.156857, 0, 1.58603e-13, 0, 1.41421, -1.58603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92277e-16, 0, 0, 1.79845e-17, 0, 1.7695e-16, 0, 1.58016e-13, 0, 0, 0
0.164722, 0, 2.64628e-13, 0, 1.41421, -2.64628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54492e-16, 0, 0, 3.06346e-17, 0, 3.03749e-16, 0, 2.63639e-13, 0, 0, 0
0.172588, 0, 4.38567e-13, 0, 1.41421, -4.38567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08466e-15, 0, 0, 5.18554e-17, 0, 5.18362e-16, 0, 4.36912e-13, 0, 0, 0
0.180453, 0, 7.21997e-13, 0, 1.41421, -7.21997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78558e-15, 0, 0, 8.72343e-17, 0, 8.79535e-16, 0, 7.19245e-13, 0, 0, 0
0.188318, 0, 1.18074e-12, 0, 1.41421, -1.18074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92004e-15, 0, 0, 1.45861e-16, 0, 1.48399e-15, 0, 1.17619e-12, 0, 0, 0
0.196183, 0, 1.91829e-12, 0, 1.41421, -1.91829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74396e-15, 0, 0, 2.42434e-16, 0, 2.48996e-15, 0, 1.91082e-12, 0, 0, 0
0.204048, 0, 3.09622e-12, 0, 1.41421, -3.09622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65689e-15, 0, 0, 4.00592e-16, 0, 4.15507e-15, 0, 3.08401e-12, 0, 0, 0
0.211913, 0, 4.96508e-12, 0, 1.41421, -4.96508e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22785e-14, 0, 0, 6.58148e-16, 0, 6.8966e-15, 0, 4.94525e-12, 0, 0, 0
0.219779, 0, 7.91067e-12, 0, 1.41421, -7.91067e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95629e-14, 0, 0, 1.07531e-15, 0, 1.13869e-14, 0, 7.87864e-12, 0, 0, 0
0.227644, 0, 1.2523e-11, 0, 1.41421, -1.2523e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09696e-14, 0, 0, 1.7474e-15, 0, 1.8704e-14, 0, 1.24716e-11, 0, 0, 0
0.235509, 0, 1.96982e-11, 0, 1.41421, -1.96982e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87157e-14, 0, 0, 2.82473e-15, 0, 3.05684e-14, 0, 1.96161e-11, 0, 0, 0
0.243374, 0, 3.07881e-11, 0, 1.41421, -3.07881e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61462e-14, 0, 0, 4.54331e-15, 0, 4.97136e-14, 0, 3.06577e-11, 0, 0, 0
0.251239, 0, 4.78178e-11, 0, 1.41421, -4.78178e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18274e-13, 0, 0, 7.27238e-15, 0, 8.04632e-14, 0, 4.76118e-11, 0, 0, 0
0.259105, 0, 7.38008e-11, 0, 1.41421, -7.38008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82563e-13, 0, 0, 1.15876e-14, 0, 1.29629e-13, 0, 7.3477e-11, 0, 0, 0
0.26697, 0, 1.13191e-10, 0, 1.41421, -1.13191e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80045e-13, 0, 0, 1.83841e-14, 0, 2.079e-13, 0, 1.12684e-10, 0, 0, 0
0.274835, 0, 1.72524e-10, 0, 1.41421, -1.72524e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26928e-13, 0, 0, 2.90505e-14, 0, 3.31992e-13, 0, 1.71736e-10, 0, 0, 0
0.2827, 0, 2.61332e-10, 1.03696e-43, 1.41421, -2.61332e-10, 0, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 6.46858e-13, 1.03696e-43, 1.03696e-43, 4.5737e-14, 1.03696e-43, 5.27956e-13, 1.03696e-43, 2.60112e-10, 1.03696e-43, 1.03696e-43, 1.03696e-43
