   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00192524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00598824, 0, 1.745e-16, 0, 1.41421, -1.745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5779e-19, 0, 0, 2.57765e-20, 0, 2.10236e-19, 0, 1.73306e-16, 0, 0, 0
0.0139017, 0, 3.03974e-16, 0, 1.41421, -3.03974e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66839e-18, 0, 0, 4.57624e-20, 0, 3.7479e-19, 0, 3.01885e-16, 0, 0, 0
0.0218152, 0, 5.25977e-16, 0, 1.41421, -5.25977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88678e-18, 0, 0, 8.07078e-20, 0, 6.64031e-19, 0, 5.22345e-16, 0, 0, 0
0.0297287, 0, 9.04135e-16, 0, 1.41421, -9.04135e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96211e-18, 0, 0, 1.41416e-19, 0, 1.16941e-18, 0, 8.97862e-16, 0, 0, 0
0.0376421, 0, 1.54412e-15, 0, 1.41421, -1.54412e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47418e-18, 0, 0, 2.4621e-19, 0, 2.04725e-18, 0, 1.53335e-15, 0, 0, 0
0.0455556, 0, 2.62029e-15, 0, 1.41421, -2.62029e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43797e-17, 0, 0, 4.25975e-19, 0, 3.56332e-18, 0, 2.60192e-15, 0, 0, 0
0.0534691, 0, 4.41852e-15, 0, 1.41421, -4.41852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42472e-17, 0, 0, 7.32448e-19, 0, 6.16685e-18, 0, 4.38737e-15, 0, 0, 0
0.0613826, 0, 7.40459e-15, 0, 1.41421, -7.40459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06318e-17, 0, 0, 1.25177e-18, 0, 1.0613e-17, 0, 7.35209e-15, 0, 0, 0
0.069296, 0, 1.23325e-14, 0, 1.41421, -1.23325e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76704e-17, 0, 0, 2.12647e-18, 0, 1.81643e-17, 0, 1.22446e-14, 0, 0, 0
0.0772095, 0, 2.04155e-14, 0, 1.41421, -2.04155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12018e-16, 0, 0, 3.59105e-18, 0, 3.092e-17, 0, 2.0269e-14, 0, 0, 0
0.085123, 0, 3.35936e-14, 0, 1.41421, -3.35936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84316e-16, 0, 0, 6.02915e-18, 0, 5.23524e-17, 0, 3.33509e-14, 0, 0, 0
0.0930365, 0, 5.49491e-14, 0, 1.41421, -5.49491e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01471e-16, 0, 0, 1.00645e-17, 0, 8.81737e-17, 0, 5.45494e-14, 0, 0, 0
0.10095, 0, 8.93513e-14, 0, 1.41421, -8.93513e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90189e-16, 0, 0, 1.67057e-17, 0, 1.47733e-16, 0, 8.86966e-14, 0, 0, 0
0.108863, 0, 1.44444e-13, 0, 1.41421, -1.44444e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92389e-16, 0, 0, 2.75744e-17, 0, 2.46251e-16, 0, 1.43377e-13, 0, 0, 0
0.116777, 0, 2.32152e-13, 0, 1.41421, -2.32152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27347e-15, 0, 0, 4.52633e-17, 0, 4.0838e-16, 0, 2.30425e-13, 0, 0, 0
0.12469, 0, 3.70974e-13, 0, 1.41421, -3.70974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03487e-15, 0, 0, 7.38958e-17, 0, 6.73848e-16, 0, 3.68191e-13, 0, 0, 0
0.132604, 0, 5.89424e-13, 0, 1.41421, -5.89424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23295e-15, 0, 0, 1.19994e-16, 0, 1.10645e-15, 0, 5.84965e-13, 0, 0, 0
0.140517, 0, 9.31201e-13, 0, 1.41421, -9.31201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1073e-15, 0, 0, 1.93823e-16, 0, 1.80793e-15, 0, 9.24092e-13, 0, 0, 0
0.148431, 0, 1.46286e-12, 0, 1.41421, -1.46286e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02286e-15, 0, 0, 3.1145e-16, 0, 2.93987e-15, 0, 1.45159e-12, 0, 0, 0
