   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00095587, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00691071, 0, 1.36032e-18, 0, 1.41421, -1.36032e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25185e-20, 0, 0, 1.0729e-22, 0, 1.03723e-21, 0, 1.34666e-18, 0, 0, 0
0.0147773, 0, 2.66299e-18, 0, 1.41421, -2.66299e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4506e-20, 0, 0, 2.13357e-22, 0, 2.06787e-21, 0, 2.63621e-18, 0, 0, 0
0.0226439, 0, 5.16481e-18, 0, 1.41421, -5.16481e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7528e-20, 0, 0, 4.20413e-22, 0, 4.085e-21, 0, 5.11277e-18, 0, 0, 0
0.0305105, 0, 9.92649e-18, 0, 1.41421, -9.92649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13448e-20, 0, 0, 8.21054e-22, 0, 7.99829e-21, 0, 9.82632e-18, 0, 0, 0
0.0383771, 0, 1.89101e-17, 0, 1.41421, -1.89101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7401e-19, 0, 0, 1.58963e-21, 0, 1.5526e-20, 0, 1.8719e-17, 0, 0, 0
0.0462436, 0, 3.57136e-17, 0, 1.41421, -3.57136e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2863e-19, 0, 0, 3.05169e-21, 0, 2.98869e-20, 0, 3.53521e-17, 0, 0, 0
0.0541102, 0, 6.68803e-17, 0, 1.41421, -6.68803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15409e-19, 0, 0, 5.8102e-21, 0, 5.70642e-20, 0, 6.6202e-17, 0, 0, 0
0.0619768, 0, 1.2421e-16, 0, 1.41421, -1.2421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14292e-18, 0, 0, 1.09729e-20, 0, 1.08092e-19, 0, 1.22948e-16, 0, 0, 0
0.0698434, 0, 2.28814e-16, 0, 1.41421, -2.28814e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10538e-18, 0, 0, 2.05593e-20, 0, 2.03171e-19, 0, 2.26484e-16, 0, 0, 0
