   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_138.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00220439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0056715, 0, 1.83021e-17, 0, 1.41421, -1.83021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90871e-20, 0, 0, 1.56057e-21, 0, 1.15993e-20, 0, 1.82599e-17, 0, 0, 0
0.0135474, 0, 3.37199e-17, 0, 1.41421, -3.37199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35895e-20, 0, 0, 2.92332e-21, 0, 2.18018e-20, 0, 3.36416e-17, 0, 0, 0
0.0214233, 0, 6.16379e-17, 0, 1.41421, -6.16379e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79568e-20, 0, 0, 5.43393e-21, 0, 4.06707e-20, 0, 6.14938e-17, 0, 0, 0
0.0292992, 0, 1.11804e-16, 0, 1.41421, -1.11804e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7768e-19, 0, 0, 1.00247e-20, 0, 7.53165e-20, 0, 1.11541e-16, 0, 0, 0
0.0371751, 0, 2.01276e-16, 0, 1.41421, -2.01276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19864e-19, 0, 0, 1.83582e-20, 0, 1.38485e-19, 0, 2.00799e-16, 0, 0, 0
0.045051, 0, 3.59672e-16, 0, 1.41421, -3.59672e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71574e-19, 0, 0, 3.33772e-20, 0, 2.5287e-19, 0, 3.58814e-16, 0, 0, 0
0.0529268, 0, 6.38062e-16, 0, 1.41421, -6.38062e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01396e-18, 0, 0, 6.02553e-20, 0, 4.58611e-19, 0, 6.36529e-16, 0, 0, 0
0.0608027, 0, 1.12386e-15, 0, 1.41421, -1.12386e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78592e-18, 0, 0, 1.08024e-19, 0, 8.26244e-19, 0, 1.12114e-15, 0, 0, 0
0.0686786, 0, 1.96563e-15, 0, 1.41421, -1.96563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12352e-18, 0, 0, 1.92343e-19, 0, 1.47894e-18, 0, 1.96084e-15, 0, 0, 0
0.0765545, 0, 3.41412e-15, 0, 1.41421, -3.41412e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42516e-18, 0, 0, 3.40184e-19, 0, 2.63046e-18, 0, 3.40573e-15, 0, 0, 0
0.0844304, 0, 5.88957e-15, 0, 1.41421, -5.88957e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35853e-18, 0, 0, 5.97692e-19, 0, 4.64947e-18, 0, 5.87497e-15, 0, 0, 0
0.0923063, 0, 1.00914e-14, 0, 1.41421, -1.00914e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60349e-17, 0, 0, 1.04329e-18, 0, 8.16794e-18, 0, 1.00661e-14, 0, 0, 0
0.100182, 0, 1.71759e-14, 0, 1.41421, -1.71759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72912e-17, 0, 0, 1.80942e-18, 0, 1.4263e-17, 0, 1.71325e-14, 0, 0, 0
0.108058, 0, 2.90414e-14, 0, 1.41421, -2.90414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61436e-17, 0, 0, 3.11827e-18, 0, 2.47592e-17, 0, 2.89674e-14, 0, 0, 0
0.115934, 0, 4.8784e-14, 0, 1.41421, -4.8784e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75103e-17, 0, 0, 5.3404e-18, 0, 4.27303e-17, 0, 4.86584e-14, 0, 0, 0
0.12381, 0, 8.1419e-14, 0, 1.41421, -8.1419e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29359e-16, 0, 0, 9.08989e-18, 0, 7.33241e-17, 0, 8.12073e-14, 0, 0, 0
0.131686, 0, 1.35017e-13, 0, 1.41421, -1.35017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1451e-16, 0, 0, 1.5378e-17, 0, 1.25114e-16, 0, 1.34662e-13, 0, 0, 0
0.139562, 0, 2.22478e-13, 0, 1.41421, -2.22478e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53456e-16, 0, 0, 2.58604e-17, 0, 2.12297e-16, 0, 2.21886e-13, 0, 0, 0
0.147438, 0, 3.64288e-13, 0, 1.41421, -3.64288e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78739e-16, 0, 0, 4.32312e-17, 0, 3.5826e-16, 0, 3.63308e-13, 0, 0, 0
0.155313, 0, 5.92765e-13, 0, 1.41421, -5.92765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41694e-16, 0, 0, 7.18493e-17, 0, 6.01312e-16, 0, 5.9115e-13, 0, 0, 0
0.163189, 0, 9.5856e-13, 0, 1.41421, -9.5856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52278e-15, 0, 0, 1.18727e-16, 0, 1.00388e-15, 0, 9.55914e-13, 0, 0, 0
0.171065, 0, 1.54053e-12, 0, 1.41421, -1.54053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44727e-15, 0, 0, 1.95082e-16, 0, 1.66727e-15, 0, 1.53622e-12, 0, 0, 0
