   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000545298, 0, 8.35237e-19, 0, 1.41421, -8.35237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96016e-21, 0, 0, 8.92702e-23, 0, 1.04541e-21, 0, 8.28142e-19, 0, 0, 0
0.00841178, 0, 1.64093e-18, 0, 1.41421, -1.64093e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17092e-20, 0, 0, 1.78326e-22, 0, 2.09225e-21, 0, 1.62695e-18, 0, 0, 0
0.0162783, 0, 3.1934e-18, 0, 1.41421, -3.1934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27866e-20, 0, 0, 3.52899e-22, 0, 4.14839e-21, 0, 3.16611e-18, 0, 0, 0
0.0241447, 0, 6.15763e-18, 0, 1.41421, -6.15763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39368e-20, 0, 0, 6.92041e-22, 0, 8.15108e-21, 0, 6.10485e-18, 0, 0, 0
0.0320112, 0, 1.17673e-17, 0, 1.41421, -1.17673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39612e-20, 0, 0, 1.34514e-21, 0, 1.58762e-20, 0, 1.16661e-17, 0, 0, 0
0.0398777, 0, 2.26509e-17, 0, 1.41421, -2.26509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61611e-19, 0, 0, 2.64654e-21, 0, 3.13321e-20, 0, 2.24553e-17, 0, 0, 0
0.0477442, 0, 4.24741e-17, 0, 1.41421, -4.24741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03039e-19, 0, 0, 5.04771e-21, 0, 5.99018e-20, 0, 4.21061e-17, 0, 0, 0
0.0556107, 0, 7.8994e-17, 0, 1.41421, -7.8994e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63579e-19, 0, 0, 9.55045e-21, 0, 1.1363e-19, 0, 7.83072e-17, 0, 0, 0
0.0634771, 0, 1.45733e-16, 0, 1.41421, -1.45733e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0397e-18, 0, 0, 1.79277e-20, 0, 2.13897e-19, 0, 1.44462e-16, 0, 0, 0
0.0713436, 0, 2.66737e-16, 0, 1.41421, -2.66737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9029e-18, 0, 0, 3.33935e-20, 0, 3.99628e-19, 0, 2.64401e-16, 0, 0, 0
0.0792101, 0, 4.84421e-16, 0, 1.41421, -4.84421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45574e-18, 0, 0, 6.17308e-20, 0, 7.41172e-19, 0, 4.80162e-16, 0, 0, 0
0.0870766, 0, 8.73033e-16, 0, 1.41421, -8.73033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22777e-18, 0, 0, 1.13266e-19, 0, 1.36477e-18, 0, 8.65327e-16, 0, 0, 0
0.0949431, 0, 1.56155e-15, 0, 1.41421, -1.56155e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11389e-17, 0, 0, 2.06304e-19, 0, 2.49543e-18, 0, 1.54771e-15, 0, 0, 0
0.10281, 0, 2.77234e-15, 0, 1.41421, -2.77234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97749e-17, 0, 0, 3.73058e-19, 0, 4.53139e-18, 0, 2.74766e-15, 0, 0, 0
0.110676, 0, 4.88588e-15, 0, 1.41421, -4.88588e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48492e-17, 0, 0, 6.69813e-19, 0, 8.17293e-18, 0, 4.84218e-15, 0, 0, 0
0.118542, 0, 8.54836e-15, 0, 1.41421, -8.54836e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09698e-17, 0, 0, 1.19421e-18, 0, 1.46432e-17, 0, 8.47156e-15, 0, 0, 0
0.126409, 0, 1.48493e-14, 0, 1.41421, -1.48493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05905e-16, 0, 0, 2.11447e-18, 0, 2.60647e-17, 0, 1.47152e-14, 0, 0, 0
0.134275, 0, 2.56119e-14, 0, 1.41421, -2.56119e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82655e-16, 0, 0, 3.71848e-18, 0, 4.60978e-17, 0, 2.53794e-14, 0, 0, 0
0.142142, 0, 4.38654e-14, 0, 1.41421, -4.38654e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12818e-16, 0, 0, 6.49542e-18, 0, 8.10137e-17, 0, 4.34651e-14, 0, 0, 0
0.150008, 0, 7.46069e-14, 0, 1.41421, -7.46069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32018e-16, 0, 0, 1.12712e-17, 0, 1.41492e-16, 0, 7.39221e-14, 0, 0, 0
