   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0011183, 0, 1.86445e-18, 0, 1.41421, -1.86445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82511e-20, 0, 0, 1.65277e-22, 0, 1.52947e-21, 0, 1.8445e-18, 0, 0, 0
0.00898235, 0, 3.60484e-18, 0, 1.41421, -3.60484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52872e-20, 0, 0, 3.25041e-22, 0, 3.01339e-21, 0, 3.56621e-18, 0, 0, 0
0.0168464, 0, 6.90598e-18, 0, 1.41421, -6.90598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76004e-20, 0, 0, 6.33433e-22, 0, 5.88369e-21, 0, 6.83186e-18, 0, 0, 0
0.0247104, 0, 1.31123e-17, 0, 1.41421, -1.31123e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28349e-19, 0, 0, 1.22354e-21, 0, 1.13881e-20, 0, 1.29713e-17, 0, 0, 0
0.0325745, 0, 2.468e-17, 0, 1.41421, -2.468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41576e-19, 0, 0, 2.34312e-21, 0, 2.18567e-20, 0, 2.44143e-17, 0, 0, 0
0.0404385, 0, 4.606e-17, 0, 1.41421, -4.606e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50841e-19, 0, 0, 4.44977e-21, 0, 4.16063e-20, 0, 4.55631e-17, 0, 0, 0
0.0483026, 0, 8.52501e-17, 0, 1.41421, -8.52501e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34422e-19, 0, 0, 8.38173e-21, 0, 7.85737e-20, 0, 8.43288e-17, 0, 0, 0
0.0561666, 0, 1.56509e-16, 0, 1.41421, -1.56509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53187e-18, 0, 0, 1.56628e-20, 0, 1.47243e-19, 0, 1.54814e-16, 0, 0, 0
0.0640307, 0, 2.85055e-16, 0, 1.41421, -2.85055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78998e-18, 0, 0, 2.90416e-20, 0, 2.73854e-19, 0, 2.81962e-16, 0, 0, 0
0.0718947, 0, 5.15146e-16, 0, 1.41421, -5.15146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04188e-18, 0, 0, 5.34393e-20, 0, 5.05607e-19, 0, 5.09545e-16, 0, 0, 0
0.0797588, 0, 9.23857e-16, 0, 1.41421, -9.23857e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04184e-18, 0, 0, 9.76012e-20, 0, 9.26814e-19, 0, 9.13791e-16, 0, 0, 0
0.0876228, 0, 1.6444e-15, 0, 1.41421, -1.6444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60934e-17, 0, 0, 1.76955e-19, 0, 1.68704e-18, 0, 1.62644e-15, 0, 0, 0
0.0954869, 0, 2.90529e-15, 0, 1.41421, -2.90529e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84328e-17, 0, 0, 3.18524e-19, 0, 3.04985e-18, 0, 2.87349e-15, 0, 0, 0
0.103351, 0, 5.09565e-15, 0, 1.41421, -5.09565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98674e-17, 0, 0, 5.69302e-19, 0, 5.47661e-18, 0, 5.03973e-15, 0, 0, 0
