   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000488226, 0, 1.63713e-18, 0, 1.41421, -1.63713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24552e-21, 0, 0, 1.45278e-22, 0, 9.19582e-22, 0, 1.63182e-18, 0, 0, 0
0.00835358, 0, 3.17737e-18, 0, 1.41421, -3.17737e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23969e-21, 0, 0, 2.8676e-22, 0, 1.81897e-21, 0, 3.16703e-18, 0, 0, 0
0.0162189, 0, 6.11014e-18, 0, 1.41421, -6.11014e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58449e-20, 0, 0, 5.60869e-22, 0, 3.56546e-21, 0, 6.09017e-18, 0, 0, 0
0.0240843, 0, 1.16449e-17, 0, 1.41421, -1.16449e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01973e-20, 0, 0, 1.08727e-21, 0, 6.92758e-21, 0, 1.16067e-17, 0, 0, 0
0.0319496, 0, 2.19998e-17, 0, 1.41421, -2.19998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70486e-20, 0, 0, 2.08956e-21, 0, 1.33457e-20, 0, 2.19274e-17, 0, 0, 0
0.039815, 0, 4.12088e-17, 0, 1.41421, -4.12088e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06859e-19, 0, 0, 3.98202e-21, 0, 2.54976e-20, 0, 4.10725e-17, 0, 0, 0
0.0476803, 0, 7.65475e-17, 0, 1.41421, -7.65475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98493e-19, 0, 0, 7.52617e-21, 0, 4.83234e-20, 0, 7.62931e-17, 0, 0, 0
0.0555457, 0, 1.41031e-16, 0, 1.41421, -1.41031e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65697e-19, 0, 0, 1.41106e-20, 0, 9.08675e-20, 0, 1.4056e-16, 0, 0, 0
0.063411, 0, 2.57758e-16, 0, 1.41421, -2.57758e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68362e-19, 0, 0, 2.62481e-20, 0, 1.69566e-19, 0, 2.56894e-16, 0, 0, 0
0.0712764, 0, 4.67401e-16, 0, 1.41421, -4.67401e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21195e-18, 0, 0, 4.84507e-20, 0, 3.14073e-19, 0, 4.65827e-16, 0, 0, 0
0.0791417, 0, 8.4102e-16, 0, 1.41421, -8.4102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18068e-18, 0, 0, 8.87602e-20, 0, 5.77511e-19, 0, 8.38173e-16, 0, 0, 0
0.0870071, 0, 1.50182e-15, 0, 1.41421, -1.50182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.894e-18, 0, 0, 1.61404e-19, 0, 1.05439e-18, 0, 1.49671e-15, 0, 0, 0
0.0948724, 0, 2.66182e-15, 0, 1.41421, -2.66182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90158e-18, 0, 0, 2.91372e-19, 0, 1.91169e-18, 0, 2.65272e-15, 0, 0, 0
0.102738, 0, 4.6831e-15, 0, 1.41421, -4.6831e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21421e-17, 0, 0, 5.2224e-19, 0, 3.44251e-18, 0, 4.667e-15, 0, 0, 0
0.110603, 0, 8.17958e-15, 0, 1.41421, -8.17958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12072e-17, 0, 0, 9.29467e-19, 0, 6.15792e-18, 0, 8.15128e-15, 0, 0, 0
0.118468, 0, 1.41844e-14, 0, 1.41421, -1.41844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6775e-17, 0, 0, 1.6428e-18, 0, 1.09433e-17, 0, 1.4135e-14, 0, 0, 0
0.126334, 0, 2.44236e-14, 0, 1.41421, -2.44236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33203e-17, 0, 0, 2.8838e-18, 0, 1.9323e-17, 0, 2.43381e-14, 0, 0, 0
0.134199, 0, 4.17606e-14, 0, 1.41421, -4.17606e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08265e-16, 0, 0, 5.02844e-18, 0, 3.39046e-17, 0, 4.16134e-14, 0, 0, 0
0.142065, 0, 7.09109e-14, 0, 1.41421, -7.09109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83834e-16, 0, 0, 8.71019e-18, 0, 5.91219e-17, 0, 7.06593e-14, 0, 0, 0
0.14993, 0, 1.19585e-13, 0, 1.41421, -1.19585e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10013e-16, 0, 0, 1.49896e-17, 0, 1.02467e-16, 0, 1.19158e-13, 0, 0, 0
0.157795, 0, 2.00305e-13, 0, 1.41421, -2.00305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19258e-16, 0, 0, 2.56306e-17, 0, 1.76527e-16, 0, 1.99583e-13, 0, 0, 0
0.165661, 0, 3.33255e-13, 0, 1.41421, -3.33255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63892e-16, 0, 0, 4.3549e-17, 0, 3.02321e-16, 0, 3.32045e-13, 0, 0, 0
0.173526, 0, 5.50756e-13, 0, 1.41421, -5.50756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42769e-15, 0, 0, 7.35337e-17, 0, 5.14746e-16, 0, 5.4874e-13, 0, 0, 0
0.181391, 0, 9.04192e-13, 0, 1.41421, -9.04192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34383e-15, 0, 0, 1.23403e-16, 0, 8.71438e-16, 0, 9.00853e-13, 0, 0, 0
0.189257, 0, 1.47469e-12, 0, 1.41421, -1.47469e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82261e-15, 0, 0, 2.05847e-16, 0, 1.46704e-15, 0, 1.4692e-12, 0, 0, 0
0.197122, 0, 2.38947e-12, 0, 1.41421, -2.38947e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19378e-15, 0, 0, 3.4134e-16, 0, 2.45608e-15, 0, 2.38048e-12, 0, 0, 0
0.204987, 0, 3.84661e-12, 0, 1.41421, -3.84661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97081e-15, 0, 0, 5.62738e-16, 0, 4.08954e-15, 0, 3.83199e-12, 0, 0, 0
0.212853, 0, 6.15245e-12, 0, 1.41421, -6.15245e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59479e-14, 0, 0, 9.22479e-16, 0, 6.77302e-15, 0, 6.1288e-12, 0, 0, 0
0.220718, 0, 9.77745e-12, 0, 1.41421, -9.77745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53447e-14, 0, 0, 1.5039e-15, 0, 1.11585e-14, 0, 9.73944e-12, 0, 0, 0
0.228583, 0, 1.54393e-11, 0, 1.41421, -1.54393e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00225e-14, 0, 0, 2.43866e-15, 0, 1.82894e-14, 0, 1.53786e-11, 0, 0, 0
0.236449, 0, 2.42253e-11, 0, 1.41421, -2.42253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28009e-14, 0, 0, 3.93401e-15, 0, 2.98268e-14, 0, 2.41287e-11, 0, 0, 0
0.244314, 0, 3.77713e-11, 0, 1.41421, -3.77713e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79242e-14, 0, 0, 6.31474e-15, 0, 4.84042e-14, 0, 3.76186e-11, 0, 0, 0
0.252179, 0, 5.8522e-11, 0, 1.41421, -5.8522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51737e-13, 0, 0, 1.00881e-14, 0, 7.81788e-14, 0, 5.8282e-11, 0, 0, 0
0.260045, 0, 9.01068e-11, 0, 1.41421, -9.01068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33662e-13, 0, 0, 1.60438e-14, 0, 1.25687e-13, 0, 8.97314e-11, 0, 0, 0
0.26791, 0, 1.37909e-10, 0, 1.41421, -1.37909e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57692e-13, 0, 0, 2.54526e-14, 0, 2.0151e-13, 0, 1.37324e-10, 0, 0, 0
0.275776, 0, 2.09705e-10, 7.28675e-44, 1.41421, -2.09705e-10, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 5.44033e-13, 7.28675e-44, 7.28675e-44, 4.01507e-14, 7.28675e-44, 3.21127e-13, 7.28675e-44, 2.088e-10, 7.28675e-44, 7.28675e-44, 7.28675e-44
0.283641, 0, 3.16917e-10, 1.2948e-42, 1.41421, -3.16917e-10, 0, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 8.22407e-13, 1.2948e-42, 1.2948e-42, 6.3109e-14, 1.2948e-42, 5.09652e-13, 1.2948e-42, 3.15522e-10, 1.2948e-42, 1.2948e-42, 1.2948e-42
0.291506, 0, 4.76007e-10, 1.91361e-41, 1.41421, -4.76007e-10, 0, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.91361e-41, 1.23569e-12, 1.91361e-41, 1.91361e-41, 9.88734e-14, 1.91361e-41, 8.05698e-13, 1.91361e-41, 4.73867e-10, 1.91361e-41, 1.91361e-41, 1.91361e-41
0.299372, 0, 7.106e-10, 2.49526e-40, 1.41421, -7.106e-10, 0, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 2.49526e-40, 1.8455e-12, 2.49526e-40, 2.49526e-40, 1.54461e-13, 2.49526e-40, 1.269e-12, 2.49526e-40, 7.07331e-10, 2.49526e-40, 2.49526e-40, 2.49526e-40
0.307237, 0, 1.05437e-09, 2.91352e-39, 1.41421, -1.05437e-09, 0, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.91352e-39, 2.73981e-12, 2.91352e-39, 2.91352e-39, 2.40702e-13, 2.91352e-39, 1.99173e-12, 2.91352e-39, 1.0494e-09, 2.91352e-39, 2.91352e-39, 2.91352e-39
0.315102, 0, 1.55501e-09, 3.06885e-38, 1.41421, -1.55501e-09, 0, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 3.06885e-38, 4.04338e-12, 3.06885e-38, 3.06885e-38, 3.74313e-13, 3.06885e-38, 3.11586e-12, 3.06885e-38, 1.54748e-09, 3.06885e-38, 3.06885e-38, 3.06885e-38
0.322968, 0, 2.27959e-09, 2.9304e-37, 1.41421, -2.27959e-09, 0, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 2.9304e-37, 5.93215e-12, 2.9304e-37, 2.9304e-37, 5.81106e-13, 2.9304e-37, 4.85957e-12, 2.9304e-37, 2.26822e-09, 2.9304e-37, 2.9304e-37, 2.9304e-37
0.330833, 0, 3.32186e-09, 2.55143e-36, 1.41421, -3.32186e-09, 0, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 2.55143e-36, 8.65262e-12, 2.55143e-36, 2.55143e-36, 9.00975e-13, 2.55143e-36, 7.55769e-12, 2.55143e-36, 3.30475e-09, 2.55143e-36, 2.55143e-36, 2.55143e-36
