   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_162.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00156807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0063017, 0, 3.71147e-18, 0, 1.41421, -3.71147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10672e-20, 0, 0, 3.23962e-22, 0, 1.92029e-21, 0, 3.68816e-18, 0, 0, 0
0.0141715, 0, 7.09506e-18, 0, 1.41421, -7.09506e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02728e-20, 0, 0, 6.29262e-22, 0, 3.74095e-21, 0, 7.05042e-18, 0, 0, 0
0.0220412, 0, 1.34437e-17, 0, 1.41421, -1.34437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63077e-20, 0, 0, 1.21168e-21, 0, 7.22504e-21, 0, 1.33589e-17, 0, 0, 0
0.029911, 0, 2.52539e-17, 0, 1.41421, -2.52539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43342e-19, 0, 0, 2.31346e-21, 0, 1.38375e-20, 0, 2.50944e-17, 0, 0, 0
0.0377808, 0, 4.70417e-17, 0, 1.41421, -4.70417e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67007e-19, 0, 0, 4.38085e-21, 0, 2.62876e-20, 0, 4.6744e-17, 0, 0, 0
0.0456505, 0, 8.69092e-17, 0, 1.41421, -8.69092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93288e-19, 0, 0, 8.2293e-21, 0, 4.95473e-20, 0, 8.63582e-17, 0, 0, 0
0.0535203, 0, 1.59277e-16, 0, 1.41421, -1.59277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0403e-19, 0, 0, 1.53376e-20, 0, 9.2674e-20, 0, 1.58265e-16, 0, 0, 0
0.06139, 0, 2.89613e-16, 0, 1.41421, -2.89613e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64377e-18, 0, 0, 2.83672e-20, 0, 1.72049e-19, 0, 2.87769e-16, 0, 0, 0
0.0692598, 0, 5.22543e-16, 0, 1.41421, -5.22543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96578e-18, 0, 0, 5.20726e-20, 0, 3.17091e-19, 0, 5.19208e-16, 0, 0, 0
0.0771296, 0, 9.35677e-16, 0, 1.41421, -9.35677e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3105e-18, 0, 0, 9.48851e-20, 0, 5.80266e-19, 0, 9.29691e-16, 0, 0, 0
0.0849993, 0, 1.66296e-15, 0, 1.41421, -1.66296e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43811e-18, 0, 0, 1.71649e-19, 0, 1.05451e-18, 0, 1.6523e-15, 0, 0, 0
0.0928691, 0, 2.93388e-15, 0, 1.41421, -2.93388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66509e-17, 0, 0, 3.08312e-19, 0, 1.90335e-18, 0, 2.91502e-15, 0, 0, 0
0.100739, 0, 5.13866e-15, 0, 1.41421, -5.13866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91634e-17, 0, 0, 5.49918e-19, 0, 3.41267e-18, 0, 5.10554e-15, 0, 0, 0
