   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_101.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000767582, 0, 3.62335e-18, 0, 1.41421, -3.62335e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19517e-20, 0, 0, 3.03257e-22, 0, 2.57005e-21, 0, 3.59852e-18, 0, 0, 0
0.00864106, 0, 6.8823e-18, 0, 1.41421, -6.8823e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1695e-20, 0, 0, 5.86206e-22, 0, 4.9753e-21, 0, 6.83504e-18, 0, 0, 0
0.0165145, 0, 1.29616e-17, 0, 1.41421, -1.29616e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85238e-20, 0, 0, 1.12364e-21, 0, 9.5525e-21, 0, 1.28724e-17, 0, 0, 0
0.024388, 0, 2.42084e-17, 0, 1.41421, -2.42084e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46657e-19, 0, 0, 2.13614e-21, 0, 1.81943e-20, 0, 2.40414e-17, 0, 0, 0
0.0322615, 0, 4.48477e-17, 0, 1.41421, -4.48477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71688e-19, 0, 0, 4.02853e-21, 0, 3.4385e-20, 0, 4.45376e-17, 0, 0, 0
0.040135, 0, 8.24238e-17, 0, 1.41421, -8.24238e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99315e-19, 0, 0, 7.53795e-21, 0, 6.44921e-20, 0, 8.18524e-17, 0, 0, 0
0.0480084, 0, 1.50304e-16, 0, 1.41421, -1.50304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10511e-19, 0, 0, 1.39966e-20, 0, 1.20069e-19, 0, 1.4926e-16, 0, 0, 0
0.0558819, 0, 2.71992e-16, 0, 1.41421, -2.71992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64764e-18, 0, 0, 2.57941e-20, 0, 2.21928e-19, 0, 2.70096e-16, 0, 0, 0
0.0637554, 0, 4.92851e-16, 0, 1.41421, -4.92851e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98545e-18, 0, 0, 4.77747e-20, 0, 4.12879e-19, 0, 4.89404e-16, 0, 0, 0
0.0716289, 0, 8.77801e-16, 0, 1.41421, -8.77801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31719e-18, 0, 0, 8.66627e-20, 0, 7.51703e-19, 0, 8.71645e-16, 0, 0, 0
0.0795023, 0, 1.55217e-15, 0, 1.41421, -1.55217e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4019e-18, 0, 0, 1.56102e-19, 0, 1.35946e-18, 0, 1.54125e-15, 0, 0, 0
0.0873758, 0, 2.72514e-15, 0, 1.41421, -2.72514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65065e-17, 0, 0, 2.79237e-19, 0, 2.44253e-18, 0, 2.70591e-15, 0, 0, 0
0.0952493, 0, 4.751e-15, 0, 1.41421, -4.751e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87767e-17, 0, 0, 4.96105e-19, 0, 4.36034e-18, 0, 4.71736e-15, 0, 0, 0
0.103123, 0, 8.2255e-15, 0, 1.41421, -8.2255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98204e-17, 0, 0, 8.75482e-19, 0, 7.73487e-18, 0, 8.16707e-15, 0, 0, 0
0.110996, 0, 1.41434e-14, 0, 1.41421, -1.41434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5662e-17, 0, 0, 1.53473e-18, 0, 1.36359e-17, 0, 1.40426e-14, 0, 0, 0
0.11887, 0, 2.41542e-14, 0, 1.41421, -2.41542e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4629e-16, 0, 0, 2.67285e-18, 0, 2.38921e-17, 0, 2.39813e-14, 0, 0, 0
0.126743, 0, 4.09739e-14, 0, 1.41421, -4.09739e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48151e-16, 0, 0, 4.62502e-18, 0, 4.16108e-17, 0, 4.06795e-14, 0, 0, 0
0.134617, 0, 6.90435e-14, 0, 1.41421, -6.90435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18139e-16, 0, 0, 7.95212e-18, 0, 7.20408e-17, 0, 6.85454e-14, 0, 0, 0
0.14249, 0, 1.15576e-13, 0, 1.41421, -1.15576e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99923e-16, 0, 0, 1.35868e-17, 0, 1.23995e-16, 0, 1.14738e-13, 0, 0, 0
0.150364, 0, 1.92203e-13, 0, 1.41421, -1.92203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16394e-15, 0, 0, 2.30703e-17, 0, 2.12189e-16, 0, 1.90804e-13, 0, 0, 0
0.158237, 0, 3.1756e-13, 0, 1.41421, -3.1756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92303e-15, 0, 0, 3.89337e-17, 0, 3.61049e-16, 0, 3.15237e-13, 0, 0, 0
0.166111, 0, 5.21297e-13, 0, 1.41421, -5.21297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1567e-15, 0, 0, 6.53091e-17, 0, 6.10925e-16, 0, 5.17464e-13, 0, 0, 0
