   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_39.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.2258e-05, 0, 3.40346e-17, 0, 1.41421, -3.40346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9523e-19, 0, 0, 3.51335e-21, 0, 2.75175e-20, 0, 3.38083e-17, 0, 0, 0
0.00796218, 0, 6.14753e-17, 0, 1.41421, -6.14753e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5263e-19, 0, 0, 6.46432e-21, 0, 5.07492e-20, 0, 6.10655e-17, 0, 0, 0
0.0158521, 0, 1.10217e-16, 0, 1.41421, -1.10217e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32206e-19, 0, 0, 1.18064e-20, 0, 9.29397e-20, 0, 1.0948e-16, 0, 0, 0
0.023742, 0, 1.96167e-16, 0, 1.41421, -1.96167e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12519e-18, 0, 0, 2.14078e-20, 0, 1.69044e-19, 0, 1.94851e-16, 0, 0, 0
0.0316319, 0, 3.46653e-16, 0, 1.41421, -3.46653e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98832e-18, 0, 0, 3.85439e-20, 0, 3.05423e-19, 0, 3.4432e-16, 0, 0, 0
0.0395219, 0, 6.0829e-16, 0, 1.41421, -6.0829e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48893e-18, 0, 0, 6.89178e-20, 0, 5.48242e-19, 0, 6.04184e-16, 0, 0, 0
0.0474118, 0, 1.06005e-15, 0, 1.41421, -1.06005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07991e-18, 0, 0, 1.22393e-19, 0, 9.77858e-19, 0, 1.05287e-15, 0, 0, 0
0.0553017, 0, 1.83479e-15, 0, 1.41421, -1.83479e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05232e-17, 0, 0, 2.15914e-19, 0, 1.73328e-18, 0, 1.82232e-15, 0, 0, 0
0.0631916, 0, 3.15456e-15, 0, 1.41421, -3.15456e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80921e-17, 0, 0, 3.78407e-19, 0, 3.05357e-18, 0, 3.13304e-15, 0, 0, 0
0.0710815, 0, 5.38795e-15, 0, 1.41421, -5.38795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09002e-17, 0, 0, 6.58922e-19, 0, 5.3474e-18, 0, 5.35105e-15, 0, 0, 0
0.0789715, 0, 9.14278e-15, 0, 1.41421, -9.14278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24328e-17, 0, 0, 1.14011e-18, 0, 9.30939e-18, 0, 9.0799e-15, 0, 0, 0
