   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00184805, 0, 1.69626e-17, 0, 1.41421, -1.69626e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11717e-19, 0, 0, 2.05384e-21, 0, 1.37397e-20, 0, 1.67351e-17, 0, 0, 0
0.00972147, 0, 3.15262e-17, 0, 1.41421, -3.15262e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93481e-19, 0, 0, 3.90752e-21, 0, 2.62079e-20, 0, 3.11026e-17, 0, 0, 0
0.0175949, 0, 5.72097e-17, 0, 1.41421, -5.72097e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14026e-19, 0, 0, 7.2211e-21, 0, 4.85294e-20, 0, 5.64399e-17, 0, 0, 0
0.0254683, 0, 1.03053e-16, 0, 1.41421, -1.03053e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28617e-18, 0, 0, 1.32476e-20, 0, 8.92397e-20, 0, 1.01664e-16, 0, 0, 0
0.0333417, 0, 1.84289e-16, 0, 1.41421, -1.84289e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3e-18, 0, 0, 2.41303e-20, 0, 1.6299e-19, 0, 1.81802e-16, 0, 0, 0
0.0412151, 0, 3.27222e-16, 0, 1.41421, -3.27222e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08376e-18, 0, 0, 4.36457e-20, 0, 2.95718e-19, 0, 3.22799e-16, 0, 0, 0
0.0490886, 0, 5.76944e-16, 0, 1.41421, -5.76944e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20015e-18, 0, 0, 7.8401e-20, 0, 5.33048e-19, 0, 5.69132e-16, 0, 0, 0
0.056962, 0, 1.01023e-15, 0, 1.41421, -1.01023e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26072e-17, 0, 0, 1.39881e-19, 0, 9.54762e-19, 0, 9.96532e-16, 0, 0, 0
0.0648354, 0, 1.7569e-15, 0, 1.41421, -1.7569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19246e-17, 0, 0, 2.47912e-19, 0, 1.69943e-18, 0, 1.73302e-15, 0, 0, 0
0.0727088, 0, 3.03492e-15, 0, 1.41421, -3.03492e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78723e-17, 0, 0, 4.36492e-19, 0, 3.00638e-18, 0, 2.99361e-15, 0, 0, 0
0.0805822, 0, 5.20786e-15, 0, 1.41421, -5.20786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49863e-17, 0, 0, 7.63551e-19, 0, 5.28642e-18, 0, 5.13682e-15, 0, 0, 0
0.0884557, 0, 8.87805e-15, 0, 1.41421, -8.87805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10781e-16, 0, 0, 1.32715e-18, 0, 9.24058e-18, 0, 8.7567e-15, 0, 0, 0
0.0963291, 0, 1.50367e-14, 0, 1.41421, -1.50367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87624e-16, 0, 0, 2.29224e-18, 0, 1.60582e-17, 0, 1.48307e-14, 0, 0, 0
0.104203, 0, 2.53042e-14, 0, 1.41421, -2.53042e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15729e-16, 0, 0, 3.93461e-18, 0, 2.77458e-17, 0, 2.49568e-14, 0, 0, 0
0.112076, 0, 4.2312e-14, 0, 1.41421, -4.2312e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27925e-16, 0, 0, 6.71239e-18, 0, 4.76684e-17, 0, 4.17297e-14, 0, 0, 0
0.119949, 0, 7.03062e-14, 0, 1.41421, -7.03062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77179e-16, 0, 0, 1.13821e-17, 0, 8.14395e-17, 0, 6.93362e-14, 0, 0, 0
0.127823, 0, 1.16092e-13, 0, 1.41421, -1.16092e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44838e-15, 0, 0, 1.91852e-17, 0, 1.38369e-16, 0, 1.14486e-13, 0, 0, 0
