   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000506483, 0, 1.02606e-17, 0, 1.41421, -1.02606e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33079e-20, 0, 0, 1.3239e-21, 0, 1.10802e-20, 0, 1.02049e-17, 0, 0, 0
0.00838324, 0, 1.9015e-17, 0, 1.41421, -1.9015e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02561e-20, 0, 0, 2.49775e-21, 0, 2.09487e-20, 0, 1.89113e-17, 0, 0, 0
0.01626, 0, 3.49578e-17, 0, 1.41421, -3.49578e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47542e-19, 0, 0, 4.67527e-21, 0, 3.93043e-20, 0, 3.47663e-17, 0, 0, 0
0.0241368, 0, 6.37672e-17, 0, 1.41421, -6.37672e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69127e-19, 0, 0, 8.68387e-21, 0, 7.31967e-20, 0, 6.34162e-17, 0, 0, 0
0.0320135, 0, 1.15432e-16, 0, 1.41421, -1.15432e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87165e-19, 0, 0, 1.60083e-20, 0, 1.35331e-19, 0, 1.14794e-16, 0, 0, 0
0.0398903, 0, 2.07394e-16, 0, 1.41421, -2.07394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75253e-19, 0, 0, 2.92932e-20, 0, 2.48444e-19, 0, 2.06241e-16, 0, 0, 0
0.047767, 0, 3.69886e-16, 0, 1.41421, -3.69886e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56096e-18, 0, 0, 5.32163e-20, 0, 4.52962e-19, 0, 3.67818e-16, 0, 0, 0
0.0556438, 0, 6.54924e-16, 0, 1.41421, -6.54924e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76376e-18, 0, 0, 9.59925e-20, 0, 8.20277e-19, 0, 6.51244e-16, 0, 0, 0
0.0635205, 0, 1.15138e-15, 0, 1.41421, -1.15138e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85864e-18, 0, 0, 1.71948e-19, 0, 1.47567e-18, 0, 1.14487e-15, 0, 0, 0
0.0713973, 0, 2.01001e-15, 0, 1.41421, -2.01001e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48163e-18, 0, 0, 3.059e-19, 0, 2.63757e-18, 0, 1.99858e-15, 0, 0, 0
0.0792741, 0, 3.48473e-15, 0, 1.41421, -3.48473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4704e-17, 0, 0, 5.40538e-19, 0, 4.68445e-18, 0, 3.4648e-15, 0, 0, 0
0.0871508, 0, 6.00031e-15, 0, 1.41421, -6.00031e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53177e-17, 0, 0, 9.48819e-19, 0, 8.2681e-18, 0, 5.96578e-15, 0, 0, 0
0.0950276, 0, 1.02624e-14, 0, 1.41421, -1.02624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32992e-17, 0, 0, 1.65459e-18, 0, 1.45041e-17, 0, 1.02029e-14, 0, 0, 0
0.102904, 0, 1.74351e-14, 0, 1.41421, -1.74351e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35595e-17, 0, 0, 2.86672e-18, 0, 2.52905e-17, 0, 1.73334e-14, 0, 0, 0
0.110781, 0, 2.94264e-14, 0, 1.41421, -2.94264e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24146e-16, 0, 0, 4.93523e-18, 0, 4.38379e-17, 0, 2.92535e-14, 0, 0, 0
0.118658, 0, 4.93417e-14, 0, 1.41421, -4.93417e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08157e-16, 0, 0, 8.44315e-18, 0, 7.55454e-17, 0, 4.90495e-14, 0, 0, 0
0.126535, 0, 8.22016e-14, 0, 1.41421, -8.22016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46766e-16, 0, 0, 1.43552e-17, 0, 1.29439e-16, 0, 8.17111e-14, 0, 0, 0
0.134411, 0, 1.36071e-13, 0, 1.41421, -1.36071e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73985e-16, 0, 0, 2.42584e-17, 0, 2.20527e-16, 0, 1.35252e-13, 0, 0, 0
0.142288, 0, 2.23815e-13, 0, 1.41421, -2.23815e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4407e-16, 0, 0, 4.07468e-17, 0, 3.73615e-16, 0, 2.22457e-13, 0, 0, 0
0.150165, 0, 3.65827e-13, 0, 1.41421, -3.65827e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54301e-15, 0, 0, 6.80367e-17, 0, 6.29492e-16, 0, 3.63587e-13, 0, 0, 0
0.158042, 0, 5.95129e-13, 0, 1.41421, -5.95129e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51006e-15, 0, 0, 1.13278e-16, 0, 1.05897e-15, 0, 5.91447e-13, 0, 0, 0
0.165918, 0, 9.60503e-13, 0, 1.41421, -9.60503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0509e-15, 0, 0, 1.86911e-16, 0, 1.7646e-15, 0, 9.54501e-13, 0, 0, 0
0.173795, 0, 1.54069e-12, 0, 1.41421, -1.54069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49756e-15, 0, 0, 3.06675e-16, 0, 2.92506e-15, 0, 1.53096e-12, 0, 0, 0
0.181672, 0, 2.45629e-12, 0, 1.41421, -2.45629e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03585e-14, 0, 0, 5.00398e-16, 0, 4.82368e-15, 0, 2.4406e-12, 0, 0, 0
0.189549, 0, 3.89227e-12, 0, 1.41421, -3.89227e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64136e-14, 0, 0, 8.12096e-16, 0, 7.91438e-15, 0, 3.86713e-12, 0, 0, 0
0.197425, 0, 6.13059e-12, 0, 1.41421, -6.13059e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58517e-14, 0, 0, 1.31099e-15, 0, 1.29206e-14, 0, 6.0905e-12, 0, 0, 0
0.205302, 0, 9.5982e-12, 0, 1.41421, -9.5982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04733e-14, 0, 0, 2.10548e-15, 0, 2.09902e-14, 0, 9.53463e-12, 0, 0, 0
0.213179, 0, 1.49376e-11, 0, 1.41421, -1.49376e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29875e-14, 0, 0, 3.36457e-15, 0, 3.39361e-14, 0, 1.48373e-11, 0, 0, 0
0.221056, 0, 2.31091e-11, 0, 1.41421, -2.31091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74454e-14, 0, 0, 5.35065e-15, 0, 5.46085e-14, 0, 2.29517e-11, 0, 0, 0
0.228932, 0, 3.55398e-11, 0, 1.41421, -3.55398e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49866e-13, 0, 0, 8.46958e-15, 0, 8.74702e-14, 0, 3.5294e-11, 0, 0, 0
0.236809, 0, 5.43355e-11, 0, 1.41421, -5.43355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29136e-13, 0, 0, 1.33471e-14, 0, 1.39481e-13, 0, 5.39536e-11, 0, 0, 0
0.244686, 0, 8.25854e-11, 0, 1.41421, -8.25854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48294e-13, 0, 0, 2.0945e-14, 0, 2.21452e-13, 0, 8.19947e-11, 0, 0, 0
0.252563, 0, 1.24791e-10, 0, 1.41421, -1.24791e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26351e-13, 0, 0, 3.27382e-14, 0, 3.50118e-13, 0, 1.23882e-10, 0, 0, 0
0.260439, 0, 1.87473e-10, 0, 1.41421, -1.87473e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90856e-13, 0, 0, 5.09835e-14, 0, 5.51299e-13, 0, 1.8608e-10, 0, 0, 0
