   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_489.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000138386, 0, 3.64698e-19, 0, 1.41421, -3.64698e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83069e-22, 0, 0, 2.91828e-23, 0, 3.16137e-22, 0, 3.63669e-19, 0, 0, 0
0.00800319, 0, 7.34786e-19, 0, 1.41421, -7.34786e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37621e-21, 0, 0, 5.9741e-23, 0, 6.48471e-22, 0, 7.32701e-19, 0, 0, 0
0.015868, 0, 1.46508e-18, 0, 1.41421, -1.46508e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74396e-21, 0, 0, 1.21038e-22, 0, 1.31635e-21, 0, 1.4609e-18, 0, 0, 0
0.0237328, 0, 2.89187e-18, 0, 1.41421, -2.89187e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41612e-21, 0, 0, 2.42791e-22, 0, 2.64538e-21, 0, 2.88357e-18, 0, 0, 0
0.0315976, 0, 5.65262e-18, 0, 1.41421, -5.65262e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05865e-20, 0, 0, 4.82328e-22, 0, 5.26507e-21, 0, 5.63629e-18, 0, 0, 0
0.0394624, 0, 1.09445e-17, 0, 1.41421, -1.09445e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04969e-20, 0, 0, 9.49255e-22, 0, 1.03815e-20, 0, 1.09127e-17, 0, 0, 0
0.0473272, 0, 2.09955e-17, 0, 1.41421, -2.09955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93198e-20, 0, 0, 1.85128e-21, 0, 2.02859e-20, 0, 2.09341e-17, 0, 0, 0
0.055192, 0, 3.9916e-17, 0, 1.41421, -3.9916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47521e-20, 0, 0, 3.57864e-21, 0, 3.92942e-20, 0, 3.97984e-17, 0, 0, 0
0.0630568, 0, 7.5223e-17, 0, 1.41421, -7.5223e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4087e-19, 0, 0, 6.85843e-21, 0, 7.54703e-20, 0, 7.49998e-17, 0, 0, 0
0.0709216, 0, 1.40548e-16, 0, 1.41421, -1.40548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63197e-19, 0, 0, 1.30341e-20, 0, 1.43761e-19, 0, 1.40128e-16, 0, 0, 0
0.0787864, 0, 2.60402e-16, 0, 1.41421, -2.60402e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87632e-19, 0, 0, 2.45681e-20, 0, 2.71659e-19, 0, 2.59618e-16, 0, 0, 0
0.0866513, 0, 4.78504e-16, 0, 1.41421, -4.78504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96034e-19, 0, 0, 4.59383e-20, 0, 5.09347e-19, 0, 4.77053e-16, 0, 0, 0
0.0945161, 0, 8.72199e-16, 0, 1.41421, -8.72199e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63322e-18, 0, 0, 8.52245e-20, 0, 9.47751e-19, 0, 8.69533e-16, 0, 0, 0
0.102381, 0, 1.57723e-15, 0, 1.41421, -1.57723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95332e-18, 0, 0, 1.56893e-19, 0, 1.75042e-18, 0, 1.57237e-15, 0, 0, 0
0.110246, 0, 2.82994e-15, 0, 1.41421, -2.82994e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29886e-18, 0, 0, 2.86652e-19, 0, 3.20946e-18, 0, 2.82115e-15, 0, 0, 0
0.11811, 0, 5.03867e-15, 0, 1.41421, -5.03867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43429e-18, 0, 0, 5.19843e-19, 0, 5.84292e-18, 0, 5.02288e-15, 0, 0, 0
0.125975, 0, 8.90348e-15, 0, 1.41421, -8.90348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66702e-17, 0, 0, 9.35858e-19, 0, 1.05633e-17, 0, 8.87531e-15, 0, 0, 0
0.13384, 0, 1.56152e-14, 0, 1.41421, -1.56152e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92358e-17, 0, 0, 1.67268e-18, 0, 1.89671e-17, 0, 1.55654e-14, 0, 0, 0
0.141705, 0, 2.71846e-14, 0, 1.41421, -2.71846e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0895e-17, 0, 0, 2.96842e-18, 0, 3.3829e-17, 0, 2.70969e-14, 0, 0, 0
0.14957, 0, 4.69809e-14, 0, 1.41421, -4.69809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79545e-17, 0, 0, 5.23123e-18, 0, 5.99397e-17, 0, 4.68277e-14, 0, 0, 0
0.157435, 0, 8.0607e-14, 0, 1.41421, -8.0607e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50902e-16, 0, 0, 9.15567e-18, 0, 1.05518e-16, 0, 8.03414e-14, 0, 0, 0
0.165299, 0, 1.37313e-13, 0, 1.41421, -1.37313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57051e-16, 0, 0, 1.59158e-17, 0, 1.84576e-16, 0, 1.36855e-13, 0, 0, 0
0.173164, 0, 2.32255e-13, 0, 1.41421, -2.32255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34766e-16, 0, 0, 2.74825e-17, 0, 3.2085e-16, 0, 2.31472e-13, 0, 0, 0
0.181029, 0, 3.90085e-13, 0, 1.41421, -3.90085e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30188e-16, 0, 0, 4.71432e-17, 0, 5.54306e-16, 0, 3.88753e-13, 0, 0, 0
0.188894, 0, 6.50606e-13, 0, 1.41421, -6.50606e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21781e-15, 0, 0, 8.0345e-17, 0, 9.51833e-16, 0, 6.48356e-13, 0, 0, 0
0.196759, 0, 1.07762e-12, 0, 1.41421, -1.07762e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01703e-15, 0, 0, 1.36057e-16, 0, 1.62476e-15, 0, 1.07384e-12, 0, 0, 0
0.204623, 0, 1.77265e-12, 0, 1.41421, -1.77265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31784e-15, 0, 0, 2.28959e-16, 0, 2.75732e-15, 0, 1.76634e-12, 0, 0, 0
0.212488, 0, 2.89605e-12, 0, 1.41421, -2.89605e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42037e-15, 0, 0, 3.82927e-16, 0, 4.65252e-15, 0, 2.8856e-12, 0, 0, 0
0.220353, 0, 4.69936e-12, 0, 1.41421, -4.69936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79534e-15, 0, 0, 6.36581e-16, 0, 7.80617e-15, 0, 4.68212e-12, 0, 0, 0
0.228218, 0, 7.57418e-12, 0, 1.41421, -7.57418e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41757e-14, 0, 0, 1.05204e-15, 0, 1.30252e-14, 0, 7.54593e-12, 0, 0, 0
0.236083, 0, 1.21259e-11, 0, 1.41421, -1.21259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26948e-14, 0, 0, 1.7288e-15, 0, 2.16161e-14, 0, 1.20799e-11, 0, 0, 0
0.243947, 0, 1.92936e-11, 0, 1.41421, -1.92936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61108e-14, 0, 0, 2.83044e-15, 0, 3.5759e-14, 0, 1.92189e-11, 0, 0, 0
0.251812, 0, 3.04769e-11, 0, 1.41421, -3.04769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70443e-14, 0, 0, 4.6008e-15, 0, 5.87214e-14, 0, 3.03566e-11, 0, 0, 0
0.259677, 0, 4.78259e-11, 0, 1.41421, -4.78259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95224e-14, 0, 0, 7.44057e-15, 0, 9.5949e-14, 0, 4.7633e-11, 0, 0, 0
0.267542, 0, 7.45592e-11, 0, 1.41421, -7.45592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39576e-13, 0, 0, 1.19751e-14, 0, 1.56021e-13, 0, 7.42516e-11, 0, 0, 0
0.275407, 0, 1.15478e-10, 0, 1.41421, -1.15478e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16204e-13, 0, 0, 1.91853e-14, 0, 2.52521e-13, 0, 1.1499e-10, 0, 0, 0
0.283271, 0, 1.77693e-10, 6.5861e-44, 1.41421, -1.77693e-10, 0, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 3.32746e-13, 6.5861e-44, 6.5861e-44, 3.06066e-14, 6.5861e-44, 4.06877e-13, 6.5861e-44, 1.76923e-10, 6.5861e-44, 6.5861e-44, 6.5861e-44
0.291136, 0, 2.71663e-10, 1.17569e-42, 1.41421, -2.71663e-10, 0, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 5.08831e-13, 1.17569e-42, 1.17569e-42, 4.8636e-14, 1.17569e-42, 6.52778e-13, 1.17569e-42, 2.70453e-10, 1.17569e-42, 1.17569e-42, 1.17569e-42
0.299001, 0, 4.1266e-10, 1.7491e-41, 1.41421, -4.1266e-10, 0, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 1.7491e-41, 7.73149e-13, 1.7491e-41, 1.7491e-41, 7.70116e-14, 1.7491e-41, 1.04303e-12, 1.7491e-41, 4.10767e-10, 1.7491e-41, 1.7491e-41, 1.7491e-41
0.306866, 0, 6.22829e-10, 2.29685e-40, 1.41421, -6.22829e-10, 0, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 2.29685e-40, 1.16735e-12, 2.29685e-40, 2.29685e-40, 1.21557e-13, 2.29685e-40, 1.66016e-12, 2.29685e-40, 6.1988e-10, 2.29685e-40, 2.29685e-40, 2.29685e-40
0.314731, 0, 9.34062e-10, 2.69998e-39, 1.41421, -9.34062e-10, 0, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 2.69998e-39, 1.75151e-12, 2.69998e-39, 2.69998e-39, 1.9134e-13, 2.69998e-39, 2.63289e-12, 2.69998e-39, 9.29486e-10, 2.69998e-39, 2.69998e-39, 2.69998e-39
0.322595, 0, 1.39196e-09, 2.86234e-38, 1.41421, -1.39196e-09, 0, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.86234e-38, 2.61165e-12, 2.86234e-38, 2.86234e-38, 3.0048e-13, 2.86234e-38, 4.16148e-12, 2.86234e-38, 1.38489e-09, 2.86234e-38, 2.86234e-38, 2.86234e-38
0.33046, 0, 2.0613e-09, 2.7503e-37, 1.41421, -2.0613e-09, 0, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 2.7503e-37, 3.8702e-12, 2.7503e-37, 2.7503e-37, 4.70972e-13, 2.7503e-37, 6.55696e-12, 2.7503e-37, 2.0504e-09, 2.7503e-37, 2.7503e-37, 2.7503e-37
0.338325, 0, 3.03341e-09, 2.40903e-36, 1.41421, -3.03341e-09, 0, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 2.40903e-36, 5.70024e-12, 2.40903e-36, 2.40903e-36, 7.37094e-13, 2.40903e-36, 1.03016e-11, 2.40903e-36, 3.01667e-09, 2.40903e-36, 2.40903e-36, 2.40903e-36
