   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_459.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000238163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00762667, 0, 2.53227e-18, 0, 1.41421, -2.53227e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69518e-20, 0, 0, 1.83716e-22, 0, 1.74873e-21, 0, 2.51339e-18, 0, 0, 0
0.0154915, 0, 4.88053e-18, 0, 1.41421, -4.88053e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26712e-20, 0, 0, 3.59943e-22, 0, 3.43344e-21, 0, 4.84406e-18, 0, 0, 0
0.0233564, 0, 9.32299e-18, 0, 1.41421, -9.32299e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2409e-20, 0, 0, 6.99046e-22, 0, 6.68267e-21, 0, 9.2532e-18, 0, 0, 0
0.0312212, 0, 1.76549e-17, 0, 1.41421, -1.76549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18182e-19, 0, 0, 1.34604e-21, 0, 1.28971e-20, 0, 1.75225e-17, 0, 0, 0
0.039086, 0, 3.31504e-17, 0, 1.41421, -3.31504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21905e-19, 0, 0, 2.57029e-21, 0, 2.46866e-20, 0, 3.29012e-17, 0, 0, 0
0.0469509, 0, 6.17308e-17, 0, 1.41421, -6.17308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13213e-19, 0, 0, 4.86815e-21, 0, 4.68764e-20, 0, 6.12658e-17, 0, 0, 0
0.0548157, 0, 1.14019e-16, 0, 1.41421, -1.14019e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63207e-19, 0, 0, 9.14696e-21, 0, 8.83197e-20, 0, 1.13158e-16, 0, 0, 0
0.0626805, 0, 2.08921e-16, 0, 1.41421, -2.08921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39843e-18, 0, 0, 1.70527e-20, 0, 1.65141e-19, 0, 2.0734e-16, 0, 0, 0
0.0705454, 0, 3.79821e-16, 0, 1.41421, -3.79821e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54231e-18, 0, 0, 3.15483e-20, 0, 3.06493e-19, 0, 3.7694e-16, 0, 0, 0
0.0784102, 0, 6.85209e-16, 0, 1.41421, -6.85209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58632e-18, 0, 0, 5.79281e-20, 0, 5.64714e-19, 0, 6.8e-16, 0, 0, 0
0.0862751, 0, 1.22678e-15, 0, 1.41421, -1.22678e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21107e-18, 0, 0, 1.05581e-19, 0, 1.03311e-18, 0, 1.21743e-15, 0, 0, 0
0.0941399, 0, 2.18002e-15, 0, 1.41421, -2.18002e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4591e-17, 0, 0, 1.9104e-19, 0, 1.87688e-18, 0, 2.16336e-15, 0, 0, 0
0.102005, 0, 3.84548e-15, 0, 1.41421, -3.84548e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57374e-17, 0, 0, 3.43203e-19, 0, 3.38657e-18, 0, 3.81601e-15, 0, 0, 0
0.10987, 0, 6.73404e-15, 0, 1.41421, -6.73404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50691e-17, 0, 0, 6.12227e-19, 0, 6.06979e-18, 0, 6.68229e-15, 0, 0, 0
