   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.63326e-05, 0, 8.40685e-19, 0, 1.41421, -8.40685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91674e-21, 0, 0, 6.47019e-23, 0, 5.69996e-22, 0, 8.37133e-19, 0, 0, 0
0.00788274, 0, 1.65182e-18, 0, 1.41421, -1.65182e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73089e-21, 0, 0, 1.29216e-22, 0, 1.14099e-21, 0, 1.64482e-18, 0, 0, 0
0.0157492, 0, 3.21499e-18, 0, 1.41421, -3.21499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1154e-20, 0, 0, 2.55654e-22, 0, 2.26269e-21, 0, 3.20132e-18, 0, 0, 0
0.0236156, 0, 6.20011e-18, 0, 1.41421, -6.20011e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15102e-20, 0, 0, 5.0124e-22, 0, 4.44673e-21, 0, 6.17365e-18, 0, 0, 0
0.031482, 0, 1.18502e-17, 0, 1.41421, -1.18502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11116e-20, 0, 0, 9.74099e-22, 0, 8.66259e-21, 0, 1.17994e-17, 0, 0, 0
0.0393484, 0, 2.28148e-17, 0, 1.41421, -2.28148e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91495e-20, 0, 0, 1.91615e-21, 0, 1.70992e-20, 0, 2.27167e-17, 0, 0, 0
0.0472148, 0, 4.27884e-17, 0, 1.41421, -4.27884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48439e-19, 0, 0, 3.65416e-21, 0, 3.2696e-20, 0, 4.26036e-17, 0, 0, 0
0.0550812, 0, 7.95915e-17, 0, 1.41421, -7.95915e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76111e-19, 0, 0, 6.91279e-21, 0, 6.20281e-20, 0, 7.92464e-17, 0, 0, 0
0.0629476, 0, 1.46862e-16, 0, 1.41421, -1.46862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09469e-19, 0, 0, 1.2975e-20, 0, 1.16778e-19, 0, 1.46222e-16, 0, 0, 0
0.070814, 0, 2.68852e-16, 0, 1.41421, -2.68852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32639e-19, 0, 0, 2.41663e-20, 0, 2.18208e-19, 0, 2.67677e-16, 0, 0, 0
0.0786804, 0, 4.88355e-16, 0, 1.41421, -4.88355e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69406e-18, 0, 0, 4.46704e-20, 0, 4.04753e-19, 0, 4.86212e-16, 0, 0, 0
0.0865469, 0, 8.80301e-16, 0, 1.41421, -8.80301e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05362e-18, 0, 0, 8.19584e-20, 0, 7.45395e-19, 0, 8.7642e-16, 0, 0, 0
0.0944133, 0, 1.57488e-15, 0, 1.41421, -1.57488e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46289e-18, 0, 0, 1.49275e-19, 0, 1.36309e-18, 0, 1.5679e-15, 0, 0, 0
0.10228, 0, 2.79661e-15, 0, 1.41421, -2.79661e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70057e-18, 0, 0, 2.69929e-19, 0, 2.47552e-18, 0, 2.78416e-15, 0, 0, 0
0.110146, 0, 4.92974e-15, 0, 1.41421, -4.92974e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70993e-17, 0, 0, 4.84647e-19, 0, 4.46545e-18, 0, 4.90769e-15, 0, 0, 0
0.118013, 0, 8.62709e-15, 0, 1.41421, -8.62709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99233e-17, 0, 0, 8.64094e-19, 0, 8.00159e-18, 0, 8.5883e-15, 0, 0, 0
0.125879, 0, 1.49895e-14, 0, 1.41421, -1.49895e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19902e-17, 0, 0, 1.53001e-18, 0, 1.42445e-17, 0, 1.49218e-14, 0, 0, 0
0.133745, 0, 2.58601e-14, 0, 1.41421, -2.58601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96917e-17, 0, 0, 2.69078e-18, 0, 2.5196e-17, 0, 2.57425e-14, 0, 0, 0
0.141612, 0, 4.43016e-14, 0, 1.41421, -4.43016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53649e-16, 0, 0, 4.70054e-18, 0, 4.4286e-17, 0, 4.4099e-14, 0, 0, 0
0.149478, 0, 7.53678e-14, 0, 1.41421, -7.53678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61387e-16, 0, 0, 8.15721e-18, 0, 7.73568e-17, 0, 7.50209e-14, 0, 0, 0
0.157345, 0, 1.27337e-13, 0, 1.41421, -1.27337e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41614e-16, 0, 0, 1.40637e-17, 0, 1.34297e-16, 0, 1.26747e-13, 0, 0, 0
0.165211, 0, 2.13675e-13, 0, 1.41421, -2.13675e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41019e-16, 0, 0, 2.40911e-17, 0, 2.31745e-16, 0, 2.12678e-13, 0, 0, 0
0.173077, 0, 3.56127e-13, 0, 1.41421, -3.56127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.235e-15, 0, 0, 4.10068e-17, 0, 3.97527e-16, 0, 3.54453e-13, 0, 0, 0
0.180944, 0, 5.89559e-13, 0, 1.41421, -5.89559e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04447e-15, 0, 0, 6.93641e-17, 0, 6.77928e-16, 0, 5.86768e-13, 0, 0, 0
0.18881, 0, 9.69491e-13, 0, 1.41421, -9.69491e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36191e-15, 0, 0, 1.1661e-16, 0, 1.14949e-15, 0, 9.64863e-13, 0, 0, 0
0.196677, 0, 1.5837e-12, 0, 1.41421, -1.5837e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49172e-15, 0, 0, 1.94853e-16, 0, 1.93805e-15, 0, 1.57608e-12, 0, 0, 0
0.204543, 0, 2.57e-12, 0, 1.41421, -2.57e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9117e-15, 0, 0, 3.23663e-16, 0, 3.24936e-15, 0, 2.55751e-12, 0, 0, 0
0.212409, 0, 4.14323e-12, 0, 1.41421, -4.14323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43669e-14, 0, 0, 5.34503e-16, 0, 5.41812e-15, 0, 4.12291e-12, 0, 0, 0
0.220276, 0, 6.63602e-12, 0, 1.41421, -6.63602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30109e-14, 0, 0, 8.77708e-16, 0, 8.98586e-15, 0, 6.60314e-12, 0, 0, 0
0.228142, 0, 1.05598e-11, 0, 1.41421, -1.05598e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66174e-14, 0, 0, 1.43335e-15, 0, 1.48244e-14, 0, 1.05069e-11, 0, 0, 0
0.236009, 0, 1.66953e-11, 0, 1.41421, -1.66953e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78949e-14, 0, 0, 2.32825e-15, 0, 2.43304e-14, 0, 1.66107e-11, 0, 0, 0
0.243875, 0, 2.62265e-11, 0, 1.41421, -2.62265e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09513e-14, 0, 0, 3.76243e-15, 0, 3.97311e-14, 0, 2.6092e-11, 0, 0, 0
0.251741, 0, 4.0936e-11, 0, 1.41421, -4.0936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41974e-13, 0, 0, 6.05003e-15, 0, 6.45621e-14, 0, 4.07235e-11, 0, 0, 0
0.259608, 0, 6.34901e-11, 0, 1.41421, -6.34901e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20218e-13, 0, 0, 9.68287e-15, 0, 1.04413e-13, 0, 6.31558e-11, 0, 0, 0
0.267474, 0, 9.78478e-11, 0, 1.41421, -9.78478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39438e-13, 0, 0, 1.54284e-14, 0, 1.68084e-13, 0, 9.73248e-11, 0, 0, 0
0.275341, 0, 1.4985e-10, 0, 1.41421, -1.4985e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19932e-13, 0, 0, 2.44813e-14, 0, 2.69381e-13, 0, 1.49036e-10, 0, 0, 0
0.283207, 0, 2.28052e-10, 1.02295e-43, 1.41421, -2.28052e-10, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 7.91459e-13, 1.02295e-43, 1.02295e-43, 3.86979e-14, 1.02295e-43, 4.29888e-13, 1.02295e-43, 2.26792e-10, 1.02295e-43, 1.02295e-43, 1.02295e-43
0.291074, 0, 3.44901e-10, 1.78525e-42, 1.41421, -3.44901e-10, 0, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.78525e-42, 1.19735e-12, 1.78525e-42, 1.78525e-42, 6.09575e-14, 1.78525e-42, 6.83243e-13, 1.78525e-42, 3.4296e-10, 1.78525e-42, 1.78525e-42, 1.78525e-42
0.29894, 0, 5.18388e-10, 2.65182e-41, 1.41421, -5.18388e-10, 0, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 2.65182e-41, 1.80031e-12, 2.65182e-41, 2.65182e-41, 9.57231e-14, 2.65182e-41, 1.08172e-12, 2.65182e-41, 5.1541e-10, 2.65182e-41, 2.65182e-41, 2.65182e-41
0.306806, 0, 7.7433e-10, 3.4739e-40, 1.41421, -7.7433e-10, 0, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 3.4739e-40, 2.69043e-12, 3.4739e-40, 3.4739e-40, 1.49908e-13, 3.4739e-40, 1.70637e-12, 3.4739e-40, 7.69783e-10, 3.4739e-40, 3.4739e-40, 3.4739e-40
0.314673, 0, 1.14953e-09, 4.0741e-39, 1.41421, -1.14953e-09, 0, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 4.0741e-39, 3.9964e-12, 4.0741e-39, 4.0741e-39, 2.34223e-13, 4.0741e-39, 2.68253e-12, 4.0741e-39, 1.14262e-09, 4.0741e-39, 4.0741e-39, 4.0741e-39
