   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000668697, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00720073, 0, 8.25446e-18, 0, 1.41421, -8.25446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25971e-20, 0, 0, 7.18843e-22, 0, 6.15851e-21, 0, 8.20499e-18, 0, 0, 0
0.0150702, 0, 1.545e-17, 0, 1.41421, -1.545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97286e-20, 0, 0, 1.36791e-21, 0, 1.1747e-20, 0, 1.53572e-17, 0, 0, 0
0.0229396, 0, 2.86855e-17, 0, 1.41421, -2.86855e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48027e-19, 0, 0, 2.58249e-21, 0, 2.22332e-20, 0, 2.85127e-17, 0, 0, 0
0.030809, 0, 5.28398e-17, 0, 1.41421, -5.28398e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72666e-19, 0, 0, 4.8378e-21, 0, 4.1763e-20, 0, 5.25205e-17, 0, 0, 0
0.0386785, 0, 9.65804e-17, 0, 1.41421, -9.65804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98369e-19, 0, 0, 8.99409e-21, 0, 7.78708e-20, 0, 9.59951e-17, 0, 0, 0
0.0465479, 0, 1.7519e-16, 0, 1.41421, -1.7519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0399e-19, 0, 0, 1.65972e-20, 0, 1.44155e-19, 0, 1.74125e-16, 0, 0, 0
0.0544173, 0, 3.15414e-16, 0, 1.41421, -3.15414e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62752e-18, 0, 0, 3.0405e-20, 0, 2.64997e-19, 0, 3.13491e-16, 0, 0, 0
0.0622867, 0, 5.63711e-16, 0, 1.41421, -5.63711e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90866e-18, 0, 0, 5.53022e-20, 0, 4.83798e-19, 0, 5.60263e-16, 0, 0, 0
0.0701562, 0, 1.00019e-15, 0, 1.41421, -1.00019e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16071e-18, 0, 0, 9.98794e-20, 0, 8.77322e-19, 0, 9.94051e-16, 0, 0, 0
0.0780256, 0, 1.76199e-15, 0, 1.41421, -1.76199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0912e-18, 0, 0, 1.79141e-19, 0, 1.58046e-18, 0, 1.75114e-15, 0, 0, 0
0.085895, 0, 3.08221e-15, 0, 1.41421, -3.08221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59027e-17, 0, 0, 3.19116e-19, 0, 2.82877e-18, 0, 3.06316e-15, 0, 0, 0
0.0937645, 0, 5.35425e-15, 0, 1.41421, -5.35425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76246e-17, 0, 0, 5.64647e-19, 0, 5.03093e-18, 0, 5.32103e-15, 0, 0, 0
0.101634, 0, 9.23734e-15, 0, 1.41421, -9.23734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76577e-17, 0, 0, 9.92476e-19, 0, 8.89173e-18, 0, 9.1798e-15, 0, 0, 0
0.109503, 0, 1.58285e-14, 0, 1.41421, -1.58285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16611e-17, 0, 0, 1.73307e-18, 0, 1.56192e-17, 0, 1.57295e-14, 0, 0, 0
0.117373, 0, 2.69409e-14, 0, 1.41421, -2.69409e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38987e-16, 0, 0, 3.00685e-18, 0, 2.72714e-17, 0, 2.67717e-14, 0, 0, 0
0.125242, 0, 4.55501e-14, 0, 1.41421, -4.55501e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34985e-16, 0, 0, 5.18373e-18, 0, 4.73344e-17, 0, 4.52626e-14, 0, 0, 0
0.133112, 0, 7.65064e-14, 0, 1.41421, -7.65064e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94671e-16, 0, 0, 8.88063e-18, 0, 8.16776e-17, 0, 7.60212e-14, 0, 0, 0
0.140981, 0, 1.27663e-13, 0, 1.41421, -1.27663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5855e-16, 0, 0, 1.512e-17, 0, 1.40127e-16, 0, 1.26849e-13, 0, 0, 0
0.14885, 0, 2.11646e-13, 0, 1.41421, -2.11646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09175e-15, 0, 0, 2.55857e-17, 0, 2.3904e-16, 0, 2.10289e-13, 0, 0, 0
0.15672, 0, 3.48623e-13, 0, 1.41421, -3.48623e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79827e-15, 0, 0, 4.30349e-17, 0, 4.05494e-16, 0, 3.46376e-13, 0, 0, 0
