   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000104603, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00776168, 0, 8.00325e-19, 0, 1.41421, -8.00325e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16281e-21, 0, 0, 8.3342e-23, 0, 5.72678e-22, 0, 7.94506e-19, 0, 0, 0
0.015628, 0, 1.58738e-18, 0, 1.41421, -1.58738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02399e-20, 0, 0, 1.6796e-22, 0, 1.15637e-21, 0, 1.57582e-18, 0, 0, 0
0.0234943, 0, 3.11746e-18, 0, 1.41421, -3.11746e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01098e-20, 0, 0, 3.35206e-22, 0, 2.31224e-21, 0, 3.0947e-18, 0, 0, 0
0.0313605, 0, 6.06389e-18, 0, 1.41421, -6.06389e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91157e-20, 0, 0, 6.62695e-22, 0, 4.58003e-21, 0, 6.01953e-18, 0, 0, 0
0.0392268, 0, 1.16857e-17, 0, 1.41421, -1.16857e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53787e-20, 0, 0, 1.29819e-21, 0, 8.98968e-21, 0, 1.16e-17, 0, 0, 0
0.0470931, 0, 2.23161e-17, 0, 1.41421, -2.23161e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43948e-19, 0, 0, 2.52055e-21, 0, 1.74899e-20, 0, 2.21522e-17, 0, 0, 0
0.0549594, 0, 4.22418e-17, 0, 1.41421, -4.22418e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72472e-19, 0, 0, 4.85166e-21, 0, 3.37376e-20, 0, 4.19308e-17, 0, 0, 0
0.0628257, 0, 7.92712e-17, 0, 1.41421, -7.92712e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11313e-19, 0, 0, 9.26009e-21, 0, 6.45406e-20, 0, 7.86861e-17, 0, 0, 0
0.070692, 0, 1.47509e-16, 0, 1.41421, -1.47509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51439e-19, 0, 0, 1.75289e-20, 0, 1.22473e-19, 0, 1.46417e-16, 0, 0, 0
0.0785583, 0, 2.72222e-16, 0, 1.41421, -2.72222e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75581e-18, 0, 0, 3.29146e-20, 0, 2.30583e-19, 0, 2.70203e-16, 0, 0, 0
