   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_285.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000867899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00699909, 0, 1.58862e-18, 0, 1.41421, -1.58862e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37076e-20, 0, 0, 1.3806e-22, 0, 1.25282e-21, 0, 1.57352e-18, 0, 0, 0
0.0148661, 0, 3.10036e-18, 0, 1.41421, -3.10036e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67514e-20, 0, 0, 2.73745e-22, 0, 2.49006e-21, 0, 3.07084e-18, 0, 0, 0
0.0227331, 0, 5.99494e-18, 0, 1.41421, -5.99494e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17265e-20, 0, 0, 5.37857e-22, 0, 4.90429e-21, 0, 5.93777e-18, 0, 0, 0
0.0306, 0, 1.14879e-17, 0, 1.41421, -1.14879e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91204e-20, 0, 0, 1.04746e-21, 0, 9.57438e-21, 0, 1.13782e-17, 0, 0, 0
0.038467, 0, 2.18213e-17, 0, 1.41421, -2.18213e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88276e-19, 0, 0, 2.02238e-21, 0, 1.85323e-20, 0, 2.16125e-17, 0, 0, 0
0.046334, 0, 4.10947e-17, 0, 1.41421, -4.10947e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54562e-19, 0, 0, 3.87195e-21, 0, 3.55741e-20, 0, 4.07007e-17, 0, 0, 0
0.054201, 0, 7.67428e-17, 0, 1.41421, -7.67428e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62118e-19, 0, 0, 7.35228e-21, 0, 6.77368e-20, 0, 7.60056e-17, 0, 0, 0
0.062068, 0, 1.42138e-16, 0, 1.41421, -1.42138e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22631e-18, 0, 0, 1.3849e-20, 0, 1.27966e-19, 0, 1.4077e-16, 0, 0, 0
0.069935, 0, 2.63826e-16, 0, 1.41421, -2.63826e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27612e-18, 0, 0, 2.62426e-20, 0, 2.4349e-19, 0, 2.6128e-16, 0, 0, 0
