   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00116402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00671076, 0, 2.94942e-18, 0, 1.41421, -2.94942e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02797e-20, 0, 0, 2.31969e-22, 0, 2.28299e-21, 0, 2.92662e-18, 0, 0, 0
0.0145855, 0, 5.68197e-18, 0, 1.41421, -5.68197e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90677e-20, 0, 0, 4.54394e-22, 0, 4.48155e-21, 0, 5.63796e-18, 0, 0, 0
0.0224603, 0, 1.08483e-17, 0, 1.41421, -1.08483e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45885e-20, 0, 0, 8.8222e-22, 0, 8.72026e-21, 0, 1.07641e-17, 0, 0, 0
0.0303351, 0, 2.05313e-17, 0, 1.41421, -2.05313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41163e-19, 0, 0, 1.6981e-21, 0, 1.68237e-20, 0, 2.03717e-17, 0, 0, 0
0.0382099, 0, 3.85264e-17, 0, 1.41421, -3.85264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64883e-19, 0, 0, 3.24106e-21, 0, 3.21895e-20, 0, 3.82261e-17, 0, 0, 0
0.0460847, 0, 7.16907e-17, 0, 1.41421, -7.16907e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92892e-19, 0, 0, 6.13525e-21, 0, 6.10944e-20, 0, 7.11306e-17, 0, 0, 0
0.0539594, 0, 1.32313e-16, 0, 1.41421, -1.32313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09671e-19, 0, 0, 1.15206e-20, 0, 1.15047e-19, 0, 1.31277e-16, 0, 0, 0
0.0618342, 0, 2.42242e-16, 0, 1.41421, -2.42242e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66541e-18, 0, 0, 2.14631e-20, 0, 2.1499e-19, 0, 2.4034e-16, 0, 0, 0
0.069709, 0, 4.40011e-16, 0, 1.41421, -4.40011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02501e-18, 0, 0, 3.96782e-20, 0, 3.98762e-19, 0, 4.36548e-16, 0, 0, 0
0.0775838, 0, 7.9306e-16, 0, 1.41421, -7.9306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45205e-18, 0, 0, 7.27976e-20, 0, 7.34238e-19, 0, 7.86801e-16, 0, 0, 0
0.0854586, 0, 1.4185e-15, 0, 1.41421, -1.4185e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75157e-18, 0, 0, 1.32571e-19, 0, 1.34233e-18, 0, 1.40728e-15, 0, 0, 0
0.0933333, 0, 2.51819e-15, 0, 1.41421, -2.51819e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7311e-17, 0, 0, 2.39666e-19, 0, 2.43695e-18, 0, 2.49821e-15, 0, 0, 0
0.101208, 0, 4.4374e-15, 0, 1.41421, -4.4374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05036e-17, 0, 0, 4.3017e-19, 0, 4.39403e-18, 0, 4.40207e-15, 0, 0, 0
