   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_377.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000269011, 0, 1.16328e-18, 0, 1.41421, -1.16328e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02117e-20, 0, 0, 9.34163e-23, 0, 1.11652e-21, 0, 1.15186e-18, 0, 0, 0
0.00813452, 0, 2.26822e-18, 0, 1.41421, -2.26822e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9911e-20, 0, 0, 1.85184e-22, 0, 2.21835e-21, 0, 2.24591e-18, 0, 0, 0
0.016, 0, 4.3822e-18, 0, 1.41421, -4.3822e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84671e-20, 0, 0, 3.63779e-22, 0, 4.3678e-21, 0, 4.339e-18, 0, 0, 0
0.0238655, 0, 8.39086e-18, 0, 1.41421, -8.39086e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36538e-20, 0, 0, 7.08322e-22, 0, 8.52485e-21, 0, 8.30797e-18, 0, 0, 0
0.031731, 0, 1.59267e-17, 0, 1.41421, -1.59267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.398e-19, 0, 0, 1.36737e-21, 0, 1.64975e-20, 0, 1.57691e-17, 0, 0, 0
0.0395966, 0, 2.99737e-17, 0, 1.41421, -2.99737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63094e-19, 0, 0, 2.61755e-21, 0, 3.16635e-20, 0, 2.96763e-17, 0, 0, 0
0.0474621, 0, 5.59404e-17, 0, 1.41421, -5.59404e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91005e-19, 0, 0, 4.96982e-21, 0, 6.02844e-20, 0, 5.53842e-17, 0, 0, 0
0.0553276, 0, 1.03552e-16, 0, 1.41421, -1.03552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08882e-19, 0, 0, 9.36055e-21, 0, 1.1388e-19, 0, 1.0252e-16, 0, 0, 0
0.0631931, 0, 1.90153e-16, 0, 1.41421, -1.90153e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66894e-18, 0, 0, 1.74924e-20, 0, 2.13484e-19, 0, 1.88253e-16, 0, 0, 0
0.0710586, 0, 3.46437e-16, 0, 1.41421, -3.46437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04055e-18, 0, 0, 3.24375e-20, 0, 3.97225e-19, 0, 3.42967e-16, 0, 0, 0
0.0789241, 0, 6.26295e-16, 0, 1.41421, -6.26295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49661e-18, 0, 0, 5.96981e-20, 0, 7.33723e-19, 0, 6.20005e-16, 0, 0, 0
0.0867896, 0, 1.12361e-15, 0, 1.41421, -1.12361e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.861e-18, 0, 0, 1.09054e-19, 0, 1.3456e-18, 0, 1.1123e-15, 0, 0, 0
0.0946551, 0, 2.00074e-15, 0, 1.41421, -2.00074e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75582e-17, 0, 0, 1.97763e-19, 0, 2.4505e-18, 0, 1.98053e-15, 0, 0, 0
0.102521, 0, 3.53623e-15, 0, 1.41421, -3.53623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10326e-17, 0, 0, 3.56056e-19, 0, 4.43204e-18, 0, 3.50041e-15, 0, 0, 0
0.110386, 0, 6.20458e-15, 0, 1.41421, -6.20458e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44472e-17, 0, 0, 6.36515e-19, 0, 7.96194e-18, 0, 6.14153e-15, 0, 0, 0
0.118252, 0, 1.0808e-14, 0, 1.41421, -1.0808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48402e-17, 0, 0, 1.12995e-18, 0, 1.42087e-17, 0, 1.06978e-14, 0, 0, 0
0.126117, 0, 1.86927e-14, 0, 1.41421, -1.86927e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64023e-16, 0, 0, 1.99211e-18, 0, 2.51919e-17, 0, 1.85015e-14, 0, 0, 0
0.133983, 0, 3.2102e-14, 0, 1.41421, -3.2102e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81675e-16, 0, 0, 3.48835e-18, 0, 4.43797e-17, 0, 3.17724e-14, 0, 0, 0
0.141848, 0, 5.47458e-14, 0, 1.41421, -5.47458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80342e-16, 0, 0, 6.06763e-18, 0, 7.76912e-17, 0, 5.41817e-14, 0, 0, 0
0.149714, 0, 9.27176e-14, 0, 1.41421, -9.27176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13477e-16, 0, 0, 1.04846e-17, 0, 1.35166e-16, 0, 9.17585e-14, 0, 0, 0
0.157579, 0, 1.55952e-13, 0, 1.41421, -1.55952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36822e-15, 0, 0, 1.79995e-17, 0, 2.33728e-16, 0, 1.54332e-13, 0, 0, 0
0.165445, 0, 2.60534e-13, 0, 1.41421, -2.60534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28566e-15, 0, 0, 3.07029e-17, 0, 4.01738e-16, 0, 2.57816e-13, 0, 0, 0
0.17331, 0, 4.3232e-13, 0, 1.41421, -4.3232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79259e-15, 0, 0, 5.20421e-17, 0, 6.86445e-16, 0, 4.27789e-13, 0, 0, 0
0.181176, 0, 7.12587e-13, 0, 1.41421, -7.12587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25102e-15, 0, 0, 8.76657e-17, 0, 1.16614e-15, 0, 7.05082e-13, 0, 0, 0
0.189041, 0, 1.16676e-12, 0, 1.41421, -1.16676e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02348e-14, 0, 0, 1.46774e-16, 0, 1.9698e-15, 0, 1.15441e-12, 0, 0, 0
0.196907, 0, 1.89783e-12, 0, 1.41421, -1.89783e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66471e-14, 0, 0, 2.44263e-16, 0, 3.30864e-15, 0, 1.87763e-12, 0, 0, 0
0.204772, 0, 3.06679e-12, 0, 1.41421, -3.06679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69e-14, 0, 0, 4.04121e-16, 0, 5.52689e-15, 0, 3.03396e-12, 0, 0, 0
0.212638, 0, 4.92354e-12, 0, 1.41421, -4.92354e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31854e-14, 0, 0, 6.64759e-16, 0, 9.18236e-15, 0, 4.8705e-12, 0, 0, 0
0.220503, 0, 7.85336e-12, 0, 1.41421, -7.85336e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88825e-14, 0, 0, 1.08742e-15, 0, 1.51746e-14, 0, 7.76822e-12, 0, 0, 0
0.228369, 0, 1.24461e-11, 0, 1.41421, -1.24461e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09166e-13, 0, 0, 1.76916e-15, 0, 2.49469e-14, 0, 1.23103e-11, 0, 0, 0
0.236234, 0, 1.95988e-11, 0, 1.41421, -1.95988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71904e-13, 0, 0, 2.86321e-15, 0, 4.0804e-14, 0, 1.93832e-11, 0, 0, 0
0.2441, 0, 3.06657e-11, 0, 1.41421, -3.06657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68983e-13, 0, 0, 4.61043e-15, 0, 6.64094e-14, 0, 3.03257e-11, 0, 0, 0
0.251965, 0, 4.76784e-11, 0, 1.41421, -4.76784e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18232e-13, 0, 0, 7.38808e-15, 0, 1.07562e-13, 0, 4.71453e-11, 0, 0, 0
0.259831, 0, 7.36629e-11, 0, 1.41421, -7.36629e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46221e-13, 0, 0, 1.17849e-14, 0, 1.734e-13, 0, 7.28315e-11, 0, 0, 0
0.267696, 0, 1.13095e-10, 0, 1.41421, -1.13095e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9227e-13, 0, 0, 1.87175e-14, 0, 2.78272e-13, 0, 1.11806e-10, 0, 0, 0
0.275562, 0, 1.72554e-10, 0, 1.41421, -1.72554e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5142e-12, 0, 0, 2.9609e-14, 0, 4.44627e-13, 0, 1.70566e-10, 0, 0, 0
0.283427, 0, 2.6164e-10, 1.26117e-43, 1.41421, -2.6164e-10, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 2.29643e-12, 1.26117e-43, 1.26117e-43, 4.66655e-14, 1.26117e-43, 7.07468e-13, 1.26117e-43, 2.58589e-10, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.291293, 0, 3.94268e-10, 2.21265e-42, 1.41421, -3.94268e-10, 0, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 2.21265e-42, 3.46149e-12, 2.21265e-42, 2.21265e-42, 7.33025e-14, 2.21265e-42, 1.12121e-12, 2.21265e-42, 3.89612e-10, 2.21265e-42, 2.21265e-42, 2.21265e-42
0.299158, 0, 5.90478e-10, 3.27525e-41, 1.41421, -5.90478e-10, 0, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 3.27525e-41, 5.18596e-12, 3.27525e-41, 3.27525e-41, 1.14804e-13, 3.27525e-41, 1.7702e-12, 3.27525e-41, 5.83407e-10, 3.27525e-41, 3.27525e-41, 3.27525e-41
0.307024, 0, 8.78927e-10, 4.27822e-40, 1.41421, -8.78927e-10, 0, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 4.27822e-40, 7.72273e-12, 4.27822e-40, 4.27822e-40, 1.79341e-13, 4.27822e-40, 2.78491e-12, 4.27822e-40, 8.6824e-10, 4.27822e-40, 4.27822e-40, 4.27822e-40
0.314889, 0, 1.30033e-09, 5.00289e-39, 1.41421, -1.30033e-09, 0, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 5.00289e-39, 1.14317e-11, 5.00289e-39, 5.00289e-39, 2.79552e-13, 5.00289e-39, 4.36665e-12, 5.00289e-39, 1.28425e-09, 5.00289e-39, 5.00289e-39, 5.00289e-39
0.322755, 0, 1.91214e-09, 5.27723e-38, 1.41421, -1.91214e-09, 0, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 5.27723e-38, 1.68215e-11, 5.27723e-38, 5.27723e-38, 4.34994e-13, 5.27723e-38, 6.82547e-12, 5.27723e-38, 1.88806e-09, 5.27723e-38, 5.27723e-38, 5.27723e-38
0.33062, 0, 2.79512e-09, 2.00263e-36, 1.41421, -2.79512e-09, 0, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.00263e-36, 2.46095e-11, 2.00263e-36, 2.00263e-36, 6.7713e-13, 2.00263e-36, 1.06523e-11, 2.00263e-36, 2.75918e-09, 2.00263e-36, 2.00263e-36, 2.00263e-36
0.338486, 0, 4.06107e-09, 1.6016e-35, 1.41421, -4.06107e-09, 0, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 1.6016e-35, 3.57902e-11, 1.6016e-35, 1.6016e-35, 1.05114e-12, 1.6016e-35, 1.65574e-11, 1.6016e-35, 4.00767e-09, 1.6016e-35, 1.6016e-35, 1.6016e-35
0.346351, 0, 5.86539e-09, 1.1789e-34, 1.41421, -5.86539e-09, 0, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 1.1789e-34, 5.17513e-11, 1.1789e-34, 1.1789e-34, 1.63064e-12, 1.1789e-34, 2.56726e-11, 1.1789e-34, 5.78633e-09, 1.1789e-34, 1.1789e-34, 1.1789e-34
0.354217, 0, 8.42141e-09, 8.04553e-34, 1.41421, -8.42141e-09, 0, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 8.04553e-34, 7.4405e-11, 8.04553e-34, 8.04553e-34, 2.52867e-12, 8.04553e-34, 3.97156e-11, 8.04553e-34, 8.30476e-09, 8.04553e-34, 8.04553e-34, 8.04553e-34
0.362082, 0, 1.20206e-08, 5.11934e-33, 1.41421, -1.20206e-08, 0, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 5.11934e-33, 1.06375e-10, 5.11934e-33, 5.11934e-33, 3.92058e-12, 5.11934e-33, 6.13116e-11, 5.11934e-33, 1.1849e-08, 5.11934e-33, 5.11934e-33, 5.11934e-33
0.369948, 0, 1.70583e-08, 3.20335e-32, 1.41421, -1.70583e-08, 0, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 3.20335e-32, 1.51239e-10, 3.20335e-32, 3.20335e-32, 6.07848e-12, 3.20335e-32, 9.4465e-11, 3.20335e-32, 1.68065e-08, 3.20335e-32, 3.20335e-32, 3.20335e-32
0.377813, 0, 2.40681e-08, 1.81994e-31, 1.41421, -2.40681e-08, 0, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 1.81994e-31, 2.13851e-10, 1.81994e-31, 1.81994e-31, 9.4243e-12, 1.81994e-31, 1.45275e-10, 1.81994e-31, 2.36995e-08, 1.81994e-31, 1.81994e-31, 1.81994e-31
0.385679, 0, 3.37645e-08, 9.91104e-31, 1.41421, -3.37645e-08, 0, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 9.91104e-31, 3.0076e-10, 9.91104e-31, 9.91104e-31, 1.46115e-11, 9.91104e-31, 2.23007e-10, 9.91104e-31, 3.32262e-08, 9.91104e-31, 9.91104e-31, 9.91104e-31
0.393544, 0, 4.71e-08, 5.09629e-30, 1.41421, -4.71e-08, 0, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 5.09629e-30, 4.20755e-10, 5.09629e-30, 5.09629e-30, 2.26507e-11, 5.09629e-30, 3.41714e-10, 5.09629e-30, 4.63149e-08, 5.09629e-30, 5.09629e-30, 5.09629e-30
0.40141, 0, 6.53353e-08, 2.46663e-29, 1.41421, -6.53353e-08, 0, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 2.46663e-29, 5.85571e-10, 2.46663e-29, 2.46663e-29, 3.5101e-11, 2.46663e-29, 5.2263e-10, 2.46663e-29, 6.4192e-08, 2.46663e-29, 2.46663e-29, 2.46663e-29
0.409275, 0, 9.01299e-08, 1.13692e-28, 1.41421, -9.01299e-08, 0, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 1.13692e-28, 8.108e-10, 1.13692e-28, 1.13692e-28, 5.43607e-11, 1.13692e-28, 7.97756e-10, 1.13692e-28, 8.8467e-08, 1.13692e-28, 1.13692e-28, 1.13692e-28
0.417141, 0, 1.23655e-07, 4.99806e-28, 1.41421, -1.23655e-07, 0, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 4.99806e-28, 1.11705e-09, 4.99806e-28, 4.99806e-28, 8.4107e-11, 4.99806e-28, 1.21512e-09, 4.99806e-28, 1.21239e-07, 4.99806e-28, 4.99806e-28, 4.99806e-28
0.425006, 0, 1.68737e-07, 2.09051e-27, 1.41421, -1.68737e-07, 0, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 2.09051e-27, 1.53146e-09, 2.09051e-27, 2.09051e-27, 1.29955e-10, 2.09051e-27, 1.84649e-09, 2.09051e-27, 1.65229e-07, 2.09051e-27, 2.09051e-27, 2.09051e-27
0.432872, 0, 2.29031e-07, 8.32717e-27, 1.41421, -2.29031e-07, 0, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 8.32717e-27, 2.08954e-09, 8.32717e-27, 8.32717e-27, 2.00441e-10, 8.32717e-27, 2.79863e-09, 8.32717e-27, 2.23942e-07, 8.32717e-27, 8.32717e-27, 8.32717e-27
0.440737, 0, 3.09249e-07, 3.16424e-26, 1.41421, -3.09249e-07, 0, 3.16424e-26, 3.16424e-26, 3.16424e-26, 3.16424e-26, 3.16424e-26, 3.16424e-26, 3.16424e-26, 3.16424e-26, 3.16424e-26, 5.97642e-12, 3.16424e-26, 3.16424e-26, 3.16424e-26, 2.83763e-09, 3.16424e-26, 3.16424e-26, 3.0848e-10, 3.16424e-26, 4.22949e-09, 3.16424e-26, 3.01867e-07, 3.16424e-26, 3.16424e-26, 3.16424e-26
0.448603, 0, 4.15414e-07, 1.14933e-25, 1.41421, -4.15414e-07, 0, 1.14933e-25, 1.14933e-25, 1.14933e-25, 1.14933e-25, 1.14933e-25, 1.14933e-25, 1.14933e-25, 1.14933e-25, 1.14933e-25, 1.91823e-11, 1.14933e-25, 1.14933e-25, 1.14933e-25, 3.83585e-09, 1.14933e-25, 1.14933e-25, 4.735e-10, 1.14933e-25, 6.37137e-09, 1.14933e-25, 4.04714e-07, 1.14933e-25, 1.14933e-25, 1.14933e-25
0.456468, 0, 5.55203e-07, 4.01607e-25, 1.41421, -5.55203e-07, 0, 4.01607e-25, 4.01607e-25, 4.01607e-25, 4.01607e-25, 4.01607e-25, 4.01607e-25, 4.01607e-25, 4.01607e-25, 4.01607e-25, 4.76281e-11, 4.01607e-25, 4.01607e-25, 4.01607e-25, 5.16188e-09, 4.01607e-25, 4.01607e-25, 7.24569e-10, 4.01607e-25, 9.56383e-09, 4.01607e-25, 5.39705e-07, 4.01607e-25, 4.01607e-25, 4.01607e-25
0.464334, 0, 7.41507e-07, 3.63123e-10, 1.41421, -7.41507e-07, 3.63123e-10, 3.63148e-10, 3.63393e-10, 3.63504e-10, 6.43155e-10, 3.6833e-10, 3.65286e-10, 3.83511e-10, 6.35167e-10, 3.86334e-10, 7.44406e-10, 1.12539e-09, 4.82053e-10, 1.22902e-09, 7.27893e-09, 3.89615e-10, 3.64202e-10, 1.46803e-09, 3.63449e-10, 1.46629e-08, 3.63125e-10, 7.16371e-07, 3.63123e-10, 3.63123e-10, 4.17795e-10
0.472199, 0, 9.87226e-07, 1.15873e-09, 1.41421, -9.87226e-07, 1.15873e-09, 1.15881e-09, 1.15959e-09, 1.15995e-09, 2.05348e-09, 1.17537e-09, 1.16564e-09, 1.22388e-09, 2.02796e-09, 1.2329e-09, 2.26463e-09, 3.59431e-09, 1.53873e-09, 3.9254e-09, 1.03844e-08, 1.24338e-09, 1.16218e-09, 2.83726e-09, 1.16479e-09, 2.24487e-08, 1.15874e-09, 9.46146e-07, 1.15873e-09, 1.15873e-09, 1.33342e-09
0.480065, 0, 1.31197e-06, 2.86556e-09, 1.41421, -1.31197e-06, 2.86556e-09, 2.86575e-09, 2.86769e-09, 2.86857e-09, 5.07856e-09, 2.9067e-09, 2.88265e-09, 3.02668e-09, 5.01544e-09, 3.04899e-09, 5.51059e-09, 8.88953e-09, 3.80542e-09, 9.70843e-09, 1.51201e-08, 3.07491e-09, 2.87408e-09, 5.40472e-09, 2.88569e-09, 3.44161e-08, 2.86557e-09, 1.24374e-06, 2.86556e-09, 2.86556e-09, 3.29761e-09
0.487931, 0, 1.74368e-06, 6.45146e-09, 1.41421, -1.74368e-06, 6.45146e-09, 6.4519e-09, 6.45626e-09, 6.45823e-09, 1.14329e-08, 6.54408e-09, 6.48993e-09, 6.81414e-09, 1.12908e-08, 6.86436e-09, 1.23003e-08, 2.00114e-08, 8.56708e-09, 2.18547e-08, 2.26612e-08, 6.92271e-09, 6.47064e-09, 1.02751e-08, 6.50375e-09, 5.29753e-08, 6.4515e-09, 1.62794e-06, 6.45146e-09, 6.45146e-09, 7.42401e-09
0.495796, 0, 2.32318e-06, 1.38357e-08, 1.41421, -2.32318e-06, 1.38357e-08, 1.38367e-08, 1.3846e-08, 1.38503e-08, 2.45169e-08, 1.40343e-08, 1.39182e-08, 1.46134e-08, 2.42122e-08, 1.47211e-08, 2.62188e-08, 4.29108e-08, 1.8372e-08, 4.68632e-08, 3.51888e-08, 1.48462e-08, 1.38769e-08, 1.95657e-08, 1.39579e-08, 8.20821e-08, 1.38358e-08, 2.12254e-06, 1.38357e-08, 1.38357e-08, 1.59211e-08
0.503662, 0, 3.11326e-06, 2.87476e-08, 1.41421, -3.11326e-06, 2.87476e-08, 2.87495e-08, 2.87689e-08, 2.87777e-08, 5.09389e-08, 2.91601e-08, 2.89189e-08, 3.03632e-08, 5.03059e-08, 3.05869e-08, 5.4221e-08, 8.91541e-08, 3.81722e-08, 9.73657e-08, 5.67609e-08, 3.08469e-08, 2.8833e-08, 3.72904e-08, 2.90164e-08, 1.28384e-07, 2.87477e-08, 2.75852e-06, 2.87476e-08, 2.87476e-08, 3.30801e-08
