   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000841404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00702522, 0, 4.75678e-18, 0, 1.41421, -4.75678e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21266e-20, 0, 0, 4.41432e-22, 0, 3.42316e-21, 0, 4.73079e-18, 0, 0, 0
0.0148918, 0, 9.06154e-18, 0, 1.41421, -9.06154e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21499e-20, 0, 0, 8.54628e-22, 0, 6.64433e-21, 0, 9.01189e-18, 0, 0, 0
0.0227585, 0, 1.71121e-17, 0, 1.41421, -1.71121e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95962e-20, 0, 0, 1.64048e-21, 0, 1.27877e-20, 0, 1.70181e-17, 0, 0, 0
0.0306251, 0, 3.2042e-17, 0, 1.41421, -3.2042e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49039e-19, 0, 0, 3.12283e-21, 0, 2.44097e-20, 0, 3.18655e-17, 0, 0, 0
0.0384917, 0, 5.95029e-17, 0, 1.41421, -5.95029e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76765e-19, 0, 0, 5.89663e-21, 0, 4.62246e-20, 0, 5.9174e-17, 0, 0, 0
0.0463583, 0, 1.09606e-16, 0, 1.41421, -1.09606e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09803e-19, 0, 0, 1.10463e-20, 0, 8.6859e-20, 0, 1.08999e-16, 0, 0, 0
0.0542249, 0, 2.00304e-16, 0, 1.41421, -2.00304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31641e-19, 0, 0, 2.05337e-20, 0, 1.61987e-19, 0, 1.9919e-16, 0, 0, 0
0.0620916, 0, 3.63216e-16, 0, 1.41421, -3.63216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68933e-18, 0, 0, 3.78812e-20, 0, 2.99881e-19, 0, 3.61189e-16, 0, 0, 0
0.0699582, 0, 6.53614e-16, 0, 1.41421, -6.53614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03992e-18, 0, 0, 6.93667e-20, 0, 5.51187e-19, 0, 6.49954e-16, 0, 0, 0
0.0778248, 0, 1.16739e-15, 0, 1.41421, -1.16739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42935e-18, 0, 0, 1.26098e-19, 0, 1.006e-18, 0, 1.16083e-15, 0, 0, 0
