   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_127.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00119848, 0, 1.43072e-18, 0, 1.41421, -1.43072e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06017e-20, 0, 0, 1.32958e-22, 0, 1.58287e-21, 0, 1.4184e-18, 0, 0, 0
0.00907066, 0, 2.77885e-18, 0, 1.41421, -2.77885e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0591e-20, 0, 0, 2.62854e-22, 0, 3.13213e-21, 0, 2.75486e-18, 0, 0, 0
0.0169428, 0, 5.34786e-18, 0, 1.41421, -5.34786e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96262e-20, 0, 0, 5.14911e-22, 0, 6.142e-21, 0, 5.30158e-18, 0, 0, 0
0.024815, 0, 1.02e-17, 0, 1.41421, -1.02e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55772e-20, 0, 0, 9.99707e-22, 0, 1.19392e-20, 0, 1.01115e-17, 0, 0, 0
0.0326872, 0, 1.9285e-17, 0, 1.41421, -1.9285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4289e-19, 0, 0, 1.92416e-21, 0, 2.30116e-20, 0, 1.91172e-17, 0, 0, 0
0.0405594, 0, 3.61515e-17, 0, 1.41421, -3.61515e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67853e-19, 0, 0, 3.6722e-21, 0, 4.39879e-20, 0, 3.5836e-17, 0, 0, 0
0.0484316, 0, 6.72051e-17, 0, 1.41421, -6.72051e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97922e-19, 0, 0, 6.95057e-21, 0, 8.34123e-20, 0, 6.66169e-17, 0, 0, 0
0.0563038, 0, 1.23914e-16, 0, 1.41421, -1.23914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18055e-19, 0, 0, 1.30498e-20, 0, 1.56938e-19, 0, 1.22826e-16, 0, 0, 0
0.0641759, 0, 2.26649e-16, 0, 1.41421, -2.26649e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67914e-18, 0, 0, 2.43079e-20, 0, 2.93032e-19, 0, 2.24652e-16, 0, 0, 0
0.0720481, 0, 4.11303e-16, 0, 1.41421, -4.11303e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04707e-18, 0, 0, 4.49291e-20, 0, 5.43085e-19, 0, 4.07668e-16, 0, 0, 0
0.0799203, 0, 7.40637e-16, 0, 1.41421, -7.40637e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48673e-18, 0, 0, 8.24152e-20, 0, 9.99226e-19, 0, 7.34069e-16, 0, 0, 0
0.0877925, 0, 1.32355e-15, 0, 1.41421, -1.32355e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80471e-18, 0, 0, 1.50054e-19, 0, 1.82546e-18, 0, 1.31177e-15, 0, 0, 0
0.0956647, 0, 2.34758e-15, 0, 1.41421, -2.34758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.739e-17, 0, 0, 2.71212e-19, 0, 3.31178e-18, 0, 2.32661e-15, 0, 0, 0
0.103537, 0, 4.13324e-15, 0, 1.41421, -4.13324e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06164e-17, 0, 0, 4.8668e-19, 0, 5.9675e-18, 0, 4.09617e-15, 0, 0, 0
0.111409, 0, 7.2243e-15, 0, 1.41421, -7.2243e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35109e-17, 0, 0, 8.67162e-19, 0, 1.06813e-17, 0, 7.15924e-15, 0, 0, 0
0.119281, 0, 1.25366e-14, 0, 1.41421, -1.25366e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28556e-17, 0, 0, 1.53436e-18, 0, 1.89939e-17, 0, 1.24232e-14, 0, 0, 0
0.127153, 0, 2.16012e-14, 0, 1.41421, -2.16012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59989e-16, 0, 0, 2.69632e-18, 0, 3.35594e-17, 0, 2.1405e-14, 0, 0, 0
0.135026, 0, 3.69597e-14, 0, 1.41421, -3.69597e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73729e-16, 0, 0, 4.70636e-18, 0, 5.89214e-17, 0, 3.66223e-14, 0, 0, 0
0.142898, 0, 6.28006e-14, 0, 1.41421, -6.28006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6509e-16, 0, 0, 8.16042e-18, 0, 1.0281e-16, 0, 6.22245e-14, 0, 0, 0
0.15077, 0, 1.05977e-13, 0, 1.41421, -1.05977e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84812e-16, 0, 0, 1.4057e-17, 0, 1.78298e-16, 0, 1.05e-13, 0, 0, 0
0.158642, 0, 1.77626e-13, 0, 1.41421, -1.77626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31534e-15, 0, 0, 2.40585e-17, 0, 3.07359e-16, 0, 1.75979e-13, 0, 0, 0
0.166514, 0, 2.95712e-13, 0, 1.41421, -2.95712e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18968e-15, 0, 0, 4.09147e-17, 0, 5.26713e-16, 0, 2.92954e-13, 0, 0, 0
0.174387, 0, 4.89017e-13, 0, 1.41421, -4.89017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62089e-15, 0, 0, 6.91463e-17, 0, 8.97363e-16, 0, 4.8443e-13, 0, 0, 0
0.182259, 0, 8.03331e-13, 0, 1.41421, -8.03331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94791e-15, 0, 0, 1.16139e-16, 0, 1.52017e-15, 0, 7.95747e-13, 0, 0, 0
0.190131, 0, 1.311e-12, 0, 1.41421, -1.311e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70628e-15, 0, 0, 1.9389e-16, 0, 2.56079e-15, 0, 1.29854e-12, 0, 0, 0
0.198003, 0, 2.12552e-12, 0, 1.41421, -2.12552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57361e-14, 0, 0, 3.21772e-16, 0, 4.28992e-15, 0, 2.10517e-12, 0, 0, 0
0.205875, 0, 3.42376e-12, 0, 1.41421, -3.42376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53465e-14, 0, 0, 5.30895e-16, 0, 7.14758e-15, 0, 3.39073e-12, 0, 0, 0
0.213747, 0, 5.47937e-12, 0, 1.41421, -5.47937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05631e-14, 0, 0, 8.7095e-16, 0, 1.18453e-14, 0, 5.42609e-12, 0, 0, 0
0.22162, 0, 8.71296e-12, 0, 1.41421, -8.71296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44995e-14, 0, 0, 1.42096e-15, 0, 1.95279e-14, 0, 8.62751e-12, 0, 0, 0
0.229492, 0, 1.37665e-11, 0, 1.41421, -1.37665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01908e-13, 0, 0, 2.30587e-15, 0, 3.20284e-14, 0, 1.36302e-11, 0, 0, 0
0.237364, 0, 2.16131e-11, 0, 1.41421, -2.16131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59994e-13, 0, 0, 3.72248e-15, 0, 5.22682e-14, 0, 2.13971e-11, 0, 0, 0
0.245236, 0, 3.37179e-11, 0, 1.41421, -3.37179e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49607e-13, 0, 0, 5.97946e-15, 0, 8.48826e-14, 0, 3.33774e-11, 0, 0, 0
0.253108, 0, 5.2272e-11, 0, 1.41421, -5.2272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86977e-13, 0, 0, 9.55922e-15, 0, 1.37195e-13, 0, 5.17383e-11, 0, 0, 0
0.260981, 0, 8.05297e-11, 0, 1.41421, -8.05297e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96218e-13, 0, 0, 1.52133e-14, 0, 2.20732e-13, 0, 7.96975e-11, 0, 0, 0
0.268853, 0, 1.23291e-10, 0, 1.41421, -1.23291e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12915e-13, 0, 0, 2.41091e-14, 0, 3.53563e-13, 0, 1.22001e-10, 0, 0, 0
0.276725, 0, 1.87631e-10, 1.09301e-43, 1.41421, -1.87631e-10, 0, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.38956e-12, 1.09301e-43, 1.09301e-43, 3.81243e-14, 1.09301e-43, 5.64894e-13, 1.09301e-43, 1.85638e-10, 1.09301e-43, 1.09301e-43, 1.09301e-43
0.284597, 0, 2.8372e-10, 1.89175e-42, 1.41421, -2.8372e-10, 0, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 2.10161e-12, 1.89175e-42, 1.89175e-42, 5.99644e-14, 1.89175e-42, 8.97316e-13, 1.89175e-42, 2.80661e-10, 1.89175e-42, 1.89175e-42, 1.89175e-42
0.292469, 0, 4.2639e-10, 2.74697e-41, 1.41421, -4.2639e-10, 0, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 2.74697e-41, 3.15928e-12, 2.74697e-41, 2.74697e-41, 9.40096e-14, 2.74697e-41, 1.41987e-12, 2.74697e-41, 4.21716e-10, 2.74697e-41, 2.74697e-41, 2.74697e-41
0.300341, 0, 6.36895e-10, 3.5284e-40, 1.41421, -6.36895e-10, 0, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 3.5284e-40, 4.72062e-12, 3.5284e-40, 3.5284e-40, 1.4696e-13, 3.5284e-40, 2.23854e-12, 3.5284e-40, 6.29789e-10, 3.5284e-40, 3.5284e-40, 3.5284e-40
0.308214, 0, 9.4556e-10, 4.05902e-39, 1.41421, -9.4556e-10, 0, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 4.05902e-39, 7.01146e-12, 4.05902e-39, 4.05902e-39, 2.29163e-13, 4.05902e-39, 3.51717e-12, 4.05902e-39, 9.34802e-10, 4.05902e-39, 4.05902e-39, 4.05902e-39
0.316086, 0, 1.39535e-09, 4.21426e-38, 1.41421, -1.39535e-09, 0, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 4.21426e-38, 1.03523e-11, 4.21426e-38, 4.21426e-38, 3.56595e-13, 4.21426e-38, 5.50843e-12, 4.21426e-38, 1.37913e-09, 4.21426e-38, 4.21426e-38, 4.21426e-38
0.323958, 0, 2.04674e-09, 3.96943e-37, 1.41421, -2.04674e-09, 0, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 3.96943e-37, 1.5195e-11, 3.96943e-37, 3.96943e-37, 5.53945e-13, 3.96943e-37, 8.60137e-12, 3.96943e-37, 2.02239e-09, 3.96943e-37, 3.96943e-37, 3.96943e-37
0.33183, 0, 2.98433e-09, 3.41181e-36, 1.41421, -2.98433e-09, 0, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 3.41181e-36, 2.21733e-11, 3.41181e-36, 3.41181e-36, 8.59372e-13, 3.41181e-36, 1.33939e-11, 3.41181e-36, 2.94791e-09, 3.41181e-36, 3.41181e-36, 3.41181e-36
0.339702, 0, 4.32565e-09, 2.68855e-35, 1.41421, -4.32565e-09, 0, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 2.68855e-35, 3.21698e-11, 2.68855e-35, 2.68855e-35, 1.33191e-12, 2.68855e-35, 2.08039e-11, 2.68855e-35, 4.27134e-09, 2.68855e-35, 2.68855e-35, 2.68855e-35
0.347575, 0, 6.23293e-09, 1.95135e-34, 1.41421, -6.23293e-09, 0, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 1.95135e-34, 4.6407e-11, 1.95135e-34, 1.95135e-34, 2.06291e-12, 1.95135e-34, 3.22375e-11, 1.95135e-34, 6.15222e-09, 1.95135e-34, 1.95135e-34, 1.95135e-34
0.355447, 0, 8.92869e-09, 1.3339e-33, 1.41421, -8.92869e-09, 0, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 1.3339e-33, 6.65678e-11, 1.3339e-33, 1.3339e-33, 3.19382e-12, 1.3339e-33, 4.98466e-11, 1.3339e-33, 8.80908e-09, 1.3339e-33, 1.3339e-33, 1.3339e-33
0.363319, 0, 1.27162e-08, 8.39662e-33, 1.41421, -1.27162e-08, 0, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 8.39662e-33, 9.49557e-11, 8.39662e-33, 8.39662e-33, 4.94365e-12, 8.39662e-33, 7.69184e-11, 8.39662e-33, 1.25394e-08, 8.39662e-33, 8.39662e-33, 8.39662e-33
0.371191, 0, 1.80063e-08, 5.18698e-32, 1.41421, -1.80063e-08, 0, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 5.18698e-32, 1.34707e-10, 5.18698e-32, 5.18698e-32, 7.65141e-12, 5.18698e-32, 1.18466e-10, 5.18698e-32, 1.77455e-08, 5.18698e-32, 5.18698e-32, 5.18698e-32
0.379063, 0, 2.53518e-08, 2.90711e-31, 1.41421, -2.53518e-08, 0, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 2.90711e-31, 1.90065e-10, 2.90711e-31, 2.90711e-31, 1.18414e-11, 2.90711e-31, 1.82119e-10, 2.90711e-31, 2.49678e-08, 2.90711e-31, 2.90711e-31, 2.90711e-31
0.386936, 0, 3.54924e-08, 1.56279e-30, 1.41421, -3.54924e-08, 0, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 1.56279e-30, 2.66747e-10, 1.56279e-30, 1.56279e-30, 1.83236e-11, 1.56279e-30, 2.7946e-10, 1.56279e-30, 3.49279e-08, 1.56279e-30, 1.56279e-30, 1.56279e-30
0.394808, 0, 4.94115e-08, 7.9377e-30, 1.41421, -4.94115e-08, 0, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 7.9377e-30, 3.72407e-10, 7.9377e-30, 7.9377e-30, 2.83465e-11, 7.9377e-30, 4.28029e-10, 7.9377e-30, 4.85827e-08, 7.9377e-30, 7.9377e-30, 7.9377e-30
0.40268, 0, 6.84094e-08, 3.79737e-29, 1.41421, -6.84094e-08, 0, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 3.79737e-29, 5.1725e-10, 3.79737e-29, 3.79737e-29, 4.38303e-11, 3.79737e-29, 6.54301e-10, 3.79737e-29, 6.7194e-08, 3.79737e-29, 3.79737e-29, 3.79737e-29
0.410552, 0, 9.41949e-08, 1.7365e-28, 1.41421, -9.41949e-08, 0, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 1.7365e-28, 7.14807e-10, 1.7365e-28, 1.7365e-28, 6.77193e-11, 1.7365e-28, 9.9809e-10, 1.7365e-28, 9.24142e-08, 1.7365e-28, 1.7365e-28, 1.7365e-28
0.418424, 0, 1.29e-07, 7.56594e-28, 1.41421, -1.29e-07, 0, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 7.56594e-28, 9.82936e-10, 7.56594e-28, 7.56594e-28, 1.04511e-10, 7.56594e-28, 1.51902e-09, 7.56594e-28, 1.26394e-07, 7.56594e-28, 7.56594e-28, 7.56594e-28
0.426296, 0, 1.75729e-07, 3.13577e-27, 1.41421, -1.75729e-07, 0, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 3.13577e-27, 1.3451e-09, 3.13577e-27, 3.13577e-27, 1.61051e-10, 3.13577e-27, 2.306e-09, 3.13577e-27, 1.71916e-07, 3.13577e-27, 3.13577e-27, 3.13577e-27
0.434169, 0, 2.38129e-07, 1.23792e-26, 1.41421, -2.38129e-07, 0, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.23792e-26, 1.83198e-09, 1.23792e-26, 1.23792e-26, 2.47703e-10, 1.23792e-26, 3.49087e-09, 1.23792e-26, 2.32559e-07, 1.23792e-26, 1.23792e-26, 1.23792e-26
0.442041, 0, 3.21032e-07, 4.66307e-26, 1.41421, -3.21032e-07, 0, 4.66307e-26, 4.66307e-26, 4.66307e-26, 4.66307e-26, 4.66307e-26, 4.66307e-26, 4.66307e-26, 4.66307e-26, 4.66307e-26, 6.4468e-12, 4.66307e-26, 4.66307e-26, 4.66307e-26, 2.48352e-09, 4.66307e-26, 4.66307e-26, 3.80089e-10, 4.66307e-26, 5.26807e-09, 4.66307e-26, 3.12894e-07, 4.66307e-26, 4.66307e-26, 4.66307e-26
0.449913, 0, 4.30604e-07, 1.67948e-25, 1.41421, -4.30604e-07, 0, 1.67948e-25, 1.67948e-25, 1.67948e-25, 1.67948e-25, 1.67948e-25, 1.67948e-25, 1.67948e-25, 1.67948e-25, 1.67948e-25, 2.06168e-11, 1.67948e-25, 1.67948e-25, 1.67948e-25, 3.35146e-09, 1.67948e-25, 1.67948e-25, 5.8162e-10, 1.67948e-25, 7.92256e-09, 1.67948e-25, 4.18728e-07, 1.67948e-25, 1.67948e-25, 1.67948e-25
0.457785, 0, 5.74705e-07, 5.83631e-25, 1.41421, -5.74705e-07, 0, 5.83631e-25, 5.83631e-25, 5.83631e-25, 5.83631e-25, 5.83631e-25, 5.83631e-25, 5.83631e-25, 5.83631e-25, 5.83631e-25, 5.0982e-11, 5.83631e-25, 5.83631e-25, 5.83631e-25, 4.5026e-09, 5.83631e-25, 5.83631e-25, 8.87184e-10, 5.83631e-25, 1.18694e-08, 5.83631e-25, 5.57395e-07, 5.83631e-25, 5.83631e-25, 5.83631e-25
0.465657, 0, 7.66859e-07, 6.12441e-10, 1.41421, -7.66859e-07, 6.12441e-10, 6.12464e-10, 6.12763e-10, 6.12877e-10, 9.0899e-10, 6.17531e-10, 6.14152e-10, 6.33822e-10, 8.91891e-10, 6.34203e-10, 1.02226e-09, 1.40219e-09, 7.34972e-10, 1.54873e-09, 6.63526e-09, 6.41621e-10, 6.13607e-10, 1.96089e-09, 6.12659e-10, 1.83209e-08, 6.12442e-10, 7.38806e-07, 6.12441e-10, 6.12441e-10, 6.70277e-10
