   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000551468, 0, 8.1924e-17, 0, 1.41421, -8.1924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68656e-19, 0, 0, 1.01976e-20, 0, 7.68253e-20, 0, 8.15683e-17, 0, 0, 0
0.0084456, 0, 1.45006e-16, 0, 1.41421, -1.45006e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75514e-19, 0, 0, 1.8393e-20, 0, 1.38931e-19, 0, 1.44374e-16, 0, 0, 0
0.0163397, 0, 2.54903e-16, 0, 1.41421, -2.54903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35874e-19, 0, 0, 3.29495e-20, 0, 2.49647e-19, 0, 2.53785e-16, 0, 0, 0
0.0242339, 0, 4.45065e-16, 0, 1.41421, -4.45065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45941e-18, 0, 0, 5.86326e-20, 0, 4.45799e-19, 0, 4.43101e-16, 0, 0, 0
0.032128, 0, 7.71931e-16, 0, 1.41421, -7.71931e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53117e-18, 0, 0, 1.03651e-19, 0, 7.91215e-19, 0, 7.68505e-16, 0, 0, 0
0.0400221, 0, 1.33009e-15, 0, 1.41421, -1.33009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36127e-18, 0, 0, 1.82054e-19, 0, 1.39587e-18, 0, 1.32415e-15, 0, 0, 0
0.0479163, 0, 2.27703e-15, 0, 1.41421, -2.27703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46602e-18, 0, 0, 3.17732e-19, 0, 2.44812e-18, 0, 2.2668e-15, 0, 0, 0
0.0558104, 0, 3.8733e-15, 0, 1.41421, -3.8733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26995e-17, 0, 0, 5.51056e-19, 0, 4.26879e-18, 0, 3.85578e-15, 0, 0, 0
0.0637045, 0, 6.54709e-15, 0, 1.41421, -6.54709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14655e-17, 0, 0, 9.49825e-19, 0, 7.40124e-18, 0, 6.51728e-15, 0, 0, 0
0.0715987, 0, 1.09977e-14, 0, 1.41421, -1.09977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60563e-17, 0, 0, 1.62719e-18, 0, 1.27605e-17, 0, 1.09473e-14, 0, 0, 0
0.0794928, 0, 1.83601e-14, 0, 1.41421, -1.83601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01917e-17, 0, 0, 2.77085e-18, 0, 2.18791e-17, 0, 1.82752e-14, 0, 0, 0
0.087387, 0, 3.04641e-14, 0, 1.41421, -3.04641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.987e-17, 0, 0, 4.69046e-18, 0, 3.73101e-17, 0, 3.03222e-14, 0, 0, 0
0.0952811, 0, 5.02425e-14, 0, 1.41421, -5.02425e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64703e-16, 0, 0, 7.89357e-18, 0, 6.32832e-17, 0, 5.00066e-14, 0, 0, 0
0.103175, 0, 8.23656e-14, 0, 1.41421, -8.23656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69998e-16, 0, 0, 1.32075e-17, 0, 1.06769e-16, 0, 8.19757e-14, 0, 0, 0
0.111069, 0, 1.34225e-13, 0, 1.41421, -1.34225e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39978e-16, 0, 0, 2.19727e-17, 0, 1.79193e-16, 0, 1.33584e-13, 0, 0, 0
0.118963, 0, 2.17448e-13, 0, 1.41421, -2.17448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12747e-16, 0, 0, 3.63496e-17, 0, 2.99188e-16, 0, 2.164e-13, 0, 0, 0
0.126858, 0, 3.50212e-13, 0, 1.41421, -3.50212e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14787e-15, 0, 0, 5.97995e-17, 0, 4.9698e-16, 0, 3.48507e-13, 0, 0, 0
0.134752, 0, 5.60761e-13, 0, 1.41421, -5.60761e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8379e-15, 0, 0, 9.78393e-17, 0, 8.21419e-16, 0, 5.58003e-13, 0, 0, 0
0.142646, 0, 8.9271e-13, 0, 1.41421, -8.9271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92576e-15, 0, 0, 1.59214e-16, 0, 1.3509e-15, 0, 8.88274e-13, 0, 0, 0
