   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_466.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000231298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00763322, 0, 5.60903e-18, 0, 1.41421, -5.60903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62377e-20, 0, 0, 5.77736e-22, 0, 4.30683e-21, 0, 5.5479e-18, 0, 0, 0
0.0154977, 0, 1.05986e-17, 0, 1.41421, -1.05986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06263e-19, 0, 0, 1.10937e-21, 0, 8.28948e-21, 0, 1.0483e-17, 0, 0, 0
0.0233623, 0, 1.98576e-17, 0, 1.41421, -1.98576e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99091e-19, 0, 0, 2.11256e-21, 0, 1.58248e-20, 0, 1.96405e-17, 0, 0, 0
0.0312268, 0, 3.68979e-17, 0, 1.41421, -3.68979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6993e-19, 0, 0, 3.99039e-21, 0, 2.99703e-20, 0, 3.6494e-17, 0, 0, 0
0.0390913, 0, 6.80075e-17, 0, 1.41421, -6.80075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81816e-19, 0, 0, 7.4779e-21, 0, 5.63229e-20, 0, 6.72619e-17, 0, 0, 0
0.0469558, 0, 1.24355e-16, 0, 1.41421, -1.24355e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24671e-18, 0, 0, 1.39052e-20, 0, 1.05052e-19, 0, 1.22989e-16, 0, 0, 0
0.0548203, 0, 2.25625e-16, 0, 1.41421, -2.25625e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26194e-18, 0, 0, 2.56613e-20, 0, 1.94505e-19, 0, 2.23142e-16, 0, 0, 0
0.0626848, 0, 4.06248e-16, 0, 1.41421, -4.06248e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07264e-18, 0, 0, 4.7006e-20, 0, 3.57555e-19, 0, 4.01771e-16, 0, 0, 0
0.0705494, 0, 7.25995e-16, 0, 1.41421, -7.25995e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27796e-18, 0, 0, 8.54788e-20, 0, 6.52697e-19, 0, 7.17979e-16, 0, 0, 0
0.0784139, 0, 1.28785e-15, 0, 1.41421, -1.28785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29101e-17, 0, 0, 1.5433e-19, 0, 1.18332e-18, 0, 1.2736e-15, 0, 0, 0
0.0862784, 0, 2.26795e-15, 0, 1.41421, -2.26795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27347e-17, 0, 0, 2.76684e-19, 0, 2.13096e-18, 0, 2.24281e-15, 0, 0, 0
0.0941429, 0, 3.98777e-15, 0, 1.41421, -3.98777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99737e-17, 0, 0, 4.96703e-19, 0, 3.84871e-18, 0, 3.94345e-15, 0, 0, 0
0.102007, 0, 6.91881e-15, 0, 1.41421, -6.91881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93528e-17, 0, 0, 8.77611e-19, 0, 6.8357e-18, 0, 6.84175e-15, 0, 0, 0
0.109872, 0, 1.19213e-14, 0, 1.41421, -1.19213e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19493e-16, 0, 0, 1.54033e-18, 0, 1.20651e-17, 0, 1.17882e-14, 0, 0, 0
0.117736, 0, 2.04004e-14, 0, 1.41421, -2.04004e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04478e-16, 0, 0, 2.68578e-18, 0, 2.11641e-17, 0, 2.01721e-14, 0, 0, 0
0.125601, 0, 3.46744e-14, 0, 1.41421, -3.46744e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47539e-16, 0, 0, 4.65285e-18, 0, 3.69012e-17, 0, 3.42853e-14, 0, 0, 0
0.133465, 0, 5.85415e-14, 0, 1.41421, -5.85415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86741e-16, 0, 0, 8.00947e-18, 0, 6.39578e-17, 0, 5.78828e-14, 0, 0, 0
0.14133, 0, 9.81813e-14, 0, 1.41421, -9.81813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84005e-16, 0, 0, 1.3701e-17, 0, 1.10203e-16, 0, 9.70734e-14, 0, 0, 0
0.149195, 0, 1.63579e-13, 0, 1.41421, -1.63579e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63939e-15, 0, 0, 2.32915e-17, 0, 1.88792e-16, 0, 1.61728e-13, 0, 0, 0
0.157059, 0, 2.70761e-13, 0, 1.41421, -2.70761e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71349e-15, 0, 0, 3.93535e-17, 0, 3.21586e-16, 0, 2.67686e-13, 0, 0, 0
0.164924, 0, 4.4527e-13, 0, 1.41421, -4.4527e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46223e-15, 0, 0, 6.60908e-17, 0, 5.44724e-16, 0, 4.40197e-13, 0, 0, 0
0.172788, 0, 7.27547e-13, 0, 1.41421, -7.27547e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29085e-15, 0, 0, 1.10335e-16, 0, 9.17634e-16, 0, 7.19228e-13, 0, 0, 0
0.180653, 0, 1.18118e-12, 0, 1.41421, -1.18118e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18365e-14, 0, 0, 1.83121e-16, 0, 1.53745e-15, 0, 1.16763e-12, 0, 0, 0
0.188517, 0, 1.90551e-12, 0, 1.41421, -1.90551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90945e-14, 0, 0, 3.02178e-16, 0, 2.56218e-15, 0, 1.88355e-12, 0, 0, 0
0.196382, 0, 3.05462e-12, 0, 1.41421, -3.05462e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06088e-14, 0, 0, 4.95828e-16, 0, 4.24748e-15, 0, 3.01927e-12, 0, 0, 0
0.204246, 0, 4.86601e-12, 0, 1.41421, -4.86601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87594e-14, 0, 0, 8.09116e-16, 0, 7.00496e-15, 0, 4.80943e-12, 0, 0, 0
0.212111, 0, 7.7032e-12, 0, 1.41421, -7.7032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71893e-14, 0, 0, 1.31326e-15, 0, 1.1494e-14, 0, 7.61321e-12, 0, 0, 0
0.219975, 0, 1.2119e-11, 0, 1.41421, -1.2119e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21439e-13, 0, 0, 2.12041e-15, 0, 1.8766e-14, 0, 1.19767e-11, 0, 0, 0
0.22784, 0, 1.89485e-11, 0, 1.41421, -1.89485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8988e-13, 0, 0, 3.40632e-15, 0, 3.04897e-14, 0, 1.87247e-11, 0, 0, 0
0.235704, 0, 2.94447e-11, 0, 1.41421, -2.94447e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95076e-13, 0, 0, 5.44542e-15, 0, 4.93019e-14, 0, 2.90949e-11, 0, 0, 0
0.243569, 0, 4.54753e-11, 0, 1.41421, -4.54753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55758e-13, 0, 0, 8.66456e-15, 0, 7.93516e-14, 0, 4.49316e-11, 0, 0, 0
0.251433, 0, 6.98063e-11, 0, 1.41421, -6.98063e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99677e-13, 0, 0, 1.37257e-14, 0, 1.27141e-13, 0, 6.89657e-11, 0, 0, 0
0.259298, 0, 1.06506e-10, 0, 1.41421, -1.06506e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06768e-12, 0, 0, 2.16521e-14, 0, 2.02822e-13, 0, 1.05214e-10, 0, 0, 0
0.267162, 0, 1.61521e-10, 0, 1.41421, -1.61521e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61947e-12, 0, 0, 3.40229e-14, 0, 3.22189e-13, 0, 1.59545e-10, 0, 0, 0
0.275027, 0, 2.43482e-10, 7.70714e-44, 1.41421, -2.43482e-10, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 2.44183e-12, 7.70714e-44, 7.70714e-44, 5.32694e-14, 7.70714e-44, 5.09728e-13, 7.70714e-44, 2.40477e-10, 7.70714e-44, 7.70714e-44, 7.70714e-44
0.282891, 0, 3.6484e-10, 1.36346e-42, 1.41421, -3.6484e-10, 0, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 3.66001e-12, 1.36346e-42, 1.36346e-42, 8.31316e-14, 1.36346e-42, 8.03301e-13, 1.36346e-42, 3.60293e-10, 1.36346e-42, 1.36346e-42, 1.36346e-42
0.290756, 0, 5.43435e-10, 2.03006e-41, 1.41421, -5.43435e-10, 0, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 2.03006e-41, 5.4537e-12, 2.03006e-41, 2.03006e-41, 1.29357e-13, 2.03006e-41, 1.26127e-12, 2.03006e-41, 5.3659e-10, 2.03006e-41, 2.03006e-41, 2.03006e-41
0.29862, 0, 8.04665e-10, 2.66811e-40, 1.41421, -8.04665e-10, 0, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 2.66811e-40, 8.07905e-12, 2.66811e-40, 2.66811e-40, 2.00777e-13, 2.66811e-40, 1.97339e-12, 2.66811e-40, 7.94412e-10, 2.66811e-40, 2.66811e-40, 2.66811e-40
0.306485, 0, 1.18445e-09, 3.13829e-39, 1.41421, -1.18445e-09, 0, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 3.13829e-39, 1.1899e-11, 3.13829e-39, 3.13829e-39, 3.10959e-13, 3.13829e-39, 3.07736e-12, 3.13829e-39, 1.16916e-09, 3.13829e-39, 3.13829e-39, 3.13829e-39
0.314349, 0, 1.73328e-09, 3.32835e-38, 1.41421, -1.73328e-09, 0, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 3.32835e-38, 1.74244e-11, 3.32835e-38, 3.32835e-38, 4.8076e-13, 3.32835e-38, 4.78405e-12, 3.32835e-38, 1.71059e-09, 3.32835e-38, 3.32835e-38, 3.32835e-38
0.322214, 0, 2.52163e-09, 3.19827e-37, 1.41421, -2.52163e-09, 0, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 3.19827e-37, 2.53705e-11, 3.19827e-37, 3.19827e-37, 7.42259e-13, 3.19827e-37, 7.4157e-12, 3.19827e-37, 2.4881e-09, 3.19827e-37, 3.19827e-37, 3.19827e-37
