   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000609909, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00726307, 0, 7.47502e-17, 0, 1.41421, -7.47502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96739e-19, 0, 0, 7.41844e-21, 0, 5.32701e-20, 0, 7.44928e-17, 0, 0, 0
0.015136, 0, 1.33455e-16, 0, 1.41421, -1.33455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51243e-19, 0, 0, 1.34792e-20, 0, 9.71831e-20, 0, 1.32994e-16, 0, 0, 0
0.023009, 0, 2.36568e-16, 0, 1.41421, -2.36568e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22614e-19, 0, 0, 2.43204e-20, 0, 1.76108e-19, 0, 2.35745e-16, 0, 0, 0
0.030882, 0, 4.16417e-16, 0, 1.41421, -4.16417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09593e-18, 0, 0, 4.35804e-20, 0, 3.17044e-19, 0, 4.1496e-16, 0, 0, 0
0.038755, 0, 7.27961e-16, 0, 1.41421, -7.27961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91582e-18, 0, 0, 7.75686e-20, 0, 5.67123e-19, 0, 7.254e-16, 0, 0, 0
0.046628, 0, 1.26399e-15, 0, 1.41421, -1.26399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32645e-18, 0, 0, 1.37154e-19, 0, 1.00811e-18, 0, 1.25952e-15, 0, 0, 0
0.0545009, 0, 2.18013e-15, 0, 1.41421, -2.18013e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73732e-18, 0, 0, 2.40937e-19, 0, 1.78104e-18, 0, 2.17237e-15, 0, 0, 0
0.0623739, 0, 3.7356e-15, 0, 1.41421, -3.7356e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83055e-18, 0, 0, 4.20551e-19, 0, 3.12766e-18, 0, 3.72222e-15, 0, 0, 0
0.0702469, 0, 6.35944e-15, 0, 1.41421, -6.35944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6735e-17, 0, 0, 7.2945e-19, 0, 5.46003e-18, 0, 6.33652e-15, 0, 0, 0
0.0781199, 0, 1.07571e-14, 0, 1.41421, -1.07571e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83067e-17, 0, 0, 1.2574e-18, 0, 9.47644e-18, 0, 1.0718e-14, 0, 0, 0
0.0859929, 0, 1.80807e-14, 0, 1.41421, -1.80807e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75774e-17, 0, 0, 2.1542e-18, 0, 1.63536e-17, 0, 1.80146e-14, 0, 0, 0
0.0938658, 0, 3.02005e-14, 0, 1.41421, -3.02005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9467e-17, 0, 0, 3.66832e-18, 0, 2.80629e-17, 0, 3.00893e-14, 0, 0, 0
