   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_312.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-9.74903e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00776876, 0, 8.11868e-18, 0, 1.41421, -8.11868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89924e-20, 0, 0, 8.4379e-22, 0, 7.28863e-21, 0, 8.07155e-18, 0, 0, 0
0.015635, 0, 1.51692e-17, 0, 1.41421, -1.51692e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2853e-20, 0, 0, 1.60319e-21, 0, 1.38789e-20, 0, 1.50808e-17, 0, 0, 0
0.0235013, 0, 2.81149e-17, 0, 1.41421, -2.81149e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35025e-19, 0, 0, 3.02199e-21, 0, 2.62242e-20, 0, 2.79506e-17, 0, 0, 0
0.0313675, 0, 5.16997e-17, 0, 1.41421, -5.16997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48288e-19, 0, 0, 5.65265e-21, 0, 4.91818e-20, 0, 5.13965e-17, 0, 0, 0
0.0392338, 0, 9.43355e-17, 0, 1.41421, -9.43355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53038e-19, 0, 0, 1.04934e-20, 0, 9.15609e-20, 0, 9.37804e-17, 0, 0, 0
0.0471, 0, 1.70829e-16, 0, 1.41421, -1.70829e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20376e-19, 0, 0, 1.93352e-20, 0, 1.69238e-19, 0, 1.69821e-16, 0, 0, 0
0.0549663, 0, 3.07048e-16, 0, 1.41421, -3.07048e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47451e-18, 0, 0, 3.53684e-20, 0, 3.10628e-19, 0, 3.05228e-16, 0, 0, 0
0.0628325, 0, 5.47848e-16, 0, 1.41421, -5.47848e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63081e-18, 0, 0, 6.42351e-20, 0, 5.66242e-19, 0, 5.44587e-16, 0, 0, 0
0.0706988, 0, 9.70447e-16, 0, 1.41421, -9.70447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66004e-18, 0, 0, 1.15843e-19, 0, 1.02529e-18, 0, 9.64646e-16, 0, 0, 0
