   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_296.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00068849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00717821, 0, 4.54027e-18, 0, 1.41421, -4.54027e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42286e-20, 0, 0, 4.33184e-22, 0, 3.57465e-21, 0, 4.50203e-18, 0, 0, 0
0.0150449, 0, 8.63207e-18, 0, 1.41421, -8.63207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50752e-20, 0, 0, 8.3716e-22, 0, 6.92523e-21, 0, 8.55923e-18, 0, 0, 0
0.0229116, 0, 1.62705e-17, 0, 1.41421, -1.62705e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22657e-19, 0, 0, 1.6042e-21, 0, 1.33042e-20, 0, 1.61329e-17, 0, 0, 0
0.0307783, 0, 3.04107e-17, 0, 1.41421, -3.04107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29252e-19, 0, 0, 3.04871e-21, 0, 2.53519e-20, 0, 3.01531e-17, 0, 0, 0
0.038645, 0, 5.63742e-17, 0, 1.41421, -5.63742e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2497e-19, 0, 0, 5.74737e-21, 0, 4.79285e-20, 0, 5.58956e-17, 0, 0, 0
0.0465117, 0, 1.03666e-16, 0, 1.41421, -1.03666e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81459e-19, 0, 0, 1.07498e-20, 0, 8.99156e-20, 0, 1.02784e-16, 0, 0, 0
0.0543784, 0, 1.89132e-16, 0, 1.41421, -1.89132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42569e-18, 0, 0, 1.99517e-20, 0, 1.67424e-19, 0, 1.87519e-16, 0, 0, 0
0.0622451, 0, 3.42397e-16, 0, 1.41421, -3.42397e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58096e-18, 0, 0, 3.67517e-20, 0, 3.09471e-19, 0, 3.3947e-16, 0, 0, 0
0.0701118, 0, 6.15162e-16, 0, 1.41421, -6.15162e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63695e-18, 0, 0, 6.7198e-20, 0, 5.67961e-19, 0, 6.0989e-16, 0, 0, 0
