   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_234.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000685892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00718219, 0, 4.40667e-18, 0, 1.41421, -4.40667e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89429e-20, 0, 0, 3.34678e-22, 0, 4.57163e-21, 0, 4.37282e-18, 0, 0, 0
0.0150503, 0, 8.36021e-18, 0, 1.41421, -8.36021e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49084e-20, 0, 0, 6.45296e-22, 0, 8.83751e-21, 0, 8.29581e-18, 0, 0, 0
0.0229183, 0, 1.57253e-17, 0, 1.41421, -1.57253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03279e-19, 0, 0, 1.23375e-21, 0, 1.69423e-20, 0, 1.56038e-17, 0, 0, 0
0.0307864, 0, 2.93318e-17, 0, 1.41421, -2.93318e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92638e-19, 0, 0, 2.33952e-21, 0, 3.22184e-20, 0, 2.91046e-17, 0, 0, 0
0.0386545, 0, 5.42652e-17, 0, 1.41421, -5.42652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56381e-19, 0, 0, 4.40089e-21, 0, 6.07884e-20, 0, 5.38436e-17, 0, 0, 0
0.0465226, 0, 9.95906e-17, 0, 1.41421, -9.95906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54034e-19, 0, 0, 8.21383e-21, 0, 1.13818e-19, 0, 9.88146e-17, 0, 0, 0
0.0543907, 0, 1.81342e-16, 0, 1.41421, -1.81342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19088e-18, 0, 0, 1.5213e-20, 0, 2.11526e-19, 0, 1.79924e-16, 0, 0, 0
0.0622587, 0, 3.27659e-16, 0, 1.41421, -3.27659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1517e-18, 0, 0, 2.79652e-20, 0, 3.90258e-19, 0, 3.25089e-16, 0, 0, 0
0.0701268, 0, 5.87556e-16, 0, 1.41421, -5.87556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85831e-18, 0, 0, 5.10284e-20, 0, 7.14908e-19, 0, 5.82932e-16, 0, 0, 0
0.0779949, 0, 1.04576e-15, 0, 1.41421, -1.04576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.867e-18, 0, 0, 9.24393e-20, 0, 1.30055e-18, 0, 1.0375e-15, 0, 0, 0
0.085863, 0, 1.84765e-15, 0, 1.41421, -1.84765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21323e-17, 0, 0, 1.66267e-19, 0, 2.34988e-18, 0, 1.833e-15, 0, 0, 0
0.0937311, 0, 3.24083e-15, 0, 1.41421, -3.24083e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12797e-17, 0, 0, 2.96967e-19, 0, 4.21761e-18, 0, 3.21504e-15, 0, 0, 0
0.101599, 0, 5.64401e-15, 0, 1.41421, -5.64401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70579e-17, 0, 0, 5.2676e-19, 0, 7.5205e-18, 0, 5.5989e-15, 0, 0, 0
0.109467, 0, 9.75999e-15, 0, 1.41421, -9.75999e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40808e-17, 0, 0, 9.28022e-19, 0, 1.33241e-17, 0, 9.68166e-15, 0, 0, 0
0.117335, 0, 1.67602e-14, 0, 1.41421, -1.67602e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10038e-16, 0, 0, 1.62401e-18, 0, 2.34581e-17, 0, 1.66251e-14, 0, 0, 0
0.125203, 0, 2.85833e-14, 0, 1.41421, -2.85833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87654e-16, 0, 0, 2.82319e-18, 0, 4.10445e-17, 0, 2.83518e-14, 0, 0, 0
0.133071, 0, 4.85591e-14, 0, 1.41421, -4.85591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18785e-16, 0, 0, 4.89967e-18, 0, 7.18065e-17, 0, 4.81636e-14, 0, 0, 0
0.14094, 0, 8.16665e-14, 0, 1.41421, -8.16665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36108e-16, 0, 0, 8.40433e-18, 0, 1.24068e-16, 0, 8.09979e-14, 0, 0, 0
0.148808, 0, 1.36434e-13, 0, 1.41421, -1.36434e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95598e-16, 0, 0, 1.43254e-17, 0, 2.13112e-16, 0, 1.35311e-13, 0, 0, 0
0.156676, 0, 2.26429e-13, 0, 1.41421, -2.26429e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48629e-15, 0, 0, 2.42672e-17, 0, 3.63958e-16, 0, 2.24554e-13, 0, 0, 0
0.164544, 0, 3.73331e-13, 0, 1.41421, -3.73331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45046e-15, 0, 0, 4.08581e-17, 0, 6.1806e-16, 0, 3.70221e-13, 0, 0, 0
0.172412, 0, 6.11545e-13, 0, 1.41421, -6.11545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01388e-15, 0, 0, 6.83783e-17, 0, 1.04374e-15, 0, 6.06419e-13, 0, 0, 0
0.18028, 0, 9.95303e-13, 0, 1.41421, -9.95303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53242e-15, 0, 0, 1.13758e-16, 0, 1.75294e-15, 0, 9.86903e-13, 0, 0, 0
0.188148, 0, 1.6095e-12, 0, 1.41421, -1.6095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05632e-14, 0, 0, 1.88154e-16, 0, 2.92811e-15, 0, 1.59582e-12, 0, 0, 0
0.196016, 0, 2.58617e-12, 0, 1.41421, -2.58617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69725e-14, 0, 0, 3.0943e-16, 0, 4.86513e-15, 0, 2.56402e-12, 0, 0, 0
0.203884, 0, 4.12919e-12, 0, 1.41421, -4.12919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70982e-14, 0, 0, 5.06046e-16, 0, 8.0413e-15, 0, 4.09354e-12, 0, 0, 0
0.211752, 0, 6.55136e-12, 0, 1.41421, -6.55136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29932e-14, 0, 0, 8.23093e-16, 0, 1.32228e-14, 0, 6.49432e-12, 0, 0, 0
0.21962, 0, 1.03293e-11, 0, 1.41421, -1.03293e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77855e-14, 0, 0, 1.33169e-15, 0, 2.16336e-14, 0, 1.02386e-11, 0, 0, 0
0.227488, 0, 1.61845e-11, 0, 1.41421, -1.61845e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0621e-13, 0, 0, 2.14353e-15, 0, 3.52198e-14, 0, 1.60409e-11, 0, 0, 0
0.235357, 0, 2.52016e-11, 0, 1.41421, -2.52016e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65389e-13, 0, 0, 3.43323e-15, 0, 5.70622e-14, 0, 2.49757e-11, 0, 0, 0
0.243225, 0, 3.90006e-11, 0, 1.41421, -3.90006e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55959e-13, 0, 0, 5.4729e-15, 0, 9.20163e-14, 0, 3.86472e-11, 0, 0, 0
0.251093, 0, 5.99848e-11, 0, 1.41421, -5.99848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93706e-13, 0, 0, 8.68503e-15, 0, 1.47704e-13, 0, 5.94347e-11, 0, 0, 0
0.258961, 0, 9.16962e-11, 0, 1.41421, -9.16962e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01907e-13, 0, 0, 1.37239e-14, 0, 2.36044e-13, 0, 9.08446e-11, 0, 0, 0
0.266829, 0, 1.3932e-10, 0, 1.41421, -1.3932e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1465e-13, 0, 0, 2.16002e-14, 0, 3.75604e-13, 0, 1.38008e-10, 0, 0, 0
