   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000214209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00765159, 0, 2.53765e-18, 0, 1.41421, -2.53765e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56887e-20, 0, 0, 1.88572e-22, 0, 2.68025e-21, 0, 2.51909e-18, 0, 0, 0
0.0155174, 0, 4.90409e-18, 0, 1.41421, -4.90409e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03182e-20, 0, 0, 3.7045e-22, 0, 5.27598e-21, 0, 4.86813e-18, 0, 0, 0
0.0233832, 0, 9.39271e-18, 0, 1.41421, -9.39271e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80666e-20, 0, 0, 7.21345e-22, 0, 1.02949e-20, 0, 9.32363e-18, 0, 0, 0
0.031249, 0, 1.78331e-17, 0, 1.41421, -1.78331e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10244e-19, 0, 0, 1.39259e-21, 0, 1.99181e-20, 0, 1.77016e-17, 0, 0, 0
0.0391148, 0, 3.35702e-17, 0, 1.41421, -3.35702e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07525e-19, 0, 0, 2.66597e-21, 0, 3.82196e-20, 0, 3.33218e-17, 0, 0, 0
0.0469806, 0, 6.26685e-17, 0, 1.41421, -6.26685e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87396e-19, 0, 0, 5.06207e-21, 0, 7.27496e-20, 0, 6.22033e-17, 0, 0, 0
0.0548464, 0, 1.16035e-16, 0, 1.41421, -1.16035e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17275e-19, 0, 0, 9.53496e-21, 0, 1.37396e-19, 0, 1.15171e-16, 0, 0, 0
0.0627122, 0, 2.13128e-16, 0, 1.41421, -2.13128e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31742e-18, 0, 0, 1.78195e-20, 0, 2.57511e-19, 0, 2.11536e-16, 0, 0, 0
0.070578, 0, 3.88388e-16, 0, 1.41421, -3.88388e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4007e-18, 0, 0, 3.30465e-20, 0, 4.79041e-19, 0, 3.85475e-16, 0, 0, 0
0.0784438, 0, 7.02297e-16, 0, 1.41421, -7.02297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34091e-18, 0, 0, 6.08235e-20, 0, 8.84666e-19, 0, 6.97011e-16, 0, 0, 0
0.0863096, 0, 1.26025e-15, 0, 1.41421, -1.26025e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78942e-18, 0, 0, 1.11119e-19, 0, 1.62211e-18, 0, 1.25073e-15, 0, 0, 0
0.0941754, 0, 2.24454e-15, 0, 1.41421, -2.24454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38727e-17, 0, 0, 2.01523e-19, 0, 2.95351e-18, 0, 2.22751e-15, 0, 0, 0
0.102041, 0, 3.968e-15, 0, 1.41421, -3.968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4524e-17, 0, 0, 3.62857e-19, 0, 5.34089e-18, 0, 3.93777e-15, 0, 0, 0
0.109907, 0, 6.96364e-15, 0, 1.41421, -6.96364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30369e-17, 0, 0, 6.4873e-19, 0, 9.5932e-18, 0, 6.91036e-15, 0, 0, 0
0.117773, 0, 1.21327e-14, 0, 1.41421, -1.21327e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49803e-17, 0, 0, 1.15174e-18, 0, 1.71175e-17, 0, 1.20395e-14, 0, 0, 0
0.125639, 0, 2.09881e-14, 0, 1.41421, -2.09881e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29702e-16, 0, 0, 2.03071e-18, 0, 3.03455e-17, 0, 2.0826e-14, 0, 0, 0
0.133504, 0, 3.60511e-14, 0, 1.41421, -3.60511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22779e-16, 0, 0, 3.55627e-18, 0, 5.34537e-17, 0, 3.57713e-14, 0, 0, 0
0.14137, 0, 6.14924e-14, 0, 1.41421, -6.14924e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79979e-16, 0, 0, 6.18636e-18, 0, 9.35691e-17, 0, 6.10127e-14, 0, 0, 0
0.149236, 0, 1.04163e-13, 0, 1.41421, -1.04163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43627e-16, 0, 0, 1.06908e-17, 0, 1.62782e-16, 0, 1.03346e-13, 0, 0, 0
0.157102, 0, 1.75236e-13, 0, 1.41421, -1.75236e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08274e-15, 0, 0, 1.83551e-17, 0, 2.81474e-16, 0, 1.73853e-13, 0, 0, 0
0.164968, 0, 2.92801e-13, 0, 1.41421, -2.92801e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80907e-15, 0, 0, 3.13124e-17, 0, 4.83806e-16, 0, 2.90477e-13, 0, 0, 0
0.172833, 0, 4.85948e-13, 0, 1.41421, -4.85948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0023e-15, 0, 0, 5.30801e-17, 0, 8.26696e-16, 0, 4.82065e-13, 0, 0, 0
0.180699, 0, 8.01116e-13, 0, 1.41421, -8.01116e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94927e-15, 0, 0, 8.94218e-17, 0, 1.40447e-15, 0, 7.94672e-13, 0, 0, 0
0.188565, 0, 1.31193e-12, 0, 1.41421, -1.31193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10475e-15, 0, 0, 1.49726e-16, 0, 2.37256e-15, 0, 1.3013e-12, 0, 0, 0
0.196431, 0, 2.13431e-12, 0, 1.41421, -2.13431e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31846e-14, 0, 0, 2.49196e-16, 0, 3.98562e-15, 0, 2.11689e-12, 0, 0, 0
0.204297, 0, 3.44946e-12, 0, 1.41421, -3.44946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13083e-14, 0, 0, 4.12311e-16, 0, 6.65868e-15, 0, 3.42108e-12, 0, 0, 0
0.212162, 0, 5.53874e-12, 0, 1.41421, -5.53874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42134e-14, 0, 0, 6.7827e-16, 0, 1.10646e-14, 0, 5.49278e-12, 0, 0, 0
0.220028, 0, 8.83596e-12, 0, 1.41421, -8.83596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45797e-14, 0, 0, 1.10957e-15, 0, 1.82889e-14, 0, 8.76199e-12, 0, 0, 0
0.227894, 0, 1.40054e-11, 0, 1.41421, -1.40054e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65106e-14, 0, 0, 1.80525e-15, 0, 3.00737e-14, 0, 1.3887e-11, 0, 0, 0
0.23576, 0, 2.20573e-11, 0, 1.41421, -2.20573e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36247e-13, 0, 0, 2.92164e-15, 0, 4.92025e-14, 0, 2.18689e-11, 0, 0, 0
0.243625, 0, 3.45172e-11, 0, 1.41421, -3.45172e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13218e-13, 0, 0, 4.70447e-15, 0, 8.01013e-14, 0, 3.42191e-11, 0, 0, 0
0.251491, 0, 5.36737e-11, 0, 1.41421, -5.36737e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31567e-13, 0, 0, 7.53848e-15, 0, 1.29779e-13, 0, 5.32048e-11, 0, 0, 0
0.259357, 0, 8.29364e-11, 0, 1.41421, -8.29364e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12375e-13, 0, 0, 1.2024e-14, 0, 2.09289e-13, 0, 8.22027e-11, 0, 0, 0
