   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00129351, 0, 5.40558e-18, 0, 1.41421, -5.40558e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82933e-20, 0, 0, 5.24936e-22, 0, 5.22041e-21, 0, 5.37154e-18, 0, 0, 0
0.00915882, 0, 1.01668e-17, 0, 1.41421, -1.01668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32128e-20, 0, 0, 1.00457e-21, 0, 1.00092e-20, 0, 1.01026e-17, 0, 0, 0
0.0170241, 0, 1.8965e-17, 0, 1.41421, -1.8965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92606e-20, 0, 0, 1.90688e-21, 0, 1.90393e-20, 0, 1.88448e-17, 0, 0, 0
0.0248894, 0, 3.50938e-17, 0, 1.41421, -3.50938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83673e-19, 0, 0, 3.59104e-21, 0, 3.59375e-20, 0, 3.48706e-17, 0, 0, 0
0.0327547, 0, 6.44302e-17, 0, 1.41421, -6.44302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37204e-19, 0, 0, 6.7104e-21, 0, 6.73259e-20, 0, 6.40189e-17, 0, 0, 0
0.0406201, 0, 1.17381e-16, 0, 1.41421, -1.17381e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14313e-19, 0, 0, 1.24446e-20, 0, 1.25209e-19, 0, 1.16629e-16, 0, 0, 0
0.0484854, 0, 2.12233e-16, 0, 1.41421, -2.12233e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1107e-18, 0, 0, 2.29079e-20, 0, 2.31196e-19, 0, 2.10868e-16, 0, 0, 0
0.0563507, 0, 3.80886e-16, 0, 1.41421, -3.80886e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99327e-18, 0, 0, 4.18619e-20, 0, 4.23925e-19, 0, 3.78427e-16, 0, 0, 0
0.064216, 0, 6.78574e-16, 0, 1.41421, -6.78574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55105e-18, 0, 0, 7.59526e-20, 0, 7.72015e-19, 0, 6.74175e-16, 0, 0, 0
0.0720813, 0, 1.20024e-15, 0, 1.41421, -1.20024e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28081e-18, 0, 0, 1.36839e-19, 0, 1.39654e-18, 0, 1.19243e-15, 0, 0, 0
