   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_113.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00114563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00672956, 0, 9.50088e-18, 0, 1.41421, -9.50088e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06109e-20, 0, 0, 9.10323e-22, 0, 8.37701e-21, 0, 9.44098e-18, 0, 0, 0
0.0146048, 0, 1.77222e-17, 0, 1.41421, -1.77222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44039e-20, 0, 0, 1.72711e-21, 0, 1.5933e-20, 0, 1.76102e-17, 0, 0, 0
0.0224799, 0, 3.2792e-17, 0, 1.41421, -3.2792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74675e-19, 0, 0, 3.25086e-21, 0, 3.00707e-20, 0, 3.2584e-17, 0, 0, 0
0.0303551, 0, 6.01987e-17, 0, 1.41421, -6.01987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20658e-19, 0, 0, 6.07167e-21, 0, 5.63269e-20, 0, 5.98157e-17, 0, 0, 0
0.0382303, 0, 1.09659e-16, 0, 1.41421, -1.09659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84102e-19, 0, 0, 1.12544e-20, 0, 1.04736e-19, 0, 1.08959e-16, 0, 0, 0
0.0461055, 0, 1.98243e-16, 0, 1.41421, -1.98243e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05593e-18, 0, 0, 2.07064e-20, 0, 1.93357e-19, 0, 1.96974e-16, 0, 0, 0
0.0539807, 0, 3.55721e-16, 0, 1.41421, -3.55721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89468e-18, 0, 0, 3.78195e-20, 0, 3.5447e-19, 0, 3.53434e-16, 0, 0, 0
0.0618559, 0, 6.33622e-16, 0, 1.41421, -6.33622e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37478e-18, 0, 0, 6.85828e-20, 0, 6.45387e-19, 0, 6.29534e-16, 0, 0, 0
0.0697311, 0, 1.12049e-15, 0, 1.41421, -1.12049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96776e-18, 0, 0, 1.23496e-19, 0, 1.16719e-18, 0, 1.11323e-15, 0, 0, 0
