   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00266452, 0, 4.35314e-18, 0, 1.41421, -4.35314e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14477e-20, 0, 0, 3.94148e-22, 0, 3.24347e-21, 0, 4.31806e-18, 0, 0, 0
0.0105359, 0, 8.23778e-18, 0, 1.41421, -8.23778e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95098e-20, 0, 0, 7.59807e-22, 0, 6.25127e-21, 0, 8.17126e-18, 0, 0, 0
0.0184072, 0, 1.57225e-17, 0, 1.41421, -1.57225e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13577e-19, 0, 0, 1.48524e-21, 0, 1.22268e-20, 0, 1.55952e-17, 0, 0, 0
0.0262785, 0, 2.92092e-17, 0, 1.41421, -2.92092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11e-19, 0, 0, 2.81022e-21, 0, 2.31458e-20, 0, 2.89723e-17, 0, 0, 0
0.0341499, 0, 5.38352e-17, 0, 1.41421, -5.38352e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88885e-19, 0, 0, 5.27554e-21, 0, 4.34859e-20, 0, 5.33975e-17, 0, 0, 0
0.0420212, 0, 9.84529e-17, 0, 1.41421, -9.84529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11174e-19, 0, 0, 9.8279e-21, 0, 8.11054e-20, 0, 9.76508e-17, 0, 0, 0
0.0498926, 0, 1.78676e-16, 0, 1.41421, -1.78676e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29064e-18, 0, 0, 1.81708e-20, 0, 1.50184e-19, 0, 1.77217e-16, 0, 0, 0
0.0577639, 0, 3.21837e-16, 0, 1.41421, -3.21837e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3247e-18, 0, 0, 3.33483e-20, 0, 2.76151e-19, 0, 3.19203e-16, 0, 0, 0
0.0656352, 0, 5.7543e-16, 0, 1.41421, -5.7543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15637e-18, 0, 0, 6.07597e-20, 0, 5.04289e-19, 0, 5.70709e-16, 0, 0, 0
0.0735066, 0, 1.02137e-15, 0, 1.41421, -1.02137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37728e-18, 0, 0, 1.09914e-19, 0, 9.14716e-19, 0, 1.01297e-15, 0, 0, 0
