   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00108934, 0, 1.02304e-18, 0, 1.41421, -1.02304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15222e-21, 0, 0, 1.36592e-22, 0, 1.07681e-21, 0, 1.01268e-18, 0, 0, 0
0.00895319, 0, 1.99761e-18, 0, 1.41421, -1.99761e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78704e-20, 0, 0, 2.71237e-22, 0, 2.14197e-21, 0, 1.97732e-18, 0, 0, 0
0.016817, 0, 3.86475e-18, 0, 1.41421, -3.86475e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45728e-20, 0, 0, 5.33713e-22, 0, 4.22231e-21, 0, 3.82542e-18, 0, 0, 0
0.0246809, 0, 7.41021e-18, 0, 1.41421, -7.41021e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62878e-20, 0, 0, 1.04091e-21, 0, 8.25043e-21, 0, 7.33463e-18, 0, 0, 0
0.0325447, 0, 1.40842e-17, 0, 1.41421, -1.40842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25987e-19, 0, 0, 2.01262e-21, 0, 1.59847e-20, 0, 1.39402e-17, 0, 0, 0
0.0404086, 0, 2.65411e-17, 0, 1.41421, -2.65411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37411e-19, 0, 0, 3.85881e-21, 0, 3.07142e-20, 0, 2.62691e-17, 0, 0, 0
0.0482724, 0, 4.95984e-17, 0, 1.41421, -4.95984e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43648e-19, 0, 0, 7.33786e-21, 0, 5.85437e-20, 0, 4.90889e-17, 0, 0, 0
0.0561363, 0, 9.19295e-17, 0, 1.41421, -9.19295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22268e-19, 0, 0, 1.38417e-20, 0, 1.10717e-19, 0, 9.09826e-17, 0, 0, 0
0.0640002, 0, 1.69023e-16, 0, 1.41421, -1.69023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51179e-18, 0, 0, 2.5905e-20, 0, 2.0779e-19, 0, 1.67277e-16, 0, 0, 0
0.071864, 0, 3.08321e-16, 0, 1.41421, -3.08321e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75764e-18, 0, 0, 4.81084e-20, 0, 3.87067e-19, 0, 3.05128e-16, 0, 0, 0
0.0797279, 0, 5.58065e-16, 0, 1.41421, -5.58065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99121e-18, 0, 0, 8.86667e-20, 0, 7.15767e-19, 0, 5.5227e-16, 0, 0, 0
