   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_217.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00143963, 0, 5.74259e-18, 0, 1.41421, -5.74259e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94985e-21, 0, 0, 4.41983e-22, 0, 5.51088e-21, 0, 5.73068e-18, 0, 0, 0
0.00930467, 0, 1.07829e-17, 0, 1.41421, -1.07829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11719e-20, 0, 0, 8.44599e-22, 0, 1.05506e-20, 0, 1.07604e-17, 0, 0, 0
0.0171697, 0, 2.00817e-17, 0, 1.41421, -2.00817e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08057e-20, 0, 0, 1.60091e-21, 0, 2.00399e-20, 0, 2.00393e-17, 0, 0, 0
0.0250347, 0, 3.71005e-17, 0, 1.41421, -3.71005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84372e-20, 0, 0, 3.01054e-21, 0, 3.77722e-20, 0, 3.70213e-17, 0, 0, 0
0.0328998, 0, 6.80055e-17, 0, 1.41421, -6.80055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0454e-20, 0, 0, 5.61762e-21, 0, 7.06627e-20, 0, 6.78588e-17, 0, 0, 0
0.0407648, 0, 1.23699e-16, 0, 1.41421, -1.23699e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28149e-19, 0, 0, 1.04033e-20, 0, 1.31231e-19, 0, 1.23429e-16, 0, 0, 0
0.0486299, 0, 2.23305e-16, 0, 1.41421, -2.23305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31334e-19, 0, 0, 1.91231e-20, 0, 2.41979e-19, 0, 2.22813e-16, 0, 0, 0
0.0564949, 0, 4.00134e-16, 0, 1.41421, -4.00134e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14511e-19, 0, 0, 3.48964e-20, 0, 4.43086e-19, 0, 3.99242e-16, 0, 0, 0
0.0643599, 0, 7.11767e-16, 0, 1.41421, -7.11767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3732e-19, 0, 0, 6.32256e-20, 0, 8.05806e-19, 0, 7.10161e-16, 0, 0, 0
0.072225, 0, 1.25702e-15, 0, 1.41421, -1.25702e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30211e-18, 0, 0, 1.13748e-19, 0, 1.45567e-18, 0, 1.25415e-15, 0, 0, 0
0.08009, 0, 2.20427e-15, 0, 1.41421, -2.20427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28327e-18, 0, 0, 2.03231e-19, 0, 2.61242e-18, 0, 2.19917e-15, 0, 0, 0
0.0879551, 0, 3.83834e-15, 0, 1.41421, -3.83834e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97579e-18, 0, 0, 3.60634e-19, 0, 4.65825e-18, 0, 3.82935e-15, 0, 0, 0
0.0958201, 0, 6.63776e-15, 0, 1.41421, -6.63776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87523e-18, 0, 0, 6.35657e-19, 0, 8.25376e-18, 0, 6.62199e-15, 0, 0, 0
0.103685, 0, 1.14007e-14, 0, 1.41421, -1.14007e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18082e-17, 0, 0, 1.113e-18, 0, 1.45337e-17, 0, 1.13733e-14, 0, 0, 0
