   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_386.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000430277, 0, 4.45978e-19, 0, 1.41421, -4.45978e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00218e-21, 0, 0, 4.20932e-23, 0, 3.04603e-22, 0, 4.43629e-19, 0, 0, 0
0.00829431, 0, 8.92151e-19, 0, 1.41421, -8.92151e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00518e-21, 0, 0, 8.55579e-23, 0, 6.20603e-22, 0, 8.8744e-19, 0, 0, 0
0.0161583, 0, 1.76669e-18, 0, 1.41421, -1.76669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9312e-21, 0, 0, 1.72171e-22, 0, 1.25174e-21, 0, 1.75734e-18, 0, 0, 0
0.0240224, 0, 3.46438e-18, 0, 1.41421, -3.46438e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55524e-20, 0, 0, 3.43131e-22, 0, 2.50036e-21, 0, 3.44598e-18, 0, 0, 0
0.0318864, 0, 6.72916e-18, 0, 1.41421, -6.72916e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02083e-20, 0, 0, 6.77475e-22, 0, 4.94797e-21, 0, 6.69333e-18, 0, 0, 0
0.0397505, 0, 1.29504e-17, 0, 1.41421, -1.29504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81357e-20, 0, 0, 1.3255e-21, 0, 9.70339e-21, 0, 1.28813e-17, 0, 0, 0
0.0476145, 0, 2.47004e-17, 0, 1.41421, -2.47004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10881e-19, 0, 0, 2.5706e-21, 0, 1.88633e-20, 0, 2.45681e-17, 0, 0, 0
0.0554785, 0, 4.66995e-17, 0, 1.41421, -4.66995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09631e-19, 0, 0, 4.94256e-21, 0, 3.63597e-20, 0, 4.64485e-17, 0, 0, 0
0.0633426, 0, 8.75382e-17, 0, 1.41421, -8.75382e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92947e-19, 0, 0, 9.42376e-21, 0, 6.95082e-20, 0, 8.70663e-17, 0, 0, 0
0.0712066, 0, 1.6272e-16, 0, 1.41421, -1.6272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30415e-19, 0, 0, 1.78212e-20, 0, 1.31814e-19, 0, 1.6184e-16, 0, 0, 0
0.0790707, 0, 2.99994e-16, 0, 1.41421, -2.99994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34658e-18, 0, 0, 3.34321e-20, 0, 2.48018e-19, 0, 2.98366e-16, 0, 0, 0
0.0869347, 0, 5.48628e-16, 0, 1.41421, -5.48628e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46258e-18, 0, 0, 6.22265e-20, 0, 4.63109e-19, 0, 5.4564e-16, 0, 0, 0
0.0947987, 0, 9.95404e-16, 0, 1.41421, -9.95404e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46789e-18, 0, 0, 1.14931e-19, 0, 8.58297e-19, 0, 9.89963e-16, 0, 0, 0
0.102663, 0, 1.79196e-15, 0, 1.41421, -1.79196e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04309e-18, 0, 0, 2.10672e-19, 0, 1.57912e-18, 0, 1.78213e-15, 0, 0, 0
0.110527, 0, 3.20126e-15, 0, 1.41421, -3.20126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43683e-17, 0, 0, 3.833e-19, 0, 2.88459e-18, 0, 3.18362e-15, 0, 0, 0
0.118391, 0, 5.6757e-15, 0, 1.41421, -5.6757e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54737e-17, 0, 0, 6.92287e-19, 0, 5.23246e-18, 0, 5.6443e-15, 0, 0, 0
0.126255, 0, 9.98778e-15, 0, 1.41421, -9.98778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48261e-17, 0, 0, 1.24135e-18, 0, 9.42625e-18, 0, 9.93229e-15, 0, 0, 0
0.134119, 0, 1.74465e-14, 0, 1.41421, -1.74465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82995e-17, 0, 0, 2.21009e-18, 0, 1.6867e-17, 0, 1.73491e-14, 0, 0, 0
0.141983, 0, 3.02535e-14, 0, 1.41421, -3.02535e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35773e-16, 0, 0, 3.90726e-18, 0, 2.99816e-17, 0, 3.00838e-14, 0, 0, 0
0.149847, 0, 5.20837e-14, 0, 1.41421, -5.20837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33737e-16, 0, 0, 6.86021e-18, 0, 5.29465e-17, 0, 5.17902e-14, 0, 0, 0
0.157711, 0, 8.90271e-14, 0, 1.41421, -8.90271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99518e-16, 0, 0, 1.19632e-17, 0, 9.29042e-17, 0, 8.85227e-14, 0, 0, 0
0.165575, 0, 1.51099e-13, 0, 1.41421, -1.51099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78054e-16, 0, 0, 2.07224e-17, 0, 1.61991e-16, 0, 1.50239e-13, 0, 0, 0
0.173439, 0, 2.54655e-13, 0, 1.41421, -2.54655e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14272e-15, 0, 0, 3.56581e-17, 0, 2.80702e-16, 0, 2.53196e-13, 0, 0, 0
0.181303, 0, 4.26203e-13, 0, 1.41421, -4.26203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91246e-15, 0, 0, 6.09598e-17, 0, 4.83439e-16, 0, 4.23746e-13, 0, 0, 0
0.189167, 0, 7.08397e-13, 0, 1.41421, -7.08397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17864e-15, 0, 0, 1.03548e-16, 0, 8.27602e-16, 0, 7.04288e-13, 0, 0, 0
0.197031, 0, 1.17088e-12, 0, 1.41421, -1.17088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25376e-15, 0, 0, 1.75246e-16, 0, 1.41313e-15, 0, 1.16404e-12, 0, 0, 0
0.204895, 0, 1.91937e-12, 0, 1.41421, -1.91937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61205e-15, 0, 0, 2.93915e-16, 0, 2.3904e-15, 0, 1.90807e-12, 0, 0, 0
0.212759, 0, 3.12515e-12, 0, 1.41421, -3.12515e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40221e-14, 0, 0, 4.89971e-16, 0, 4.02061e-15, 0, 3.10662e-12, 0, 0, 0
0.220623, 0, 5.05441e-12, 0, 1.41421, -5.05441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26783e-14, 0, 0, 8.12012e-16, 0, 6.72497e-15, 0, 5.02419e-12, 0, 0, 0
0.228487, 0, 8.1203e-12, 0, 1.41421, -8.1203e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64346e-14, 0, 0, 1.338e-15, 0, 1.1187e-14, 0, 8.07134e-12, 0, 0, 0
0.236351, 0, 1.29596e-11, 0, 1.41421, -1.29596e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81488e-14, 0, 0, 2.19243e-15, 0, 1.85102e-14, 0, 1.28807e-11, 0, 0, 0
0.244215, 0, 2.05466e-11, 0, 1.41421, -2.05466e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21948e-14, 0, 0, 3.57311e-15, 0, 3.04672e-14, 0, 2.04204e-11, 0, 0, 0
0.252079, 0, 3.23621e-11, 0, 1.41421, -3.23621e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45221e-13, 0, 0, 5.79309e-15, 0, 4.98932e-14, 0, 3.21612e-11, 0, 0, 0
0.259944, 0, 5.06403e-11, 0, 1.41421, -5.06403e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2726e-13, 0, 0, 9.34586e-15, 0, 8.13013e-14, 0, 5.03224e-11, 0, 0, 0
0.267808, 0, 7.87279e-11, 0, 1.41421, -7.87279e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53351e-13, 0, 0, 1.50066e-14, 0, 1.31846e-13, 0, 7.82277e-11, 0, 0, 0
0.275672, 0, 1.21605e-10, 0, 1.41421, -1.21605e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45879e-13, 0, 0, 2.39895e-14, 0, 2.12826e-13, 0, 1.20822e-10, 0, 0, 0
0.283536, 0, 1.86626e-10, 8.26766e-44, 1.41421, -1.86626e-10, 0, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.37928e-13, 8.26766e-44, 8.26766e-44, 3.81922e-14, 8.26766e-44, 3.42018e-13, 8.26766e-44, 1.85408e-10, 8.26766e-44, 8.26766e-44, 8.26766e-44
0.2914, 0, 2.84583e-10, 1.46996e-42, 1.41421, -2.84583e-10, 0, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.46996e-42, 1.27808e-12, 1.46996e-42, 1.46996e-42, 6.05743e-14, 1.46996e-42, 5.47301e-13, 1.46996e-42, 2.82697e-10, 1.46996e-42, 1.46996e-42, 1.46996e-42
0.299264, 0, 4.31195e-10, 2.17243e-41, 1.41421, -4.31195e-10, 0, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 2.17243e-41, 1.93717e-12, 2.17243e-41, 2.17243e-41, 9.57463e-14, 2.17243e-41, 8.72263e-13, 2.17243e-41, 4.2829e-10, 2.17243e-41, 2.17243e-41, 2.17243e-41
0.307128, 0, 6.49203e-10, 2.84024e-40, 1.41421, -6.49203e-10, 0, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.84024e-40, 2.91779e-12, 2.84024e-40, 2.84024e-40, 1.50885e-13, 2.84024e-40, 1.38487e-12, 2.84024e-40, 6.44749e-10, 2.84024e-40, 2.84024e-40, 2.84024e-40
