   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00249151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00541919, 0, 1.74937e-16, 0, 1.41421, -1.74937e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88511e-19, 0, 0, 3.36783e-20, 0, 2.90301e-19, 0, 1.74125e-16, 0, 0, 0
0.0133299, 0, 3.03582e-16, 0, 1.41421, -3.03582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47714e-19, 0, 0, 5.95539e-20, 0, 5.15899e-19, 0, 3.02159e-16, 0, 0, 0
0.0212406, 0, 5.23378e-16, 0, 1.41421, -5.23378e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4614e-18, 0, 0, 1.0463e-19, 0, 9.11281e-19, 0, 5.20901e-16, 0, 0, 0
0.0291513, 0, 8.96486e-16, 0, 1.41421, -8.96486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50309e-18, 0, 0, 1.82659e-19, 0, 1.60016e-18, 0, 8.922e-16, 0, 0, 0
0.037062, 0, 1.52581e-15, 0, 1.41421, -1.52581e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26002e-18, 0, 0, 3.16886e-19, 0, 2.79348e-18, 0, 1.51844e-15, 0, 0, 0
0.0449727, 0, 2.58062e-15, 0, 1.41421, -2.58062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20464e-18, 0, 0, 5.46369e-19, 0, 4.84888e-18, 0, 2.56802e-15, 0, 0, 0
0.0528834, 0, 4.33762e-15, 0, 1.41421, -4.33762e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21092e-17, 0, 0, 9.36333e-19, 0, 8.36944e-18, 0, 4.3162e-15, 0, 0, 0
0.060794, 0, 7.24619e-15, 0, 1.41421, -7.24619e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02278e-17, 0, 0, 1.59503e-18, 0, 1.43663e-17, 0, 7.21e-15, 0, 0, 0
0.0687047, 0, 1.20318e-14, 0, 1.41421, -1.20318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35849e-17, 0, 0, 2.70108e-18, 0, 2.45258e-17, 0, 1.1971e-14, 0, 0, 0
