   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_111.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00279537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00508157, 0, 4.60734e-18, 0, 1.41421, -4.60734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93047e-20, 0, 0, 5.63194e-22, 0, 6.67503e-21, 0, 4.5608e-18, 0, 0, 0
0.0129585, 0, 8.73026e-18, 0, 1.41421, -8.73026e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44747e-20, 0, 0, 1.08378e-21, 0, 1.28937e-20, 0, 8.64181e-18, 0, 0, 0
0.0208355, 0, 1.64017e-17, 0, 1.41421, -1.64017e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39912e-19, 0, 0, 2.06818e-21, 0, 2.46997e-20, 0, 1.6235e-17, 0, 0, 0
0.0287124, 0, 3.05578e-17, 0, 1.41421, -3.05578e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60661e-19, 0, 0, 3.91458e-21, 0, 4.69352e-20, 0, 3.02462e-17, 0, 0, 0
0.0365893, 0, 5.64682e-17, 0, 1.41421, -5.64682e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81664e-19, 0, 0, 7.35051e-21, 0, 8.84903e-20, 0, 5.58907e-17, 0, 0, 0
0.0444663, 0, 1.03518e-16, 0, 1.41421, -1.03518e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82955e-19, 0, 0, 1.36951e-20, 0, 1.65568e-19, 0, 1.02455e-16, 0, 0, 0
0.0523432, 0, 1.88284e-16, 0, 1.41421, -1.88284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60592e-18, 0, 0, 2.5322e-20, 0, 3.07484e-19, 0, 1.86346e-16, 0, 0, 0
0.0602201, 0, 3.39836e-16, 0, 1.41421, -3.39836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89843e-18, 0, 0, 4.6471e-20, 0, 5.6691e-19, 0, 3.36324e-16, 0, 0, 0
0.0680971, 0, 6.08746e-16, 0, 1.41421, -6.08746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19173e-18, 0, 0, 8.46601e-20, 0, 1.03782e-18, 0, 6.02432e-16, 0, 0, 0
0.075974, 0, 1.08235e-15, 0, 1.41421, -1.08235e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23049e-18, 0, 0, 1.53125e-19, 0, 1.88675e-18, 0, 1.07108e-15, 0, 0, 0
0.083851, 0, 1.91035e-15, 0, 1.41421, -1.91035e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62911e-17, 0, 0, 2.75001e-19, 0, 3.4069e-18, 0, 1.89037e-15, 0, 0, 0
0.0917279, 0, 3.34747e-15, 0, 1.41421, -3.34747e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85454e-17, 0, 0, 4.90451e-19, 0, 6.11103e-18, 0, 3.31232e-15, 0, 0, 0
0.0996049, 0, 5.824e-15, 0, 1.41421, -5.824e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96616e-17, 0, 0, 8.68709e-19, 0, 1.08902e-17, 0, 5.76258e-15, 0, 0, 0
0.107482, 0, 1.00616e-14, 0, 1.41421, -1.00616e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57916e-17, 0, 0, 1.52832e-18, 0, 1.92832e-17, 0, 9.95501e-15, 0, 0, 0
0.115359, 0, 1.73286e-14, 0, 1.41421, -1.73286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47746e-16, 0, 0, 2.68678e-18, 0, 3.41769e-17, 0, 1.7144e-14, 0, 0, 0
0.123236, 0, 2.95122e-14, 0, 1.41421, -2.95122e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51611e-16, 0, 0, 4.66192e-18, 0, 5.97313e-17, 0, 2.91962e-14, 0, 0, 0
0.131113, 0, 4.9923e-14, 0, 1.41421, -4.9923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25603e-16, 0, 0, 8.03728e-18, 0, 1.03766e-16, 0, 4.93856e-14, 0, 0, 0
0.13899, 0, 8.3886e-14, 0, 1.41421, -8.3886e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15102e-16, 0, 0, 1.3769e-17, 0, 1.792e-16, 0, 8.2978e-14, 0, 0, 0
0.146867, 0, 1.40021e-13, 0, 1.41421, -1.40021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19356e-15, 0, 0, 2.34414e-17, 0, 3.07671e-16, 0, 1.38496e-13, 0, 0, 0
0.154743, 0, 2.32185e-13, 0, 1.41421, -2.32185e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97907e-15, 0, 0, 3.9663e-17, 0, 5.25215e-16, 0, 2.29641e-13, 0, 0, 0
0.16262, 0, 3.82505e-13, 0, 1.41421, -3.82505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26014e-15, 0, 0, 6.67031e-17, 0, 8.91512e-16, 0, 3.78287e-13, 0, 0, 0
0.170497, 0, 6.26067e-13, 0, 1.41421, -6.26067e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33571e-15, 0, 0, 1.11507e-16, 0, 1.50492e-15, 0, 6.19114e-13, 0, 0, 0
0.178374, 0, 1.01813e-12, 0, 1.41421, -1.01813e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67659e-15, 0, 0, 1.85309e-16, 0, 2.52649e-15, 0, 1.00674e-12, 0, 0, 0
0.186251, 0, 1.64515e-12, 0, 1.41421, -1.64515e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40193e-14, 0, 0, 3.06177e-16, 0, 4.21868e-15, 0, 1.62661e-12, 0, 0, 0
0.194128, 0, 2.64146e-12, 0, 1.41421, -2.64146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2508e-14, 0, 0, 5.0301e-16, 0, 7.00695e-15, 0, 2.61144e-12, 0, 0, 0
0.202005, 0, 4.21437e-12, 0, 1.41421, -4.21437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5909e-14, 0, 0, 8.21807e-16, 0, 1.15773e-14, 0, 4.16606e-12, 0, 0, 0
0.209882, 0, 6.68173e-12, 0, 1.41421, -6.68173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69297e-14, 0, 0, 1.33539e-15, 0, 1.90309e-14, 0, 6.60443e-12, 0, 0, 0
0.217759, 0, 1.05275e-11, 0, 1.41421, -1.05275e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96934e-14, 0, 0, 2.1585e-15, 0, 3.11257e-14, 0, 1.04045e-11, 0, 0, 0
0.225636, 0, 1.64839e-11, 0, 1.41421, -1.64839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40437e-13, 0, 0, 3.47116e-15, 0, 5.06562e-14, 0, 1.62893e-11, 0, 0, 0
0.233513, 0, 2.56508e-11, 0, 1.41421, -2.56508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18535e-13, 0, 0, 5.55465e-15, 0, 8.2044e-14, 0, 2.53447e-11, 0, 0, 0
0.24139, 0, 3.96702e-11, 0, 1.41421, -3.96702e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37978e-13, 0, 0, 8.84683e-15, 0, 1.32254e-13, 0, 3.91911e-11, 0, 0, 0
0.249267, 0, 6.09766e-11, 0, 1.41421, -6.09766e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19521e-13, 0, 0, 1.40271e-14, 0, 2.12216e-13, 0, 6.02309e-11, 0, 0, 0
0.257144, 0, 9.31559e-11, 0, 1.41421, -9.31559e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93741e-13, 0, 0, 2.21467e-14, 0, 3.39005e-13, 0, 9.2001e-11, 0, 0, 0
0.265021, 0, 1.41455e-10, 0, 1.41421, -1.41455e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2054e-12, 0, 0, 3.48285e-14, 0, 5.3921e-13, 0, 1.39675e-10, 0, 0, 0
0.272898, 0, 2.13499e-10, 4.06377e-44, 1.41421, -2.13499e-10, 0, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 1.8196e-12, 4.06377e-44, 4.06377e-44, 5.45728e-14, 4.06377e-44, 8.54083e-13, 4.06377e-44, 2.10771e-10, 4.06377e-44, 4.06377e-44, 4.06377e-44
0.280775, 0, 3.20304e-10, 7.73517e-43, 1.41421, -3.20304e-10, 0, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 7.73517e-43, 2.73043e-12, 7.73517e-43, 7.73517e-43, 8.5228e-14, 7.73517e-43, 1.34743e-12, 7.73517e-43, 3.16141e-10, 7.73517e-43, 7.73517e-43, 7.73517e-43
0.288651, 0, 4.77668e-10, 1.13617e-41, 1.41421, -4.77668e-10, 0, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 1.13617e-41, 4.07297e-12, 1.13617e-41, 1.13617e-41, 1.32711e-13, 1.13617e-41, 2.11763e-12, 1.13617e-41, 4.71344e-10, 1.13617e-41, 1.13617e-41, 1.13617e-41
0.296528, 0, 7.08111e-10, 1.52652e-40, 1.41421, -7.08111e-10, 0, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 1.52652e-40, 6.04e-12, 1.52652e-40, 1.52652e-40, 2.0612e-13, 1.52652e-40, 3.316e-12, 1.52652e-40, 6.98549e-10, 1.52652e-40, 1.52652e-40, 1.52652e-40
