   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00196741, 0, 1.0387e-18, 0, 1.41421, -1.0387e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67617e-21, 0, 0, 1.15313e-22, 0, 9.3017e-22, 0, 1.03597e-18, 0, 0, 0
0.00983497, 0, 2.02793e-18, 0, 1.41421, -2.02793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27246e-21, 0, 0, 2.29127e-22, 0, 1.84925e-21, 0, 2.02258e-18, 0, 0, 0
0.0177025, 0, 3.92294e-18, 0, 1.41421, -3.92294e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33031e-21, 0, 0, 4.51124e-22, 0, 3.64344e-21, 0, 3.91251e-18, 0, 0, 0
0.0255701, 0, 7.52089e-18, 0, 1.41421, -7.52089e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2136e-20, 0, 0, 8.80337e-22, 0, 7.11588e-21, 0, 7.50076e-18, 0, 0, 0
0.0334376, 0, 1.4293e-17, 0, 1.41421, -1.4293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30632e-20, 0, 0, 1.70309e-21, 0, 1.37804e-20, 0, 1.42544e-17, 0, 0, 0
0.0413052, 0, 2.69314e-17, 0, 1.41421, -2.69314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34557e-20, 0, 0, 3.26703e-21, 0, 2.64678e-20, 0, 2.68582e-17, 0, 0, 0
0.0491728, 0, 5.03221e-17, 0, 1.41421, -5.03221e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11965e-20, 0, 0, 6.2156e-21, 0, 5.04298e-20, 0, 5.01843e-17, 0, 0, 0
0.0570403, 0, 9.32603e-17, 0, 1.41421, -9.32603e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50475e-19, 0, 0, 1.17302e-20, 0, 9.53372e-20, 0, 9.30027e-17, 0, 0, 0
0.0649079, 0, 1.71451e-16, 0, 1.41421, -1.71451e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76629e-19, 0, 0, 2.1963e-20, 0, 1.78864e-19, 0, 1.70973e-16, 0, 0, 0
0.0727754, 0, 3.12716e-16, 0, 1.41421, -3.12716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04543e-19, 0, 0, 4.08047e-20, 0, 3.3308e-19, 0, 3.11838e-16, 0, 0, 0
