   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00203766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00583261, 0, 4.04862e-18, 0, 1.41421, -4.04862e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77745e-20, 0, 0, 3.04985e-22, 0, 4.41039e-21, 0, 4.01613e-18, 0, 0, 0
0.0137029, 0, 7.71731e-18, 0, 1.41421, -7.71731e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29414e-20, 0, 0, 5.90596e-22, 0, 8.56949e-21, 0, 7.65521e-18, 0, 0, 0
0.0215731, 0, 1.45823e-17, 0, 1.41421, -1.45823e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00033e-19, 0, 0, 1.1339e-21, 0, 1.65093e-20, 0, 1.44646e-17, 0, 0, 0
0.0294434, 0, 2.732e-17, 0, 1.41421, -2.732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87409e-19, 0, 0, 2.1589e-21, 0, 3.15439e-20, 0, 2.70989e-17, 0, 0, 0
0.0373137, 0, 5.07602e-17, 0, 1.41421, -5.07602e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48194e-19, 0, 0, 4.07712e-21, 0, 5.97887e-20, 0, 5.03481e-17, 0, 0, 0
0.0451839, 0, 9.35476e-17, 0, 1.41421, -9.35476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41681e-19, 0, 0, 7.63881e-21, 0, 1.12445e-19, 0, 9.27858e-17, 0, 0, 0
0.0530542, 0, 1.71033e-16, 0, 1.41421, -1.71033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17315e-18, 0, 0, 1.42011e-20, 0, 2.09876e-19, 0, 1.69636e-16, 0, 0, 0
0.0609245, 0, 3.10266e-16, 0, 1.41421, -3.10266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12812e-18, 0, 0, 2.62009e-20, 0, 3.88844e-19, 0, 3.07722e-16, 0, 0, 0
0.0687947, 0, 5.58542e-16, 0, 1.41421, -5.58542e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83095e-18, 0, 0, 4.79812e-20, 0, 7.1524e-19, 0, 5.53948e-16, 0, 0, 0
0.076665, 0, 9.97934e-16, 0, 1.41421, -9.97934e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84446e-18, 0, 0, 8.72264e-20, 0, 1.30636e-18, 0, 9.89696e-16, 0, 0, 0
0.0845352, 0, 1.76979e-15, 0, 1.41421, -1.76979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2138e-17, 0, 0, 1.57435e-19, 0, 2.36962e-18, 0, 1.75513e-15, 0, 0, 0
0.0924055, 0, 3.11578e-15, 0, 1.41421, -3.11578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13686e-17, 0, 0, 2.82152e-19, 0, 4.26932e-18, 0, 3.08986e-15, 0, 0, 0
0.100276, 0, 5.446e-15, 0, 1.41421, -5.446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73484e-17, 0, 0, 5.02158e-19, 0, 7.64124e-18, 0, 5.40051e-15, 0, 0, 0
