   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000381662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00748288, 0, 9.15467e-18, 0, 1.41421, -9.15467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85638e-20, 0, 0, 1.18493e-21, 0, 7.38161e-21, 0, 9.10754e-18, 0, 0, 0
0.0153474, 0, 1.70776e-17, 0, 1.41421, -1.70776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19377e-20, 0, 0, 2.24739e-21, 0, 1.40361e-20, 0, 1.69894e-17, 0, 0, 0
0.023212, 0, 3.16026e-17, 0, 1.41421, -3.16026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3312e-19, 0, 0, 4.22896e-21, 0, 2.6484e-20, 0, 3.14387e-17, 0, 0, 0
0.0310765, 0, 5.80232e-17, 0, 1.41421, -5.80232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44408e-19, 0, 0, 7.89657e-21, 0, 4.95971e-20, 0, 5.77213e-17, 0, 0, 0
0.038941, 0, 1.05714e-16, 0, 1.41421, -1.05714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45285e-19, 0, 0, 1.46341e-20, 0, 9.22031e-20, 0, 1.05162e-16, 0, 0, 0
0.0468056, 0, 1.91152e-16, 0, 1.41421, -1.91152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05146e-19, 0, 0, 2.69203e-20, 0, 1.70188e-19, 0, 1.9015e-16, 0, 0, 0
0.0546701, 0, 3.43079e-16, 0, 1.41421, -3.43079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44504e-18, 0, 0, 4.91637e-20, 0, 3.11944e-19, 0, 3.41273e-16, 0, 0, 0
0.0625347, 0, 6.11268e-16, 0, 1.41421, -6.11268e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57459e-18, 0, 0, 8.91483e-20, 0, 5.67878e-19, 0, 6.08036e-16, 0, 0, 0
0.0703992, 0, 1.08129e-15, 0, 1.41421, -1.08129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55415e-18, 0, 0, 1.60524e-19, 0, 1.0269e-18, 0, 1.07555e-15, 0, 0, 0
0.0782638, 0, 1.89919e-15, 0, 1.41421, -1.89919e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99877e-18, 0, 0, 2.87061e-19, 0, 1.84482e-18, 0, 1.88906e-15, 0, 0, 0
0.0861283, 0, 3.31246e-15, 0, 1.41421, -3.31246e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39507e-17, 0, 0, 5.0987e-19, 0, 3.29294e-18, 0, 3.29471e-15, 0, 0, 0
0.0939928, 0, 5.7376e-15, 0, 1.41421, -5.7376e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41636e-17, 0, 0, 8.99577e-19, 0, 5.84078e-18, 0, 5.7067e-15, 0, 0, 0
0.101857, 0, 9.87059e-15, 0, 1.41421, -9.87059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15683e-17, 0, 0, 1.57671e-18, 0, 1.02959e-17, 0, 9.81715e-15, 0, 0, 0
0.109722, 0, 1.68663e-14, 0, 1.41421, -1.68663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10275e-17, 0, 0, 2.74559e-18, 0, 1.80388e-17, 0, 1.67745e-14, 0, 0, 0
0.117586, 0, 2.86281e-14, 0, 1.41421, -2.86281e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20555e-16, 0, 0, 4.75046e-18, 0, 3.14154e-17, 0, 2.84714e-14, 0, 0, 0
