   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000399063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00746633, 0, 2.9841e-18, 0, 1.41421, -2.9841e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71884e-20, 0, 0, 3.25455e-22, 0, 2.69715e-21, 0, 2.96389e-18, 0, 0, 0
0.0153317, 0, 5.72432e-18, 0, 1.41421, -5.72432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29713e-20, 0, 0, 6.34624e-22, 0, 5.27091e-21, 0, 5.68544e-18, 0, 0, 0
0.0231971, 0, 1.08831e-17, 0, 1.41421, -1.08831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26839e-20, 0, 0, 1.2266e-21, 0, 1.02109e-20, 0, 1.0809e-17, 0, 0, 0
0.0310625, 0, 2.05113e-17, 0, 1.41421, -2.05113e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18138e-19, 0, 0, 2.35047e-21, 0, 1.96133e-20, 0, 2.03712e-17, 0, 0, 0
0.0389279, 0, 3.83301e-17, 0, 1.41421, -3.83301e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20763e-19, 0, 0, 4.46651e-21, 0, 3.73648e-20, 0, 3.80675e-17, 0, 0, 0
0.0467933, 0, 7.10356e-17, 0, 1.41421, -7.10356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09122e-19, 0, 0, 8.41851e-21, 0, 7.06158e-20, 0, 7.05474e-17, 0, 0, 0
0.0546587, 0, 1.30581e-16, 0, 1.41421, -1.30581e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52049e-19, 0, 0, 1.57412e-20, 0, 1.32423e-19, 0, 1.2968e-16, 0, 0, 0
0.062524, 0, 2.38132e-16, 0, 1.41421, -2.38132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37143e-18, 0, 0, 2.92047e-20, 0, 2.46455e-19, 0, 2.36485e-16, 0, 0, 0
0.0703894, 0, 4.30883e-16, 0, 1.41421, -4.30883e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48145e-18, 0, 0, 5.37715e-20, 0, 4.55307e-19, 0, 4.27892e-16, 0, 0, 0
0.0782548, 0, 7.73688e-16, 0, 1.41421, -7.73688e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45555e-18, 0, 0, 9.82663e-20, 0, 8.35112e-19, 0, 7.68299e-16, 0, 0, 0
0.0861202, 0, 1.37878e-15, 0, 1.41421, -1.37878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93996e-18, 0, 0, 1.78267e-19, 0, 1.52101e-18, 0, 1.36914e-15, 0, 0, 0
0.0939856, 0, 2.43891e-15, 0, 1.41421, -2.43891e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40446e-17, 0, 0, 3.21076e-19, 0, 2.75126e-18, 0, 2.42179e-15, 0, 0, 0
0.101851, 0, 4.28272e-15, 0, 1.41421, -4.28272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46615e-17, 0, 0, 5.74209e-19, 0, 4.94324e-18, 0, 4.25254e-15, 0, 0, 0
0.109716, 0, 7.46636e-15, 0, 1.41421, -7.46636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29927e-17, 0, 0, 1.01978e-18, 0, 8.82319e-18, 0, 7.41352e-15, 0, 0, 0
0.117582, 0, 1.29242e-14, 0, 1.41421, -1.29242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44178e-17, 0, 0, 1.7987e-18, 0, 1.56471e-17, 0, 1.28324e-14, 0, 0, 0
0.125447, 0, 2.2215e-14, 0, 1.41421, -2.2215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2791e-16, 0, 0, 3.15118e-18, 0, 2.7573e-17, 0, 2.20564e-14, 0, 0, 0
0.133313, 0, 3.792e-14, 0, 1.41421, -3.792e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18328e-16, 0, 0, 5.48407e-18, 0, 4.82871e-17, 0, 3.76479e-14, 0, 0, 0
0.141178, 0, 6.42837e-14, 0, 1.41421, -6.42837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70107e-16, 0, 0, 9.48174e-18, 0, 8.4046e-17, 0, 6.38201e-14, 0, 0, 0
0.149043, 0, 1.08237e-13, 0, 1.41421, -1.08237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23138e-16, 0, 0, 1.6288e-17, 0, 1.45407e-16, 0, 1.07452e-13, 0, 0, 0
0.156909, 0, 1.81016e-13, 0, 1.41421, -1.81016e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0421e-15, 0, 0, 2.78022e-17, 0, 2.50079e-16, 0, 1.79696e-13, 0, 0, 0
0.164774, 0, 3.00712e-13, 0, 1.41421, -3.00712e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73112e-15, 0, 0, 4.71589e-17, 0, 4.27593e-16, 0, 2.98506e-13, 0, 0, 0
0.172639, 0, 4.96249e-13, 0, 1.41421, -4.96249e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85668e-15, 0, 0, 7.94989e-17, 0, 7.26915e-16, 0, 4.92586e-13, 0, 0, 0
0.180505, 0, 8.13556e-13, 0, 1.41421, -8.13556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6831e-15, 0, 0, 1.33203e-16, 0, 1.2288e-15, 0, 8.0751e-13, 0, 0, 0
0.18837, 0, 1.32505e-12, 0, 1.41421, -1.32505e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62717e-15, 0, 0, 2.21852e-16, 0, 2.06576e-15, 0, 1.31513e-12, 0, 0, 0
0.196236, 0, 2.14414e-12, 0, 1.41421, -2.14414e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23416e-14, 0, 0, 3.67333e-16, 0, 3.45384e-15, 0, 2.12798e-12, 0, 0, 0
0.204101, 0, 3.4472e-12, 0, 1.41421, -3.4472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98415e-14, 0, 0, 6.04714e-16, 0, 5.74363e-15, 0, 3.42101e-12, 0, 0, 0
0.211966, 0, 5.50668e-12, 0, 1.41421, -5.50668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1695e-14, 0, 0, 9.899e-16, 0, 9.50114e-15, 0, 5.4645e-12, 0, 0, 0
0.219832, 0, 8.74054e-12, 0, 1.41421, -8.74054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0308e-14, 0, 0, 1.61162e-15, 0, 1.56355e-14, 0, 8.67299e-12, 0, 0, 0
0.227697, 0, 1.37856e-11, 0, 1.41421, -1.37856e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93465e-14, 0, 0, 2.60991e-15, 0, 2.56001e-14, 0, 1.36781e-11, 0, 0, 0
0.235563, 0, 2.16057e-11, 0, 1.41421, -2.16057e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2436e-13, 0, 0, 4.20489e-15, 0, 4.17075e-14, 0, 2.14354e-11, 0, 0, 0
0.243428, 0, 3.36495e-11, 0, 1.41421, -3.36495e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93691e-13, 0, 0, 6.74123e-15, 0, 6.76212e-14, 0, 3.33814e-11, 0, 0, 0
0.251293, 0, 5.20974e-11, 0, 1.41421, -5.20974e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99905e-13, 0, 0, 1.07757e-14, 0, 1.09323e-13, 0, 5.16774e-11, 0, 0, 0
