   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_114.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000411919, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00746193, 0, 5.6009e-18, 0, 1.41421, -5.6009e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22911e-20, 0, 0, 6.40032e-22, 0, 4.44544e-21, 0, 5.54352e-18, 0, 0, 0
0.0153358, 0, 1.06045e-17, 0, 1.41421, -1.06045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90042e-20, 0, 0, 1.23191e-21, 0, 8.57843e-21, 0, 1.04957e-17, 0, 0, 0
0.0232096, 0, 1.99075e-17, 0, 1.41421, -1.99075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85854e-19, 0, 0, 2.35133e-21, 0, 1.6418e-20, 0, 1.97028e-17, 0, 0, 0
0.0310835, 0, 3.70612e-17, 0, 1.41421, -3.70612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45993e-19, 0, 0, 4.45141e-21, 0, 3.11713e-20, 0, 3.66796e-17, 0, 0, 0
0.0389573, 0, 6.84356e-17, 0, 1.41421, -6.84356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38882e-19, 0, 0, 8.36013e-21, 0, 5.87228e-20, 0, 6.77296e-17, 0, 0, 0
0.0468312, 0, 1.25365e-16, 0, 1.41421, -1.25365e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17032e-18, 0, 0, 1.55789e-20, 0, 1.0979e-19, 0, 1.24069e-16, 0, 0, 0
0.054705, 0, 2.27858e-16, 0, 1.41421, -2.27858e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12709e-18, 0, 0, 2.88098e-20, 0, 2.03751e-19, 0, 2.25498e-16, 0, 0, 0
0.0625789, 0, 4.10974e-16, 0, 1.41421, -4.10974e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83642e-18, 0, 0, 5.28798e-20, 0, 3.75406e-19, 0, 4.06709e-16, 0, 0, 0
0.0704527, 0, 7.35668e-16, 0, 1.41421, -7.35668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86727e-18, 0, 0, 9.63492e-20, 0, 6.86806e-19, 0, 7.28018e-16, 0, 0, 0
0.0783266, 0, 1.30713e-15, 0, 1.41421, -1.30713e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22014e-17, 0, 0, 1.74288e-19, 0, 1.24785e-18, 0, 1.2935e-15, 0, 0, 0
