   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_403.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00104455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00682103, 0, 2.36546e-18, 0, 1.41421, -2.36546e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38297e-20, 0, 0, 2.05062e-22, 0, 1.75702e-21, 0, 2.33967e-18, 0, 0, 0
0.0146866, 0, 4.57036e-18, 0, 1.41421, -4.57036e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60412e-20, 0, 0, 4.02574e-22, 0, 3.45892e-21, 0, 4.52046e-18, 0, 0, 0
0.0225522, 0, 8.75169e-18, 0, 1.41421, -8.75169e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81619e-20, 0, 0, 7.83385e-22, 0, 6.74978e-21, 0, 8.656e-18, 0, 0, 0
0.0304178, 0, 1.66124e-17, 0, 1.41421, -1.66124e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67346e-19, 0, 0, 1.51138e-21, 0, 1.30598e-20, 0, 1.64305e-17, 0, 0, 0
0.0382834, 0, 3.12652e-17, 0, 1.41421, -3.12652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14946e-19, 0, 0, 2.89155e-21, 0, 2.50601e-20, 0, 3.09223e-17, 0, 0, 0
0.046149, 0, 5.83524e-17, 0, 1.41421, -5.83524e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87795e-19, 0, 0, 5.48695e-21, 0, 4.77015e-20, 0, 5.77114e-17, 0, 0, 0
0.0540145, 0, 1.08018e-16, 0, 1.41421, -1.08018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08807e-18, 0, 0, 1.03289e-20, 0, 9.00888e-20, 0, 1.0683e-16, 0, 0, 0
0.0618801, 0, 1.98356e-16, 0, 1.41421, -1.98356e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.998e-18, 0, 0, 1.92916e-20, 0, 1.68843e-19, 0, 1.9617e-16, 0, 0, 0
0.0697457, 0, 3.6138e-16, 0, 1.41421, -3.6138e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64005e-18, 0, 0, 3.57551e-20, 0, 3.14083e-19, 0, 3.5739e-16, 0, 0, 0
0.0776113, 0, 6.53296e-16, 0, 1.41421, -6.53296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58027e-18, 0, 0, 6.57698e-20, 0, 5.8e-19, 0, 6.4607e-16, 0, 0, 0
0.0854769, 0, 1.17203e-15, 0, 1.41421, -1.17203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18049e-17, 0, 0, 1.20085e-19, 0, 1.06341e-18, 0, 1.15904e-15, 0, 0, 0
0.0933425, 0, 2.08686e-15, 0, 1.41421, -2.08686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10188e-17, 0, 0, 2.17661e-19, 0, 1.93611e-18, 0, 2.06369e-15, 0, 0, 0
0.101208, 0, 3.6883e-15, 0, 1.41421, -3.6883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71475e-17, 0, 0, 3.91693e-19, 0, 3.50084e-18, 0, 3.64726e-15, 0, 0, 0
