   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_472.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.21249e-05, 0, 1.09612e-19, 0, 1.41421, -1.09612e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14989e-22, 0, 0, 8.34394e-24, 0, 6.45846e-23, 0, 1.09024e-19, 0, 0, 0
0.00795661, 0, 2.26839e-19, 0, 1.41421, -2.26839e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06574e-21, 0, 0, 1.75339e-23, 0, 1.36036e-22, 0, 2.2562e-19, 0, 0, 0
0.0158211, 0, 4.6433e-19, 0, 1.41421, -4.6433e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18151e-21, 0, 0, 3.64493e-23, 0, 2.83397e-22, 0, 4.61828e-19, 0, 0, 0
0.0236856, 0, 9.40465e-19, 0, 1.41421, -9.40465e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41843e-21, 0, 0, 7.49838e-23, 0, 5.84171e-22, 0, 9.35387e-19, 0, 0, 0
0.0315501, 0, 1.88541e-18, 0, 1.41421, -1.88541e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85781e-21, 0, 0, 1.52706e-22, 0, 1.19193e-21, 0, 1.87521e-18, 0, 0, 0
0.0394146, 0, 3.74236e-18, 0, 1.41421, -3.74236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75817e-20, 0, 0, 3.07957e-22, 0, 2.40813e-21, 0, 3.72206e-18, 0, 0, 0
0.0472791, 0, 7.35654e-18, 0, 1.41421, -7.35654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45607e-20, 0, 0, 6.15155e-22, 0, 4.81905e-21, 0, 7.31655e-18, 0, 0, 0
0.0551435, 0, 1.43251e-17, 0, 1.41421, -1.43251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72979e-20, 0, 0, 1.21745e-21, 0, 9.55484e-21, 0, 1.42471e-17, 0, 0, 0
0.063008, 0, 2.76387e-17, 0, 1.41421, -2.76387e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29842e-19, 0, 0, 2.38779e-21, 0, 1.87751e-20, 0, 2.74877e-17, 0, 0, 0
0.0708725, 0, 5.28468e-17, 0, 1.41421, -5.28468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48262e-19, 0, 0, 4.64202e-21, 0, 3.65718e-20, 0, 5.25574e-17, 0, 0, 0
0.078737, 0, 1.00157e-16, 0, 1.41421, -1.00157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70507e-19, 0, 0, 8.94684e-21, 0, 7.06337e-20, 0, 9.9607e-17, 0, 0, 0
0.0866015, 0, 1.88184e-16, 0, 1.41421, -1.88184e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84017e-19, 0, 0, 1.70988e-20, 0, 1.35293e-19, 0, 1.87148e-16, 0, 0, 0
