   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_314.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0014121, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00645482, 0, 4.63819e-18, 0, 1.41421, -4.63819e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90871e-20, 0, 0, 5.36902e-22, 0, 2.76016e-21, 0, 4.60581e-18, 0, 0, 0
0.0143218, 0, 8.79648e-18, 0, 1.41421, -8.79648e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5164e-20, 0, 0, 1.03449e-21, 0, 5.33518e-21, 0, 8.73495e-18, 0, 0, 0
0.0221887, 0, 1.65407e-17, 0, 1.41421, -1.65407e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03728e-19, 0, 0, 1.97657e-21, 0, 1.0227e-20, 0, 1.64248e-17, 0, 0, 0
0.0300556, 0, 3.08437e-17, 0, 1.41421, -3.08437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9342e-19, 0, 0, 3.74571e-21, 0, 1.94462e-20, 0, 3.06271e-17, 0, 0, 0
0.0379225, 0, 5.70469e-17, 0, 1.41421, -5.70469e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57734e-19, 0, 0, 7.04182e-21, 0, 3.66866e-20, 0, 5.66454e-17, 0, 0, 0
0.0457895, 0, 1.04669e-16, 0, 1.41421, -1.04669e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56358e-19, 0, 0, 1.31353e-20, 0, 6.86841e-20, 0, 1.03931e-16, 0, 0, 0
0.0536564, 0, 1.90545e-16, 0, 1.41421, -1.90545e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19485e-18, 0, 0, 2.43146e-20, 0, 1.27634e-19, 0, 1.89198e-16, 0, 0, 0
0.0615233, 0, 3.44216e-16, 0, 1.41421, -3.44216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15843e-18, 0, 0, 4.46724e-20, 0, 2.35459e-19, 0, 3.41777e-16, 0, 0, 0
0.0693903, 0, 6.17127e-16, 0, 1.41421, -6.17127e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86968e-18, 0, 0, 8.14733e-20, 0, 4.31297e-19, 0, 6.12745e-16, 0, 0, 0
0.0772572, 0, 1.0982e-15, 0, 1.41421, -1.0982e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8861e-18, 0, 0, 1.4752e-19, 0, 7.84544e-19, 0, 1.09038e-15, 0, 0, 0
0.0851241, 0, 1.94e-15, 0, 1.41421, -1.94e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21642e-17, 0, 0, 2.65218e-19, 0, 1.41744e-18, 0, 1.92615e-15, 0, 0, 0
0.092991, 0, 3.40236e-15, 0, 1.41421, -3.40236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13332e-17, 0, 0, 4.73499e-19, 0, 2.54388e-18, 0, 3.37801e-15, 0, 0, 0
0.100858, 0, 5.9246e-15, 0, 1.41421, -5.9246e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71471e-17, 0, 0, 8.39547e-19, 0, 4.53578e-18, 0, 5.88208e-15, 0, 0, 0
0.108725, 0, 1.02442e-14, 0, 1.41421, -1.02442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42293e-17, 0, 0, 1.47851e-18, 0, 8.0357e-18, 0, 1.01704e-14, 0, 0, 0
0.116592, 0, 1.75902e-14, 0, 1.41421, -1.75902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10285e-16, 0, 0, 2.58641e-18, 0, 1.41469e-17, 0, 1.74632e-14, 0, 0, 0
0.124459, 0, 2.99967e-14, 0, 1.41421, -2.99967e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88065e-16, 0, 0, 4.49473e-18, 0, 2.47522e-17, 0, 2.97794e-14, 0, 0, 0
0.132326, 0, 5.09583e-14, 0, 1.41421, -5.09583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19476e-16, 0, 0, 7.79823e-18, 0, 4.33044e-17, 0, 5.05877e-14, 0, 0, 0
0.140193, 0, 8.56977e-14, 0, 1.41421, -8.56977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37257e-16, 0, 0, 1.33722e-17, 0, 7.48213e-17, 0, 8.50723e-14, 0, 0, 0
0.14806, 0, 1.43165e-13, 0, 1.41421, -1.43165e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9751e-16, 0, 0, 2.27871e-17, 0, 1.28523e-16, 0, 1.42116e-13, 0, 0, 0
0.155926, 0, 2.37597e-13, 0, 1.41421, -2.37597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48947e-15, 0, 0, 3.85915e-17, 0, 2.19498e-16, 0, 2.35849e-13, 0, 0, 0
0.163793, 0, 3.91745e-13, 0, 1.41421, -3.91745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45576e-15, 0, 0, 6.49604e-17, 0, 3.72753e-16, 0, 3.88851e-13, 0, 0, 0
