   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_95.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00132034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00655577, 0, 1.09777e-17, 0, 1.41421, -1.09777e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09837e-20, 0, 0, 1.11627e-21, 0, 5.27406e-21, 0, 1.08903e-17, 0, 0, 0
0.0144319, 0, 2.04488e-17, 0, 1.41421, -2.04488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50852e-19, 0, 0, 2.11514e-21, 0, 1.00196e-20, 0, 2.02858e-17, 0, 0, 0
0.022308, 0, 3.77855e-17, 0, 1.41421, -3.77855e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78742e-19, 0, 0, 3.97619e-21, 0, 1.88884e-20, 0, 3.74839e-17, 0, 0, 0
0.0301841, 0, 6.92715e-17, 0, 1.41421, -6.92715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11007e-19, 0, 0, 7.41694e-21, 0, 3.53399e-20, 0, 6.87177e-17, 0, 0, 0
0.0380603, 0, 1.26016e-16, 0, 1.41421, -1.26016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2959e-19, 0, 0, 1.37305e-20, 0, 6.56362e-20, 0, 1.25007e-16, 0, 0, 0
0.0459364, 0, 2.27507e-16, 0, 1.41421, -2.27507e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67825e-18, 0, 0, 2.52298e-20, 0, 1.21033e-19, 0, 2.25682e-16, 0, 0, 0
0.0538125, 0, 4.07682e-16, 0, 1.41421, -4.07682e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0073e-18, 0, 0, 4.60222e-20, 0, 2.21623e-19, 0, 4.04407e-16, 0, 0, 0
0.0616886, 0, 7.25201e-16, 0, 1.41421, -7.25201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34943e-18, 0, 0, 8.33501e-20, 0, 4.03037e-19, 0, 7.19365e-16, 0, 0, 0
0.0695647, 0, 1.28072e-15, 0, 1.41421, -1.28072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44707e-18, 0, 0, 1.49893e-19, 0, 7.28038e-19, 0, 1.2704e-15, 0, 0, 0
0.0774409, 0, 2.24571e-15, 0, 1.41421, -2.24571e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65649e-17, 0, 0, 2.67695e-19, 0, 1.30647e-18, 0, 2.22757e-15, 0, 0, 0
0.085317, 0, 3.91018e-15, 0, 1.41421, -3.91018e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8842e-17, 0, 0, 4.74821e-19, 0, 2.32934e-18, 0, 3.87853e-15, 0, 0, 0
0.0931931, 0, 6.7612e-15, 0, 1.41421, -6.7612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98706e-17, 0, 0, 8.36551e-19, 0, 4.12677e-18, 0, 6.70637e-15, 0, 0, 0
0.101069, 0, 1.16111e-14, 0, 1.41421, -1.16111e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56415e-17, 0, 0, 1.46409e-18, 0, 7.26573e-18, 0, 1.15167e-14, 0, 0, 0
0.108945, 0, 1.98048e-14, 0, 1.41421, -1.98048e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46075e-16, 0, 0, 2.54564e-18, 0, 1.2714e-17, 0, 1.96435e-14, 0, 0, 0
0.116821, 0, 3.35551e-14, 0, 1.41421, -3.35551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47488e-16, 0, 0, 4.39771e-18, 0, 2.21142e-17, 0, 3.32811e-14, 0, 0, 0
0.124698, 0, 5.64752e-14, 0, 1.41421, -5.64752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16528e-16, 0, 0, 7.54905e-18, 0, 3.82367e-17, 0, 5.60128e-14, 0, 0, 0
0.132574, 0, 9.44279e-14, 0, 1.41421, -9.44279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96432e-16, 0, 0, 1.28776e-17, 0, 6.57286e-17, 0, 9.36528e-14, 0, 0, 0
0.14045, 0, 1.56859e-13, 0, 1.41421, -1.56859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15686e-15, 0, 0, 2.18318e-17, 0, 1.12339e-16, 0, 1.55568e-13, 0, 0, 0
0.148326, 0, 2.58887e-13, 0, 1.41421, -2.58887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90929e-15, 0, 0, 3.67869e-17, 0, 1.90916e-16, 0, 2.5675e-13, 0, 0, 0
0.156202, 0, 4.24546e-13, 0, 1.41421, -4.24546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13097e-15, 0, 0, 6.16149e-17, 0, 3.22649e-16, 0, 4.21031e-13, 0, 0, 0
0.164078, 0, 6.91789e-13, 0, 1.41421, -6.91789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10178e-15, 0, 0, 1.0259e-16, 0, 5.42296e-16, 0, 6.86042e-13, 0, 0, 0
0.171954, 0, 1.12015e-12, 0, 1.41421, -1.12015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26076e-15, 0, 0, 1.69822e-16, 0, 9.06586e-16, 0, 1.11082e-12, 0, 0, 0
