   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_437.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00166106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00620539, 0, 2.4619e-18, 0, 1.41421, -2.4619e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53875e-20, 0, 0, 2.12734e-22, 0, 1.99221e-21, 0, 2.44431e-18, 0, 0, 0
0.0140718, 0, 4.75706e-18, 0, 1.41421, -4.75706e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97324e-20, 0, 0, 4.1748e-22, 0, 3.92261e-21, 0, 4.72299e-18, 0, 0, 0
0.0219383, 0, 9.11009e-18, 0, 1.41421, -9.11009e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69385e-20, 0, 0, 8.12116e-22, 0, 7.656e-21, 0, 9.04468e-18, 0, 0, 0
0.0298048, 0, 1.72949e-17, 0, 1.41421, -1.72949e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08092e-19, 0, 0, 1.56633e-21, 0, 1.4816e-20, 0, 1.71704e-17, 0, 0, 0
0.0376712, 0, 3.25547e-17, 0, 1.41421, -3.25547e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03461e-19, 0, 0, 2.99591e-21, 0, 2.84364e-20, 0, 3.23198e-17, 0, 0, 0
0.0455377, 0, 6.07701e-17, 0, 1.41421, -6.07701e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79795e-19, 0, 0, 5.68374e-21, 0, 5.41406e-20, 0, 6.03304e-17, 0, 0, 0
0.0534041, 0, 1.12517e-16, 0, 1.41421, -1.12517e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03184e-19, 0, 0, 1.06974e-20, 0, 1.02275e-19, 0, 1.11701e-16, 0, 0, 0
0.0612706, 0, 2.06665e-16, 0, 1.41421, -2.06665e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29155e-18, 0, 0, 1.9977e-20, 0, 1.91735e-19, 0, 2.05162e-16, 0, 0, 0
0.069137, 0, 3.76616e-16, 0, 1.41421, -3.76616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3536e-18, 0, 0, 3.7022e-20, 0, 3.56774e-19, 0, 3.73869e-16, 0, 0, 0
0.0770035, 0, 6.81039e-16, 0, 1.41421, -6.81039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25594e-18, 0, 0, 6.80966e-20, 0, 6.5905e-19, 0, 6.76056e-16, 0, 0, 0
0.0848699, 0, 1.22218e-15, 0, 1.41421, -1.22218e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63747e-18, 0, 0, 1.24332e-19, 0, 1.20877e-18, 0, 1.21321e-15, 0, 0, 0
0.0927364, 0, 2.17692e-15, 0, 1.41421, -2.17692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36033e-17, 0, 0, 2.25365e-19, 0, 2.20158e-18, 0, 2.16089e-15, 0, 0, 0
0.100603, 0, 3.84888e-15, 0, 1.41421, -3.84888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40506e-17, 0, 0, 4.05585e-19, 0, 3.98244e-18, 0, 3.82044e-15, 0, 0, 0
0.108469, 0, 6.75545e-15, 0, 1.41421, -6.75545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22118e-17, 0, 0, 7.24796e-19, 0, 7.15557e-18, 0, 6.70535e-15, 0, 0, 0
0.116336, 0, 1.17718e-14, 0, 1.41421, -1.17718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35545e-17, 0, 0, 1.28627e-18, 0, 1.27725e-17, 0, 1.16841e-14, 0, 0, 0
0.124202, 0, 2.03672e-14, 0, 1.41421, -2.03672e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27258e-16, 0, 0, 2.26709e-18, 0, 2.26511e-17, 0, 2.0215e-14, 0, 0, 0
0.132069, 0, 3.4991e-14, 0, 1.41421, -3.4991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18624e-16, 0, 0, 3.96896e-18, 0, 3.99151e-17, 0, 3.47285e-14, 0, 0, 0
0.139935, 0, 5.96964e-14, 0, 1.41421, -5.96964e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72972e-16, 0, 0, 6.90229e-18, 0, 6.98979e-17, 0, 5.92466e-14, 0, 0, 0
0.147802, 0, 1.01143e-13, 0, 1.41421, -1.01143e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31904e-16, 0, 0, 1.1925e-17, 0, 1.21651e-16, 0, 1.00378e-13, 0, 0, 0
0.155668, 0, 1.70195e-13, 0, 1.41421, -1.70195e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06328e-15, 0, 0, 2.04696e-17, 0, 2.10441e-16, 0, 1.68901e-13, 0, 0, 0
