   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_27.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0011713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00672371, 0, 2.11163e-17, 0, 1.41421, -2.11163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01856e-19, 0, 0, 2.14266e-21, 0, 1.40554e-20, 0, 2.09982e-17, 0, 0, 0
0.0146187, 0, 3.87536e-17, 0, 1.41421, -3.87536e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86929e-19, 0, 0, 4.00239e-21, 0, 2.63275e-20, 0, 3.85363e-17, 0, 0, 0
0.0225137, 0, 7.05691e-17, 0, 1.41421, -7.05691e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40386e-19, 0, 0, 7.41911e-21, 0, 4.89514e-20, 0, 7.01723e-17, 0, 0, 0
0.0304087, 0, 1.27524e-16, 0, 1.41421, -1.27524e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15097e-19, 0, 0, 1.36496e-20, 0, 9.03629e-20, 0, 1.26805e-16, 0, 0, 0
0.0383038, 0, 2.28723e-16, 0, 1.41421, -2.28723e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1032e-18, 0, 0, 2.49283e-20, 0, 1.65638e-19, 0, 2.2743e-16, 0, 0, 0
0.0461988, 0, 4.07215e-16, 0, 1.41421, -4.07215e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96407e-18, 0, 0, 4.5199e-20, 0, 3.01539e-19, 0, 4.04904e-16, 0, 0, 0
0.0540938, 0, 7.1976e-16, 0, 1.41421, -7.1976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47147e-18, 0, 0, 8.13747e-20, 0, 5.45266e-19, 0, 7.15662e-16, 0, 0, 0
0.0619888, 0, 1.26313e-15, 0, 1.41421, -1.26313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09209e-18, 0, 0, 1.45487e-19, 0, 9.79519e-19, 0, 1.25592e-15, 0, 0, 0
0.0698838, 0, 2.20119e-15, 0, 1.41421, -2.20119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06161e-17, 0, 0, 2.58337e-19, 0, 1.7483e-18, 0, 2.18857e-15, 0, 0, 0
0.0777788, 0, 3.80937e-15, 0, 1.41421, -3.80937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83718e-17, 0, 0, 4.55639e-19, 0, 3.10077e-18, 0, 3.78744e-15, 0, 0, 0
0.0856738, 0, 6.54749e-15, 0, 1.41421, -6.54749e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15763e-17, 0, 0, 7.98305e-19, 0, 5.4654e-18, 0, 6.50965e-15, 0, 0, 0
0.0935688, 0, 1.11779e-14, 0, 1.41421, -1.11779e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3906e-17, 0, 0, 1.38954e-18, 0, 9.57465e-18, 0, 1.1113e-14, 0, 0, 0
0.101464, 0, 1.89558e-14, 0, 1.41421, -1.89558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14128e-17, 0, 0, 2.40308e-18, 0, 1.6673e-17, 0, 1.88453e-14, 0, 0, 0
0.109359, 0, 3.19341e-14, 0, 1.41421, -3.19341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53995e-16, 0, 0, 4.12945e-18, 0, 2.88626e-17, 0, 3.17471e-14, 0, 0, 0
0.117254, 0, 5.34471e-14, 0, 1.41421, -5.34471e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5773e-16, 0, 0, 7.05174e-18, 0, 4.96739e-17, 0, 5.31326e-14, 0, 0, 0
0.125149, 0, 8.91042e-14, 0, 1.41421, -8.91042e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29661e-16, 0, 0, 1.20203e-17, 0, 8.54755e-17, 0, 8.8577e-14, 0, 0, 0
0.133044, 0, 1.47175e-13, 0, 1.41421, -1.47175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09658e-16, 0, 0, 2.02681e-17, 0, 1.45372e-16, 0, 1.46299e-13, 0, 0, 0
0.140939, 0, 2.41556e-13, 0, 1.41421, -2.41556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16472e-15, 0, 0, 3.39713e-17, 0, 2.45873e-16, 0, 2.40111e-13, 0, 0, 0
0.148834, 0, 3.93979e-13, 0, 1.41421, -3.93979e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89962e-15, 0, 0, 5.66048e-17, 0, 4.13605e-16, 0, 3.91609e-13, 0, 0, 0
0.156729, 0, 6.38584e-13, 0, 1.41421, -6.38584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07893e-15, 0, 0, 9.37714e-17, 0, 6.92031e-16, 0, 6.3472e-13, 0, 0, 0
0.164624, 0, 1.02866e-12, 0, 1.41421, -1.02866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95958e-15, 0, 0, 1.54456e-16, 0, 1.15176e-15, 0, 1.0224e-12, 0, 0, 0
0.172519, 0, 1.64684e-12, 0, 1.41421, -1.64684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93992e-15, 0, 0, 2.52987e-16, 0, 1.90689e-15, 0, 1.63674e-12, 0, 0, 0
0.180414, 0, 2.62045e-12, 0, 1.41421, -2.62045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26338e-14, 0, 0, 4.12093e-16, 0, 3.14089e-15, 0, 2.60426e-12, 0, 0, 0
0.188309, 0, 4.14434e-12, 0, 1.41421, -4.14434e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99806e-14, 0, 0, 6.67661e-16, 0, 5.14726e-15, 0, 4.11854e-12, 0, 0, 0
0.196204, 0, 6.5149e-12, 0, 1.41421, -6.5149e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14096e-14, 0, 0, 1.07605e-15, 0, 8.3933e-15, 0, 6.47402e-12, 0, 0, 0
0.204099, 0, 1.018e-11, 0, 1.41421, -1.018e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90802e-14, 0, 0, 1.72536e-15, 0, 1.36195e-14, 0, 1.01155e-11, 0, 0, 0
0.211994, 0, 1.58119e-11, 0, 1.41421, -1.58119e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62354e-14, 0, 0, 2.75278e-15, 0, 2.19939e-14, 0, 1.57109e-11, 0, 0, 0
0.219889, 0, 2.44137e-11, 0, 1.41421, -2.44137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17714e-13, 0, 0, 4.37099e-15, 0, 3.53509e-14, 0, 2.42563e-11, 0, 0, 0
0.227784, 0, 3.74722e-11, 0, 1.41421, -3.74722e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80689e-13, 0, 0, 6.90859e-15, 0, 5.65592e-14, 0, 3.7228e-11, 0, 0, 0
0.235679, 0, 5.7177e-11, 0, 1.41421, -5.7177e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7573e-13, 0, 0, 1.08717e-14, 0, 9.00872e-14, 0, 5.68003e-11, 0, 0, 0
0.243574, 0, 8.67323e-11, 0, 1.41421, -8.67323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18311e-13, 0, 0, 1.70372e-14, 0, 1.42867e-13, 0, 8.61541e-11, 0, 0, 0
0.251469, 0, 1.30799e-10, 0, 1.41421, -1.30799e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30949e-13, 0, 0, 2.65959e-14, 0, 2.25619e-13, 0, 1.29915e-10, 0, 0, 0
0.259364, 0, 1.96109e-10, 0, 1.41421, -1.96109e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46198e-13, 0, 0, 4.13682e-14, 0, 3.54858e-13, 0, 1.94766e-10, 0, 0, 0
0.267259, 0, 2.9233e-10, 1.24716e-43, 1.41421, -2.9233e-10, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.41084e-12, 1.24716e-43, 1.24716e-43, 6.41337e-14, 1.24716e-43, 5.55951e-13, 1.24716e-43, 2.90299e-10, 1.24716e-43, 1.24716e-43, 1.24716e-43
