   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.9668e-05, 0, 4.91996e-18, 0, 1.41421, -4.91996e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64915e-20, 0, 0, 4.98864e-22, 0, 3.31159e-21, 0, 4.87966e-18, 0, 0, 0
0.00794464, 0, 9.24227e-18, 0, 1.41421, -9.24227e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85493e-20, 0, 0, 9.53058e-22, 0, 6.34007e-21, 0, 9.16643e-18, 0, 0, 0
0.0158096, 0, 1.72199e-17, 0, 1.41421, -1.72199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27717e-19, 0, 0, 1.8061e-21, 0, 1.20423e-20, 0, 1.70783e-17, 0, 0, 0
0.0236746, 0, 3.18268e-17, 0, 1.41421, -3.18268e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3605e-19, 0, 0, 3.39574e-21, 0, 2.26976e-20, 0, 3.15647e-17, 0, 0, 0
0.0315395, 0, 5.8364e-17, 0, 1.41421, -5.8364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32861e-19, 0, 0, 6.3354e-21, 0, 4.24611e-20, 0, 5.78823e-17, 0, 0, 0
0.0394045, 0, 1.06206e-16, 0, 1.41421, -1.06206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87673e-19, 0, 0, 1.17309e-20, 0, 7.88544e-20, 0, 1.05328e-16, 0, 0, 0
0.0472695, 0, 1.91808e-16, 0, 1.41421, -1.91808e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42251e-18, 0, 0, 2.15612e-20, 0, 1.45398e-19, 0, 1.90219e-16, 0, 0, 0
0.0551344, 0, 3.43841e-16, 0, 1.41421, -3.43841e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54999e-18, 0, 0, 3.93422e-20, 0, 2.66232e-19, 0, 3.40985e-16, 0, 0, 0
0.0629994, 0, 6.11889e-16, 0, 1.41421, -6.11889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5378e-18, 0, 0, 7.12765e-20, 0, 4.8417e-19, 0, 6.06796e-16, 0, 0, 0
0.0708644, 0, 1.08108e-15, 0, 1.41421, -1.08108e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01722e-18, 0, 0, 1.28229e-19, 0, 8.74641e-19, 0, 1.07206e-15, 0, 0, 0
