   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_308.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-4.46129e-06, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00786164, 0, 2.09292e-18, 0, 1.41421, -2.09292e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73506e-20, 0, 0, 1.75605e-22, 0, 2.33534e-21, 0, 2.07306e-18, 0, 0, 0
0.0157277, 0, 4.04826e-18, 0, 1.41421, -4.04826e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35599e-20, 0, 0, 3.4527e-22, 0, 4.60008e-21, 0, 4.00975e-18, 0, 0, 0
0.0235938, 0, 7.76058e-18, 0, 1.41421, -7.76058e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43334e-20, 0, 0, 6.72894e-22, 0, 8.98208e-21, 0, 7.68659e-18, 0, 0, 0
0.0314599, 0, 1.47477e-17, 0, 1.41421, -1.47477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22252e-19, 0, 0, 1.30016e-21, 0, 1.73899e-20, 0, 1.46067e-17, 0, 0, 0
0.039326, 0, 2.77872e-17, 0, 1.41421, -2.77872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30339e-19, 0, 0, 2.49119e-21, 0, 3.33913e-20, 0, 2.7521e-17, 0, 0, 0
0.0471921, 0, 5.19208e-17, 0, 1.41421, -5.19208e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30381e-19, 0, 0, 4.73432e-21, 0, 6.36038e-20, 0, 5.14221e-17, 0, 0, 0
0.0550582, 0, 9.62244e-17, 0, 1.41421, -9.62244e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.976e-19, 0, 0, 8.92548e-21, 0, 1.20209e-19, 0, 9.52977e-17, 0, 0, 0
0.0629243, 0, 1.76906e-16, 0, 1.41421, -1.76906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46633e-18, 0, 0, 1.66954e-20, 0, 2.25464e-19, 0, 1.75198e-16, 0, 0, 0
0.0707904, 0, 3.22685e-16, 0, 1.41421, -3.22685e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67457e-18, 0, 0, 3.09901e-20, 0, 4.19744e-19, 0, 3.1956e-16, 0, 0, 0
0.0786565, 0, 5.84047e-16, 0, 1.41421, -5.84047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84073e-18, 0, 0, 5.70912e-20, 0, 7.75758e-19, 0, 5.78374e-16, 0, 0, 0
0.0865226, 0, 1.04907e-15, 0, 1.41421, -1.04907e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69468e-18, 0, 0, 1.04398e-19, 0, 1.42354e-18, 0, 1.03885e-15, 0, 0, 0
0.0943887, 0, 1.87024e-15, 0, 1.41421, -1.87024e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55e-17, 0, 0, 1.89516e-19, 0, 2.59409e-18, 0, 1.85195e-15, 0, 0, 0
0.102255, 0, 3.30956e-15, 0, 1.41421, -3.30956e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74278e-17, 0, 0, 3.41568e-19, 0, 4.69486e-18, 0, 3.2771e-15, 0, 0, 0
0.110121, 0, 5.81388e-15, 0, 1.41421, -5.81388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81805e-17, 0, 0, 6.1127e-19, 0, 8.43997e-18, 0, 5.75665e-15, 0, 0, 0
0.117987, 0, 1.01397e-14, 0, 1.41421, -1.01397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40259e-17, 0, 0, 1.08632e-18, 0, 1.50728e-17, 0, 1.00395e-14, 0, 0, 0
0.125853, 0, 1.75582e-14, 0, 1.41421, -1.75582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45496e-16, 0, 0, 1.91729e-18, 0, 2.67443e-17, 0, 1.73841e-14, 0, 0, 0
0.133719, 0, 3.01903e-14, 0, 1.41421, -3.01903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50162e-16, 0, 0, 3.36105e-18, 0, 4.71518e-17, 0, 2.98897e-14, 0, 0, 0
0.141585, 0, 5.15485e-14, 0, 1.41421, -5.15485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27122e-16, 0, 0, 5.85274e-18, 0, 8.26115e-17, 0, 5.1033e-14, 0, 0, 0
