   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00101792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00684953, 0, 6.55442e-19, 0, 1.41421, -6.55442e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83315e-21, 0, 0, 5.11999e-23, 0, 4.84041e-22, 0, 6.52074e-19, 0, 0, 0
0.014717, 0, 1.31115e-18, 0, 1.41421, -1.31115e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66737e-21, 0, 0, 1.04039e-22, 0, 9.86349e-22, 0, 1.30439e-18, 0, 0, 0
0.0225844, 0, 2.59637e-18, 0, 1.41421, -2.59637e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12225e-20, 0, 0, 2.09297e-22, 0, 1.98964e-21, 0, 2.58295e-18, 0, 0, 0
0.0304519, 0, 5.09103e-18, 0, 1.41421, -5.09103e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2005e-20, 0, 0, 4.16966e-22, 0, 3.97432e-21, 0, 5.06464e-18, 0, 0, 0
0.0383193, 0, 9.88754e-18, 0, 1.41421, -9.88754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27363e-20, 0, 0, 8.22882e-22, 0, 7.864e-21, 0, 9.83612e-18, 0, 0, 0
0.0461868, 0, 1.90248e-17, 0, 1.41421, -1.90248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22284e-20, 0, 0, 1.60911e-21, 0, 1.54185e-20, 0, 1.89256e-17, 0, 0, 0
0.0540542, 0, 3.62748e-17, 0, 1.41421, -3.62748e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56783e-19, 0, 0, 3.11856e-21, 0, 2.99631e-20, 0, 3.60849e-17, 0, 0, 0
0.0619217, 0, 6.85537e-17, 0, 1.41421, -6.85537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9629e-19, 0, 0, 5.99153e-21, 0, 5.77278e-20, 0, 6.81937e-17, 0, 0, 0
0.0697891, 0, 1.28436e-16, 0, 1.41421, -1.28436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5509e-19, 0, 0, 1.14138e-20, 0, 1.10292e-19, 0, 1.27759e-16, 0, 0, 0
