   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-5.88226e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00781607, 0, 5.11306e-18, 0, 1.41421, -5.11306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15652e-20, 0, 0, 4.30407e-22, 0, 4.20608e-21, 0, 5.06686e-18, 0, 0, 0
0.015691, 0, 9.7135e-18, 0, 1.41421, -9.7135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89618e-20, 0, 0, 8.31675e-22, 0, 8.14502e-21, 0, 9.62556e-18, 0, 0, 0
0.0235659, 0, 1.82948e-17, 0, 1.41421, -1.82948e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48718e-19, 0, 0, 1.59344e-21, 0, 1.56416e-20, 0, 1.81289e-17, 0, 0, 0
0.0314408, 0, 3.41685e-17, 0, 1.41421, -3.41685e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77749e-19, 0, 0, 3.02773e-21, 0, 2.97952e-20, 0, 3.3858e-17, 0, 0, 0
0.0393157, 0, 6.32927e-17, 0, 1.41421, -6.32927e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14483e-19, 0, 0, 5.70674e-21, 0, 5.63105e-20, 0, 6.27162e-17, 0, 0, 0
0.0471906, 0, 1.16301e-16, 0, 1.41421, -1.16301e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45347e-19, 0, 0, 1.06715e-20, 0, 1.05608e-19, 0, 1.15239e-16, 0, 0, 0
0.0550655, 0, 2.12023e-16, 0, 1.41421, -2.12023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72339e-18, 0, 0, 1.98016e-20, 0, 1.96587e-19, 0, 2.10083e-16, 0, 0, 0
0.0629404, 0, 3.83548e-16, 0, 1.41421, -3.83548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11752e-18, 0, 0, 3.6466e-20, 0, 3.63278e-19, 0, 3.80031e-16, 0, 0, 0
0.0708153, 0, 6.88569e-16, 0, 1.41421, -6.88569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59664e-18, 0, 0, 6.66566e-20, 0, 6.66532e-19, 0, 6.82239e-16, 0, 0, 0
0.0786902, 0, 1.22693e-15, 0, 1.41421, -1.22693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97219e-18, 0, 0, 1.20956e-19, 0, 1.21442e-18, 0, 1.21563e-15, 0, 0, 0
0.0865651, 0, 2.17015e-15, 0, 1.41421, -2.17015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7638e-17, 0, 0, 2.17919e-19, 0, 2.19759e-18, 0, 2.1501e-15, 0, 0, 0
0.09444, 0, 3.81067e-15, 0, 1.41421, -3.81067e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09705e-17, 0, 0, 3.89847e-19, 0, 3.95016e-18, 0, 3.77536e-15, 0, 0, 0
0.102315, 0, 6.64348e-15, 0, 1.41421, -6.64348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39921e-17, 0, 0, 6.92586e-19, 0, 7.05382e-18, 0, 6.58174e-15, 0, 0, 0
0.11019, 0, 1.15004e-14, 0, 1.41421, -1.15004e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3462e-17, 0, 0, 1.22201e-18, 0, 1.2515e-17, 0, 1.13932e-14, 0, 0, 0
0.118065, 0, 1.97692e-14, 0, 1.41421, -1.97692e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60656e-16, 0, 0, 2.14161e-18, 0, 2.20639e-17, 0, 1.95843e-14, 0, 0, 0
0.12594, 0, 3.37489e-14, 0, 1.41421, -3.37489e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74255e-16, 0, 0, 3.72829e-18, 0, 3.86568e-17, 0, 3.34322e-14, 0, 0, 0
0.133814, 0, 5.72209e-14, 0, 1.41421, -5.72209e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64981e-16, 0, 0, 6.44814e-18, 0, 6.73141e-17, 0, 5.66821e-14, 0, 0, 0
0.141689, 0, 9.63613e-14, 0, 1.41421, -9.63613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83012e-16, 0, 0, 1.10803e-17, 0, 1.1651e-16, 0, 9.54507e-14, 0, 0, 0
0.149564, 0, 1.61555e-13, 0, 1.41421, -1.61555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31272e-15, 0, 0, 1.89938e-17, 0, 2.01455e-16, 0, 1.60022e-13, 0, 0, 0
0.157439, 0, 2.68369e-13, 0, 1.41421, -2.68369e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18056e-15, 0, 0, 3.22156e-17, 0, 3.44441e-16, 0, 2.65812e-13, 0, 0, 0
0.165314, 0, 4.42884e-13, 0, 1.41421, -4.42884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59842e-15, 0, 0, 5.43062e-17, 0, 5.85568e-16, 0, 4.38646e-13, 0, 0, 0
0.173189, 0, 7.26126e-13, 0, 1.41421, -7.26126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89956e-15, 0, 0, 9.09913e-17, 0, 9.89911e-16, 0, 7.19146e-13, 0, 0, 0
0.181064, 0, 1.18282e-12, 0, 1.41421, -1.18282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60975e-15, 0, 0, 1.5155e-16, 0, 1.66419e-15, 0, 1.17139e-12, 0, 0, 0
0.188939, 0, 1.91436e-12, 0, 1.41421, -1.91436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55527e-14, 0, 0, 2.50937e-16, 0, 2.7825e-15, 0, 1.89577e-12, 0, 0, 0
0.196814, 0, 3.07858e-12, 0, 1.41421, -3.07858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50106e-14, 0, 0, 4.13117e-16, 0, 4.62734e-15, 0, 3.04853e-12, 0, 0, 0
0.204689, 0, 4.9194e-12, 0, 1.41421, -4.9194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9965e-14, 0, 0, 6.76307e-16, 0, 7.65474e-15, 0, 4.8711e-12, 0, 0, 0
0.212563, 0, 7.81131e-12, 0, 1.41421, -7.81131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34585e-14, 0, 0, 1.10111e-15, 0, 1.25972e-14, 0, 7.73415e-12, 0, 0, 0
0.220438, 0, 1.23254e-11, 0, 1.41421, -1.23254e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00131e-13, 0, 0, 1.78318e-15, 0, 2.06255e-14, 0, 1.22029e-11, 0, 0, 0
0.228313, 0, 1.93267e-11, 0, 1.41421, -1.93267e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57013e-13, 0, 0, 2.87286e-15, 0, 3.36026e-14, 0, 1.91332e-11, 0, 0, 0
0.236188, 0, 3.01167e-11, 0, 1.41421, -3.01167e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44683e-13, 0, 0, 4.60538e-15, 0, 5.44786e-14, 0, 2.9813e-11, 0, 0, 0
0.244063, 0, 4.66406e-11, 0, 1.41421, -4.66406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78955e-13, 0, 0, 7.34749e-15, 0, 8.79062e-14, 0, 4.61663e-11, 0, 0, 0
0.251938, 0, 7.17858e-11, 0, 1.41421, -7.17858e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83316e-13, 0, 0, 1.1669e-14, 0, 1.41193e-13, 0, 7.10496e-11, 0, 0, 0
0.259813, 0, 1.09811e-10, 0, 1.41421, -1.09811e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92415e-13, 0, 0, 1.84528e-14, 0, 2.2577e-13, 0, 1.08674e-10, 0, 0, 0
0.267688, 0, 1.66953e-10, 0, 1.41421, -1.66953e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35704e-12, 0, 0, 2.90631e-14, 0, 3.59462e-13, 0, 1.65208e-10, 0, 0, 0
0.275563, 0, 2.52291e-10, 9.52883e-44, 1.41421, -2.52291e-10, 0, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 2.05114e-12, 9.52883e-44, 9.52883e-44, 4.56043e-14, 9.52883e-44, 5.69957e-13, 9.52883e-44, 2.49624e-10, 9.52883e-44, 9.52883e-44, 9.52883e-44
0.283438, 0, 3.78945e-10, 1.68716e-42, 1.41421, -3.78945e-10, 0, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 1.68716e-42, 3.08173e-12, 1.68716e-42, 1.68716e-42, 7.13178e-14, 1.68716e-42, 9.0015e-13, 1.68716e-42, 3.74892e-10, 1.68716e-42, 1.68716e-42, 1.68716e-42
