   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000952738, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00694077, 0, 2.47694e-17, 0, 1.41421, -2.47694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94676e-20, 0, 0, 2.95395e-21, 0, 3.11666e-20, 0, 2.46758e-17, 0, 0, 0
0.0148343, 0, 4.53422e-17, 0, 1.41421, -4.53422e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08857e-19, 0, 0, 5.50452e-21, 0, 5.82188e-20, 0, 4.51696e-17, 0, 0, 0
0.0227278, 0, 8.23625e-17, 0, 1.41421, -8.23625e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97728e-19, 0, 0, 1.01795e-20, 0, 1.07962e-19, 0, 8.20466e-17, 0, 0, 0
0.0306213, 0, 1.4848e-16, 0, 1.41421, -1.4848e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56446e-19, 0, 0, 1.86855e-20, 0, 1.98789e-19, 0, 1.47906e-16, 0, 0, 0
0.0385148, 0, 2.65689e-16, 0, 1.41421, -2.65689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37802e-19, 0, 0, 3.40496e-20, 0, 3.63498e-19, 0, 2.64654e-16, 0, 0, 0
0.0464083, 0, 4.71961e-16, 0, 1.41421, -4.71961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13293e-18, 0, 0, 6.16042e-20, 0, 6.60184e-19, 0, 4.70106e-16, 0, 0, 0
0.0543018, 0, 8.32372e-16, 0, 1.41421, -8.32372e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99802e-18, 0, 0, 1.10677e-19, 0, 1.19109e-18, 0, 8.29072e-16, 0, 0, 0
0.0621953, 0, 1.45766e-15, 0, 1.41421, -1.45766e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49883e-18, 0, 0, 1.97472e-19, 0, 2.13501e-18, 0, 1.45183e-15, 0, 0, 0
0.0700889, 0, 2.53493e-15, 0, 1.41421, -2.53493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08438e-18, 0, 0, 3.49947e-19, 0, 3.80265e-18, 0, 2.52469e-15, 0, 0, 0
