   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_142.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000596607, 0, 8.14066e-19, 0, 1.41421, -8.14066e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44941e-21, 0, 0, 7.3151e-23, 0, 6.39445e-22, 0, 8.08904e-19, 0, 0, 0
0.008468, 0, 1.60616e-18, 0, 1.41421, -1.60616e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77862e-21, 0, 0, 1.46787e-22, 0, 1.28495e-21, 0, 1.59595e-18, 0, 0, 0
0.0163394, 0, 3.13886e-18, 0, 1.41421, -3.13886e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71554e-20, 0, 0, 2.91774e-22, 0, 2.55787e-21, 0, 3.11885e-18, 0, 0, 0
0.0242108, 0, 6.07742e-18, 0, 1.41421, -6.07742e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32155e-20, 0, 0, 5.74666e-22, 0, 5.04567e-21, 0, 6.03859e-18, 0, 0, 0
0.0320822, 0, 1.1661e-17, 0, 1.41421, -1.1661e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37311e-20, 0, 0, 1.12177e-21, 0, 9.86566e-21, 0, 1.15863e-17, 0, 0, 0
0.0399536, 0, 2.21779e-17, 0, 1.41421, -2.21779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21207e-19, 0, 0, 2.17076e-21, 0, 1.91256e-20, 0, 2.20354e-17, 0, 0, 0
0.047825, 0, 4.18172e-17, 0, 1.41421, -4.18172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28535e-19, 0, 0, 4.16514e-21, 0, 3.67695e-20, 0, 4.15477e-17, 0, 0, 0
0.0556963, 0, 7.81851e-17, 0, 1.41421, -7.81851e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27281e-19, 0, 0, 7.92585e-21, 0, 7.01204e-20, 0, 7.76798e-17, 0, 0, 0
0.0635677, 0, 1.44977e-16, 0, 1.41421, -1.44977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92283e-19, 0, 0, 1.49602e-20, 0, 1.3267e-19, 0, 1.44037e-16, 0, 0, 0
0.0714391, 0, 2.66653e-16, 0, 1.41421, -2.66653e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4572e-18, 0, 0, 2.80139e-20, 0, 2.49088e-19, 0, 2.64919e-16, 0, 0, 0
0.0793105, 0, 4.86556e-16, 0, 1.41421, -4.86556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65886e-18, 0, 0, 5.20508e-20, 0, 4.64159e-19, 0, 4.83381e-16, 0, 0, 0
0.0871819, 0, 8.88021e-16, 0, 1.41421, -8.88021e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85259e-18, 0, 0, 9.70727e-20, 0, 8.69331e-19, 0, 8.82202e-16, 0, 0, 0
0.0950533, 0, 1.59392e-15, 0, 1.41421, -1.59392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70977e-18, 0, 0, 1.77455e-19, 0, 1.59486e-18, 0, 1.58344e-15, 0, 0, 0
0.102925, 0, 2.83951e-15, 0, 1.41421, -2.83951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55157e-17, 0, 0, 3.2204e-19, 0, 2.9056e-18, 0, 2.82077e-15, 0, 0, 0
0.110796, 0, 5.02109e-15, 0, 1.41421, -5.02109e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74356e-17, 0, 0, 5.8024e-19, 0, 5.25754e-18, 0, 4.98781e-15, 0, 0, 0
0.118667, 0, 8.81386e-15, 0, 1.41421, -8.81386e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81583e-17, 0, 0, 1.03806e-18, 0, 9.4496e-18, 0, 8.75522e-15, 0, 0, 0
