   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00040518, 0, 2.12754e-18, 0, 1.41421, -2.12754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22625e-21, 0, 0, 2.02422e-22, 0, 2.30439e-21, 0, 2.12081e-18, 0, 0, 0
0.00827342, 0, 4.11246e-18, 0, 1.41421, -4.11246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.169e-21, 0, 0, 3.9792e-22, 0, 4.53909e-21, 0, 4.09935e-18, 0, 0, 0
0.0161417, 0, 7.87652e-18, 0, 1.41421, -7.87652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56456e-20, 0, 0, 7.75136e-22, 0, 8.86064e-21, 0, 7.85124e-18, 0, 0, 0
0.0240099, 0, 1.49516e-17, 0, 1.41421, -1.49516e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96985e-20, 0, 0, 1.49666e-21, 0, 1.71465e-20, 0, 1.49033e-17, 0, 0, 0
0.0318781, 0, 2.8136e-17, 0, 1.41421, -2.8136e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58855e-20, 0, 0, 2.86511e-21, 0, 3.29021e-20, 0, 2.80444e-17, 0, 0, 0
0.0397464, 0, 5.24993e-17, 0, 1.41421, -5.24993e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04275e-19, 0, 0, 5.43916e-21, 0, 6.2621e-20, 0, 5.2327e-17, 0, 0, 0
0.0476146, 0, 9.71505e-17, 0, 1.41421, -9.71505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92956e-19, 0, 0, 1.0242e-20, 0, 1.1824e-19, 0, 9.68291e-17, 0, 0, 0
0.0554829, 0, 1.78326e-16, 0, 1.41421, -1.78326e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54175e-19, 0, 0, 1.91331e-20, 0, 2.21543e-19, 0, 1.77731e-16, 0, 0, 0
0.0633511, 0, 3.24741e-16, 0, 1.41421, -3.24741e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44953e-19, 0, 0, 3.54658e-20, 0, 4.11986e-19, 0, 3.23649e-16, 0, 0, 0
0.0712194, 0, 5.86785e-16, 0, 1.41421, -5.86785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16535e-18, 0, 0, 6.52429e-20, 0, 7.60543e-19, 0, 5.84793e-16, 0, 0, 0
0.0790876, 0, 1.0522e-15, 0, 1.41421, -1.0522e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08959e-18, 0, 0, 1.19129e-19, 0, 1.39397e-18, 0, 1.04859e-15, 0, 0, 0
0.0869558, 0, 1.87262e-15, 0, 1.41421, -1.87262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71877e-18, 0, 0, 2.15935e-19, 0, 2.53715e-18, 0, 1.86615e-15, 0, 0, 0
0.0948241, 0, 3.30817e-15, 0, 1.41421, -3.30817e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56935e-18, 0, 0, 3.88603e-19, 0, 4.58628e-18, 0, 3.29662e-15, 0, 0, 0
0.102692, 0, 5.80174e-15, 0, 1.41421, -5.80174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15207e-17, 0, 0, 6.94414e-19, 0, 8.23498e-18, 0, 5.78129e-15, 0, 0, 0
0.110561, 0, 1.01019e-14, 0, 1.41421, -1.01019e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00589e-17, 0, 0, 1.23227e-18, 0, 1.46895e-17, 0, 1.00659e-14, 0, 0, 0
0.118429, 0, 1.74649e-14, 0, 1.41421, -1.74649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46777e-17, 0, 0, 2.17177e-18, 0, 2.60342e-17, 0, 1.7402e-14, 0, 0, 0
0.126297, 0, 2.99832e-14, 0, 1.41421, -2.99832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95312e-17, 0, 0, 3.80174e-18, 0, 4.58485e-17, 0, 2.9874e-14, 0, 0, 0
0.134165, 0, 5.11184e-14, 0, 1.41421, -5.11184e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01491e-16, 0, 0, 6.61101e-18, 0, 8.02415e-17, 0, 5.09301e-14, 0, 0, 0
0.142034, 0, 8.65547e-14, 0, 1.41421, -8.65547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71838e-16, 0, 0, 1.14209e-17, 0, 1.39574e-16, 0, 8.62319e-14, 0, 0, 0
0.149902, 0, 1.45562e-13, 0, 1.41421, -1.45562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88973e-16, 0, 0, 1.96032e-17, 0, 2.41314e-16, 0, 1.45012e-13, 0, 0, 0
0.15777, 0, 2.43152e-13, 0, 1.41421, -2.43152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82687e-16, 0, 0, 3.34334e-17, 0, 4.14739e-16, 0, 2.42221e-13, 0, 0, 0
0.165638, 0, 4.0346e-13, 0, 1.41421, -4.0346e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00882e-16, 0, 0, 5.66635e-17, 0, 7.08626e-16, 0, 4.01894e-13, 0, 0, 0
0.173506, 0, 6.65032e-13, 0, 1.41421, -6.65032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32005e-15, 0, 0, 9.54409e-17, 0, 1.20378e-15, 0, 6.62412e-13, 0, 0, 0
0.181375, 0, 1.08898e-12, 0, 1.41421, -1.08898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16147e-15, 0, 0, 1.59777e-16, 0, 2.03338e-15, 0, 1.08463e-12, 0, 0, 0
