   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000224762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0076418, 0, 4.02065e-18, 0, 1.41421, -4.02065e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45131e-20, 0, 0, 3.98533e-22, 0, 3.60118e-21, 0, 3.99213e-18, 0, 0, 0
0.0155084, 0, 7.67575e-18, 0, 1.41421, -7.67575e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67966e-20, 0, 0, 7.73413e-22, 0, 7.00254e-21, 0, 7.62117e-18, 0, 0, 0
0.0233749, 0, 1.45251e-17, 0, 1.41421, -1.45251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85534e-20, 0, 0, 1.48796e-21, 0, 1.35003e-20, 0, 1.44216e-17, 0, 0, 0
0.0312415, 0, 2.72519e-17, 0, 1.41421, -2.72519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6614e-19, 0, 0, 2.83865e-21, 0, 2.58125e-20, 0, 2.70571e-17, 0, 0, 0
0.039108, 0, 5.0704e-17, 0, 1.41421, -5.0704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09108e-19, 0, 0, 5.37116e-21, 0, 4.8958e-20, 0, 5.03405e-17, 0, 0, 0
0.0469746, 0, 9.35709e-17, 0, 1.41421, -9.35709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70427e-19, 0, 0, 1.00821e-20, 0, 9.21357e-20, 0, 9.28983e-17, 0, 0, 0
0.0548412, 0, 1.71304e-16, 0, 1.41421, -1.71304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04428e-18, 0, 0, 1.87777e-20, 0, 1.72081e-19, 0, 1.70069e-16, 0, 0, 0
0.0627077, 0, 3.11169e-16, 0, 1.41421, -3.11169e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89686e-18, 0, 0, 3.47068e-20, 0, 3.19025e-19, 0, 3.08918e-16, 0, 0, 0
0.0705743, 0, 5.60903e-16, 0, 1.41421, -5.60903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41914e-18, 0, 0, 6.36701e-20, 0, 5.87198e-19, 0, 5.56833e-16, 0, 0, 0
0.0784409, 0, 1.00346e-15, 0, 1.41421, -1.00346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11672e-18, 0, 0, 1.15949e-19, 0, 1.0732e-18, 0, 9.96154e-16, 0, 0, 0
0.0863074, 0, 1.78192e-15, 0, 1.41421, -1.78192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08617e-17, 0, 0, 2.09639e-19, 0, 1.948e-18, 0, 1.7689e-15, 0, 0, 0
